STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960412
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.843	293.782	81.893	2.056	20.323	0.105	9000.000	9000.000	9000.000	9000.000	292.799	324.640	12.84444
0.2	1000.104	293.031	82.654	2.143	21.428	0.303	9000.000	9000.000	9000.000	9000.000	293.022	324.114	12.49956
0.3	988.471	292.453	77.657	2.143	21.680	0.515	9000.000	9000.000	9000.000	9000.000	293.421	321.995	11.44810
0.4	977.012	291.877	81.152	2.143	21.934	0.710	9000.000	9000.000	9000.000	9000.000	293.817	323.026	11.66185
0.5	965.633	291.217	82.667	2.143	22.193	0.904	9000.000	9000.000	9000.000	9000.000	294.132	323.075	11.51639
0.6	954.373	290.223	88.818	2.143	22.455	1.112	9000.000	9000.000	9000.000	9000.000	294.109	323.698	11.73310
0.7	943.195	289.648	89.512	2.046	21.692	1.308	9000.000	9000.000	9000.000	9000.000	294.513	323.674	11.52310
0.8	932.094	288.897	94.265	2.046	21.951	1.498	9000.000	9000.000	9000.000	9000.000	294.742	324.423	11.68808
0.9	921.176	288.334	95.000	2.046	22.211	1.668	9000.000	9000.000	9000.000	9000.000	295.157	324.422	11.48464
1.0	910.290	287.770	94.000	2.046	22.476	1.863	9000.000	9000.000	9000.000	9000.000	295.578	323.909	11.07891
1.1	899.494	287.247	93.968	1.949	21.668	2.050	9000.000	9000.000	9000.000	9000.000	296.045	323.825	10.82497
1.2	888.894	286.744	92.030	1.949	21.926	2.236	9000.000	9000.000	9000.000	9000.000	296.527	323.245	10.37496
1.3	878.367	286.133	93.667	1.867	21.260	2.412	9000.000	9000.000	9000.000	9000.000	296.901	323.412	10.25845
1.4	867.950	286.000	94.000	1.851	21.326	2.591	9000.000	9000.000	9000.000	9000.000	297.773	324.557	10.32754
1.5	857.651	285.650	91.541	1.804	21.031	2.767	9000.000	9000.000	9000.000	9000.000	298.422	324.297	9.94202
1.6	847.400	285.216	90.000	1.754	20.699	2.927	9000.000	9000.000	9000.000	9000.000	298.990	324.088	9.60869
1.7	837.300	284.638	92.000	1.754	20.948	3.097	9000.000	9000.000	9000.000	9000.000	299.406	324.466	9.56048
1.8	827.300	284.350	90.057	1.754	21.202	3.270	9000.000	9000.000	9000.000	9000.000	300.128	324.566	9.28948
1.9	817.400	283.768	89.000	1.685	20.611	3.428	9000.000	9000.000	9000.000	9000.000	300.542	324.124	8.93169
2.0	807.638	283.274	87.622	1.656	20.504	3.590	9000.000	9000.000	9000.000	9000.000	301.048	323.851	8.60544
2.1	797.985	282.772	87.000	1.656	20.752	3.746	9000.000	9000.000	9000.000	9000.000	301.546	323.768	8.35595
2.2	788.366	282.184	86.343	1.656	21.006	3.903	9000.000	9000.000	9000.000	9000.000	301.960	323.479	8.06185
