STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20060313
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	986.460	294.460	76.725	1.517	15.378	0.139	-9.878	2.183	10.116	102.462	295.606	327.828	12.90201
0.4	975.100	293.450	80.000	1.530	15.691	0.278	-10.286	2.949	10.700	105.998	295.565	327.533	12.75661
0.5	963.960	292.760	80.771	1.530	15.872	0.417	-10.091	3.411	10.652	108.676	295.837	327.175	12.46334
0.6	952.900	291.890	82.174	1.530	16.056	0.559	-9.134	3.621	9.826	111.625	295.929	326.521	12.12553
0.7	941.770	291.060	84.542	1.520	16.140	0.697	-7.647	2.633	8.088	109.000	296.077	326.356	11.95994
0.8	930.910	290.770	81.222	1.508	16.199	0.834	-5.495	0.788	5.551	98.161	296.760	325.743	11.40862
0.9	920.140	290.310	81.444	1.484	16.128	0.970	-3.481	0.054	3.481	90.889	297.275	325.907	11.23236
1.0	909.400	289.850	75.000	1.440	15.835	1.105	-2.197	0.115	2.200	92.996	297.798	323.779	10.15626
1.1	898.710	289.660	74.000	1.460	16.246	1.239	-1.180	0.768	1.408	123.058	298.607	324.319	10.01633
1.2	888.320	288.970	74.000	1.460	16.436	1.376	-0.376	1.927	1.963	168.959	298.884	323.829	9.68384
1.3	877.800	288.140	76.000	1.450	16.519	1.508	-0.706	2.497	2.595	164.212	299.038	323.667	9.52713
1.4	867.670	287.310	77.000	1.437	16.562	1.641	0.604	2.096	2.181	196.075	299.164	323.136	9.24091
1.5	857.300	286.780	78.000	1.360	15.864	1.766	2.104	1.406	2.531	236.247	299.637	323.445	9.14555
1.6	847.300	286.220	78.000	1.355	15.992	1.892	2.957	0.767	3.055	255.459	300.053	323.338	8.91338
1.7	837.300	285.870	79.265	1.327	15.849	2.016	4.451	0.243	4.458	266.875	300.701	324.175	8.95420
1.8	827.400	285.310	82.811	1.306	15.784	2.138	4.996	0.191	5.000	267.811	301.131	325.114	9.11675
1.9	817.520	284.810	82.000	1.269	15.523	2.257	4.936	0.302	4.945	266.499	301.633	324.956	8.83358
2.0	807.820	284.330	83.078	1.270	15.721	2.376	6.141	1.223	6.262	258.737	302.150	325.381	8.76779
2.1	798.220	283.930	84.085	1.250	15.660	2.493	7.218	2.070	7.509	253.998	302.755	325.996	8.74063
2.2	788.760	283.710	81.163	1.240	15.721	2.613	7.296	2.457	7.699	251.389	303.549	325.998	8.41222
2.3	779.410	284.730	53.756	1.298	16.654	2.761	6.474	3.502	7.360	241.590	305.677	321.886	6.04625
