STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20160812
Launch Time (UTC)                : 23:41
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1004.078	292.847	75.003	2.500	24.898	0.128	7.199	-3.026	7.810	292.800	292.508	320.242	11.16249
0.2	992.475	291.750	80.284	2.300	23.174	0.349	8.547	-3.913	9.400	294.600	292.378	320.452	11.26039
0.3	980.975	290.804	84.046	2.300	23.446	0.560	8.953	-3.014	9.446	288.607	292.399	320.454	11.21459
0.4	969.543	289.859	87.874	2.300	23.723	0.771	9.622	-3.385	10.200	289.383	292.424	320.420	11.15271
0.5	958.261	288.950	91.339	2.300	24.002	0.983	10.019	-3.460	10.600	289.052	292.480	320.312	11.04886
0.6	947.040	288.073	89.947	2.200	23.230	1.190	11.634	-4.155	12.353	289.654	292.573	318.835	10.38964
0.7	935.943	287.421	86.857	2.200	23.506	1.390	12.299	-5.246	13.371	293.100	292.893	317.553	9.72204
0.8	924.911	286.528	89.833	2.200	23.786	1.599	11.808	-4.940	12.800	292.700	292.970	317.371	9.58596
0.9	913.978	285.550	93.079	2.200	24.071	1.809	11.928	-5.416	13.100	294.421	292.961	317.004	9.41247
1.0	903.253	285.550	83.242	2.200	24.356	2.011	13.005	-5.447	14.100	292.726	293.947	315.788	8.51929
1.1	892.422	285.120	74.865	2.230	24.993	2.223	12.690	-4.694	13.530	290.300	294.514	313.900	7.53371
1.2	881.894	286.750	58.381	2.219	25.159	2.439	10.981	-3.478	11.519	287.576	297.202	314.345	6.63747
1.3	871.555	288.628	35.505	1.900	21.800	2.633	9.737	-1.848	9.911	280.744	300.155	312.168	4.63092
1.4	861.327	289.950	38.414	1.600	18.576	2.794	9.895	-0.320	9.900	271.851	302.545	316.949	5.53524
1.5	851.302	289.590	37.819	1.300	15.271	2.921	10.536	0.313	10.540	268.300	303.179	317.245	5.38582
1.6	841.331	288.850	37.407	1.200	14.263	3.036	10.300	-0.090	10.300	270.500	303.420	316.877	5.13367
1.7	831.467	288.050	40.789	1.200	14.432	3.150	10.284	0.567	10.300	266.844	303.598	317.728	5.37184
1.8	821.590	287.352	37.592	1.200	14.606	3.261	9.924	1.876	10.100	259.294	303.895	316.527	4.78310
1.9	811.824	286.653	39.197	1.300	16.013	3.383	10.463	2.225	10.697	257.997	304.190	316.957	4.81714
2.0	802.372	285.850	40.151	1.300	16.202	3.502	11.438	1.935	11.600	260.400	304.352	316.935	4.73047
2.1	792.889	285.315	35.130	1.300	16.396	3.626	11.514	2.079	11.700	259.765	304.812	315.606	4.04031
2.2	783.394	284.550	35.581	1.400	17.871	3.757	11.114	2.040	11.300	259.600	305.040	315.587	3.93280
2.3	774.076	283.750	35.700	1.500	19.378	3.893	11.047	2.377	11.300	257.856	305.221	315.403	3.78189
