STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140711
Launch Time (UTC)                : 23:45
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1004.841	292.943	83.904	2.200	21.894	0.127	9000.000	9000.000	9000.000	9000.000	292.540	323.727	12.55498
0.2	993.272	291.850	86.453	2.200	22.149	0.320	9000.000	9000.000	9000.000	9000.000	292.412	322.807	12.19488
0.3	981.759	290.983	87.437	2.200	22.409	0.521	9000.000	9000.000	9000.000	9000.000	292.512	322.012	11.79479
0.4	970.365	290.222	87.656	2.200	22.672	0.727	9000.000	9000.000	9000.000	9000.000	292.720	321.290	11.38430
0.5	959.129	289.950	77.324	2.300	23.980	0.931	9000.000	9000.000	9000.000	9000.000	293.417	318.556	9.98233
0.6	947.932	289.820	69.821	2.300	24.263	1.145	9000.000	9000.000	9000.000	9000.000	294.268	317.127	9.04501
0.7	936.868	289.386	71.112	2.400	25.617	1.371	9000.000	9000.000	9000.000	9000.000	294.812	317.787	9.05979
0.8	925.919	288.650	83.081	2.265	24.466	1.578	9000.000	9000.000	9000.000	9000.000	295.048	321.011	10.20317
0.9	915.056	288.937	81.800	2.100	22.949	1.779	9000.000	9000.000	9000.000	9000.000	296.336	322.796	10.36270
1.0	904.385	288.332	79.682	2.000	22.114	1.968	9000.000	9000.000	9000.000	9000.000	296.705	321.852	9.81395
1.1	893.772	287.875	80.576	2.000	22.377	2.151	9000.000	9000.000	9000.000	9000.000	297.232	322.284	9.74297
1.2	883.258	287.376	78.178	2.000	22.643	2.335	9000.000	9000.000	9000.000	9000.000	297.719	321.599	9.25423
1.3	872.893	286.650	77.123	2.000	22.912	2.522	9000.000	9000.000	9000.000	9000.000	297.967	320.758	8.80103
1.4	862.592	285.888	75.923	2.000	23.186	2.714	9000.000	9000.000	9000.000	9000.000	298.182	319.834	8.33112
1.5	852.391	285.450	72.108	2.000	23.463	2.905	9000.000	9000.000	9000.000	9000.000	298.736	319.015	7.77490
1.6	842.289	286.127	37.087	2.323	27.585	3.099	9000.000	9000.000	9000.000	9000.000	300.462	311.570	4.23640
1.7	832.290	286.274	8.479	2.876	34.554	3.357	9000.000	9000.000	9000.000	9000.000	301.642	304.280	0.99032
1.8	822.451	285.850	8.960	3.200	38.908	3.638	9000.000	9000.000	9000.000	9000.000	302.217	304.970	1.02937
1.9	812.702	286.050	1.429	3.300	40.605	3.947	9000.000	9000.000	9000.000	9000.000	303.457	303.950	0.16849
2.0	803.048	285.768	5.915	3.500	43.584	4.265	9000.000	9000.000	9000.000	9000.000	304.192	306.077	0.69239
2.1	793.496	285.150	6.887	3.600	45.369	4.600	9000.000	9000.000	9000.000	9000.000	304.570	306.704	0.78265
2.2	784.024	284.850	3.035	3.300	42.091	4.918	9000.000	9000.000	9000.000	9000.000	305.292	306.262	0.34215
