STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130705
Launch Time (UTC)                : 23:43
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.200	290.800	61.500	3.000	29.756	0.163	9000.000	9000.000	9000.000	9000.000	290.124	309.922	7.97790
0.2	996.450	289.900	65.000	3.000	30.107	0.450	9000.000	9000.000	9000.000	9000.000	290.194	310.226	8.04433
0.3	984.807	288.886	67.643	3.000	30.463	0.735	9000.000	9000.000	9000.000	9000.000	290.148	309.949	7.92381
0.4	973.240	287.920	70.000	3.000	30.825	1.006	9000.000	9000.000	9000.000	9000.000	290.153	309.673	7.78416
0.5	961.800	287.150	72.000	3.000	31.192	1.281	9000.000	9000.000	9000.000	9000.000	290.353	309.725	7.69774
0.6	950.450	286.125	78.000	3.000	31.564	1.568	9000.000	9000.000	9000.000	9000.000	290.297	310.196	7.87973
0.7	939.150	285.050	83.500	2.950	31.412	1.849	9000.000	9000.000	9000.000	9000.000	290.193	310.317	7.94064
0.8	928.083	284.233	87.167	2.900	31.247	2.126	9000.000	9000.000	9000.000	9000.000	290.340	310.527	7.93722
0.9	917.017	283.083	95.833	2.900	31.624	2.405	9000.000	9000.000	9000.000	9000.000	290.155	310.997	8.16579
1.0	906.036	282.486	99.000	2.800	30.904	2.670	9000.000	9000.000	9000.000	9000.000	290.539	311.532	8.19624
1.1	895.200	281.450	89.000	2.800	31.278	2.940	9000.000	9000.000	9000.000	9000.000	290.467	308.319	6.94355
1.2	884.500	285.108	11.250	2.900	32.787	3.210	9000.000	9000.000	9000.000	9000.000	295.252	298.219	1.14096
1.3	873.900	285.050	8.000	3.000	34.329	3.487	9000.000	9000.000	9000.000	9000.000	296.207	298.354	0.81853
1.4	863.500	284.750	7.000	3.300	38.217	3.797	9000.000	9000.000	9000.000	9000.000	296.906	298.782	0.71037
1.5	853.200	284.850	6.000	3.500	41.022	4.120	9000.000	9000.000	9000.000	9000.000	298.027	299.679	0.62057
1.6	843.000	284.517	5.000	3.700	43.891	4.453	9000.000	9000.000	9000.000	9000.000	298.700	300.076	0.51177
1.7	832.900	284.550	4.000	3.900	46.824	4.823	9000.000	9000.000	9000.000	9000.000	299.762	300.893	0.41540
1.8	823.000	284.250	3.000	3.900	47.388	5.186	9000.000	9000.000	9000.000	9000.000	300.468	301.326	0.30898
1.9	813.200	283.950	3.000	3.829	47.080	5.553	9000.000	9000.000	9000.000	9000.000	301.177	302.033	0.30643
2.0	803.400	283.194	3.000	3.900	48.544	5.926	9000.000	9000.000	9000.000	9000.000	301.414	302.245	0.29458
2.1	793.825	282.875	3.000	4.000	50.389	6.297	9000.000	9000.000	9000.000	9000.000	302.104	302.933	0.29172
2.2	784.300	282.550	2.000	4.200	53.551	6.692	9000.000	9000.000	9000.000	9000.000	302.797	303.367	0.19252
