STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20090417
Launch Time (UTC)                : 23:59
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1002.200	295.379	84.286	2.286	22.806	0.185	9000.000	9000.000	9000.000	9000.000	295.194	331.959	14.78902
0.2	990.738	294.340	88.525	2.100	21.196	0.375	9000.000	9000.000	9000.000	9000.000	295.121	331.804	14.70640
0.3	979.357	293.488	91.905	2.010	20.518	0.562	7.272	-6.781	9.943	312.999	295.237	331.841	14.62547
0.4	968.125	292.645	94.300	2.000	20.659	0.741	8.220	-7.217	10.939	311.283	295.358	331.470	14.38055
0.5	957.048	292.009	92.000	1.900	19.853	0.925	9.400	-7.084	11.770	307.002	295.684	330.003	13.62050
0.6	945.927	291.177	92.000	1.900	20.086	1.096	9.355	-6.551	11.421	305.002	295.825	328.836	13.05644
0.7	934.938	290.428	91.000	1.900	20.322	1.259	10.332	-6.861	12.403	303.586	296.048	327.619	12.44402
0.8	924.177	289.639	91.000	1.900	20.559	1.431	10.679	-5.639	12.076	297.836	296.218	326.649	11.95389
0.9	913.282	289.124	83.000	1.900	20.804	1.605	11.113	-5.182	12.262	295.000	296.691	323.942	10.66662
1.0	902.666	288.433	85.828	1.900	21.049	1.773	11.219	-6.262	12.848	299.169	296.970	324.304	10.66257
1.1	892.023	287.811	90.387	2.000	22.421	1.960	11.494	-6.907	13.410	301.003	297.333	325.386	10.90486
1.2	881.624	287.136	92.000	2.000	22.686	2.157	11.233	-7.797	13.674	304.765	297.628	325.347	10.73785
1.3	871.197	286.647	92.000	2.000	22.957	2.340	10.780	-8.107	13.488	306.945	298.129	325.375	10.51755
1.4	860.927	286.031	93.730	1.900	22.069	2.526	11.114	-7.290	13.292	303.262	298.495	325.544	10.40485
1.5	850.768	285.850	94.027	1.900	22.333	2.704	10.550	-8.044	13.267	307.324	299.317	326.541	10.43626
1.6	840.800	285.835	84.769	1.900	22.598	2.882	10.490	-8.151	13.285	307.848	300.307	325.210	9.51190
1.7	830.836	285.478	73.000	1.900	22.869	3.058	11.798	-7.850	14.171	303.638	300.953	322.226	8.09459
1.8	820.900	285.050	64.000	1.900	23.145	3.248	11.164	-8.111	13.799	306.000	301.533	319.945	6.97846
1.9	811.236	286.043	24.578	2.036	25.094	3.443	9.821	-6.292	11.664	302.646	303.606	311.320	2.90274
2.0	801.602	285.605	11.915	2.251	28.084	3.657	10.398	-6.764	12.404	303.044	304.175	307.865	1.37317
2.1	792.033	285.783	19.000	2.467	31.145	3.890	10.488	-7.617	12.962	305.989	305.407	311.466	2.25820
2.2	782.640	284.930	28.200	2.420	30.920	4.117	10.212	-8.269	13.140	308.998	305.532	314.128	3.20028
2.3	773.359	284.001	34.694	2.400	31.034	4.352	10.307	-8.053	13.080	308.001	305.572	315.650	3.74177
