STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140627
Launch Time (UTC)                : 23:56
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.971	289.850	51.512	4.000	39.644	0.219	9000.000	9000.000	9000.000	9000.000	289.114	304.678	6.27375
0.2	997.170	289.050	52.914	4.100	41.116	0.589	9000.000	9000.000	9000.000	9000.000	289.283	304.687	6.18716
0.3	985.431	288.126	55.645	4.200	42.621	0.973	9000.000	9000.000	9000.000	9000.000	289.333	304.809	6.19407
0.4	973.907	287.166	58.600	4.200	43.125	1.382	9000.000	9000.000	9000.000	9000.000	289.337	304.864	6.19250
0.5	962.395	286.113	62.700	4.100	42.602	1.766	9000.000	9000.000	9000.000	9000.000	289.254	304.979	6.24924
0.6	951.022	285.164	64.800	4.100	43.112	2.147	9000.000	9000.000	9000.000	9000.000	289.272	304.755	6.13132
0.7	939.653	284.234	69.349	4.000	42.569	2.531	9000.000	9000.000	9000.000	9000.000	289.318	305.123	6.23609
0.8	928.489	283.232	72.647	4.000	43.081	2.918	9000.000	9000.000	9000.000	9000.000	289.282	304.989	6.17547
0.9	917.379	282.268	76.764	4.000	43.602	3.295	9000.000	9000.000	9000.000	9000.000	289.287	305.068	6.18200
1.0	906.305	281.301	81.100	3.900	43.032	3.673	9000.000	9000.000	9000.000	9000.000	289.295	305.139	6.18436
1.1	895.441	280.350	83.835	3.900	43.554	4.037	9000.000	9000.000	9000.000	9000.000	289.309	304.885	6.05744
1.2	884.610	279.421	87.171	3.871	43.759	4.415	9000.000	9000.000	9000.000	9000.000	289.352	304.773	5.97515
1.3	873.839	278.514	90.936	3.800	43.486	4.786	9000.000	9000.000	9000.000	9000.000	289.421	304.757	5.92052
1.4	863.245	277.599	95.553	3.800	44.020	5.149	9000.000	9000.000	9000.000	9000.000	289.474	304.822	5.90324
1.5	852.724	277.288	85.559	3.800	44.563	5.519	9000.000	9000.000	9000.000	9000.000	290.161	303.823	5.23411
1.6	842.261	277.960	67.524	3.800	45.117	5.889	9000.000	9000.000	9000.000	9000.000	291.889	303.387	4.38624
1.7	832.061	284.350	2.287	3.804	45.721	6.252	9000.000	9000.000	9000.000	9000.000	299.638	300.295	0.23454
1.8	822.168	284.050	1.000	3.900	47.436	6.617	9000.000	9000.000	9000.000	9000.000	300.343	300.656	0.10170
1.9	812.338	283.950	1.000	3.700	45.548	6.970	9000.000	9000.000	9000.000	9000.000	301.268	301.586	0.10225
2.0	802.625	283.403	1.000	3.553	44.269	7.320	9000.000	9000.000	9000.000	9000.000	301.719	302.035	0.09971
2.1	792.950	282.450	1.000	3.400	42.878	7.643	9000.000	9000.000	9000.000	9000.000	301.745	302.051	0.09454
2.2	783.410	281.664	1.500	3.300	42.124	7.971	9000.000	9000.000	9000.000	9000.000	301.944	302.364	0.13597
