STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130406
Launch Time (UTC)                : 00:24
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.318	297.159	77.000	1.400	13.912	0.073	9000.000	9000.000	9000.000	9000.000	296.626	334.038	15.06713
0.2	994.922	296.172	78.778	1.500	15.077	0.202	9000.000	9000.000	9000.000	9000.000	296.602	333.099	14.64985
0.3	983.557	295.229	83.214	1.500	15.251	0.344	9000.000	9000.000	9000.000	9000.000	296.626	333.481	14.74410
0.4	972.375	294.325	86.250	1.500	15.426	0.477	9000.000	9000.000	9000.000	9000.000	296.683	333.280	14.59233
0.5	961.236	293.286	91.636	1.600	16.645	0.614	9000.000	9000.000	9000.000	9000.000	296.608	333.529	14.67226
0.6	950.100	292.350	94.909	1.591	16.745	0.759	9000.000	9000.000	9000.000	9000.000	296.644	333.190	14.47362
0.7	939.243	291.693	98.000	1.500	15.970	0.893	9000.000	9000.000	9000.000	9000.000	296.948	333.655	14.48880
0.8	928.357	291.250	93.571	1.500	16.158	1.030	9000.000	9000.000	9000.000	9000.000	297.483	332.059	13.60097
0.9	917.600	290.550	89.000	1.500	16.347	1.168	9000.000	9000.000	9000.000	9000.000	297.755	329.654	12.50480
1.0	906.900	289.950	90.000	1.500	16.540	1.309	9000.000	9000.000	9000.000	9000.000	298.134	329.627	12.30265
1.1	896.300	289.550	87.000	1.500	16.735	1.445	9000.000	9000.000	9000.000	9000.000	298.722	328.835	11.72285
1.2	885.900	289.090	84.000	1.400	15.803	1.583	9000.000	9000.000	9000.000	9000.000	299.240	327.881	11.11115
1.3	875.536	288.650	83.636	1.400	15.990	1.716	9000.000	9000.000	9000.000	9000.000	299.788	327.917	10.87477
1.4	865.300	288.350	81.375	1.400	16.179	1.840	9000.000	9000.000	9000.000	9000.000	300.481	327.728	10.49702
1.5	855.100	287.727	81.000	1.400	16.372	1.977	9000.000	9000.000	9000.000	9000.000	300.846	327.275	10.14561
1.6	845.100	286.970	83.000	1.300	15.383	2.099	9000.000	9000.000	9000.000	9000.000	301.062	327.206	10.00176
1.7	835.200	286.550	84.000	1.300	15.565	2.219	9000.000	9000.000	9000.000	9000.000	301.632	327.757	9.95953
1.8	825.300	285.850	83.889	1.300	15.752	2.342	9000.000	9000.000	9000.000	9000.000	301.919	327.201	9.60390
1.9	815.500	285.075	88.000	1.300	15.941	2.467	9000.000	9000.000	9000.000	9000.000	302.127	327.689	9.67648
2.0	805.800	284.400	89.000	1.300	16.133	2.587	9000.000	9000.000	9000.000	9000.000	302.440	327.525	9.46180
2.1	796.300	283.680	90.000	1.300	16.326	2.710	9000.000	9000.000	9000.000	9000.000	302.696	327.224	9.21943
2.2	786.800	283.110	87.400	1.300	16.523	2.833	9000.000	9000.000	9000.000	9000.000	303.122	326.395	8.71537
