STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19970509
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	979.360	293.570	79.313	2.300	23.485	0.205	9000.000	9000.000	9000.000	9000.000	295.319	327.076	12.68852
0.4	968.090	292.840	79.034	2.200	22.725	0.408	9000.000	9000.000	9000.000	9000.000	295.558	326.208	12.20510
0.5	956.940	291.990	81.778	2.222	23.220	0.610	9000.000	9000.000	9000.000	9000.000	295.674	326.147	12.09342
0.6	945.880	291.190	81.750	2.200	23.259	0.814	9000.000	9000.000	9000.000	9000.000	295.842	325.202	11.61189
0.7	934.840	290.920	78.000	2.200	23.533	1.013	9000.000	9000.000	9000.000	9000.000	296.557	324.510	11.01670
0.8	923.990	290.330	78.095	2.110	22.836	1.207	9000.000	9000.000	9000.000	9000.000	296.942	324.283	10.73872
0.9	913.250	289.530	80.000	2.100	22.995	1.405	9000.000	9000.000	9000.000	9000.000	297.111	324.094	10.56135
1.0	902.570	288.920	83.000	2.167	24.009	1.607	9000.000	9000.000	9000.000	9000.000	297.480	324.787	10.65122
1.1	892.040	288.170	84.583	2.200	24.663	1.809	9000.000	9000.000	9000.000	9000.000	297.702	324.589	10.45131
1.2	881.560	287.440	86.700	2.130	24.162	2.007	9000.000	9000.000	9000.000	9000.000	297.949	324.610	10.32737
1.3	871.230	286.810	88.000	2.129	24.437	2.203	9000.000	9000.000	9000.000	9000.000	298.296	324.643	10.17048
1.4	860.940	286.690	85.444	2.056	23.881	2.397	9000.000	9000.000	9000.000	9000.000	299.182	324.958	9.91511
1.5	850.800	286.390	84.788	2.100	24.683	2.591	9000.000	9000.000	9000.000	9000.000	299.879	325.340	9.75957
1.6	840.700	286.060	84.000	2.003	23.825	2.781	9000.000	9000.000	9000.000	9000.000	300.554	325.615	9.57197
1.7	830.800	285.750	80.667	2.078	25.012	2.982	9000.000	9000.000	9000.000	9000.000	301.243	325.182	9.11101
1.8	821.000	286.410	52.273	2.200	26.797	3.210	9000.000	9000.000	9000.000	9000.000	302.961	319.450	6.24791
1.9	811.340	288.950	3.476	2.700	33.278	3.419	9000.000	9000.000	9000.000	9000.000	306.680	308.045	0.49837
2.0	801.770	288.950	43.357	1.764	22.001	3.571	9000.000	9000.000	9000.000	9000.000	307.718	324.443	6.29224
2.1	792.370	288.570	43.172	1.500	18.931	3.708	9000.000	9000.000	9000.000	9000.000	308.348	324.841	6.18319
2.2	783.150	288.000	43.000	1.475	18.834	3.844	9000.000	9000.000	9000.000	9000.000	308.766	324.830	6.00021
