STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20180420
Launch Time (UTC)                : 00:12
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.541	294.150	79.064	1.800	17.830	0.088	2.084	0.256	2.100	262.986	293.355	324.928	12.72740
0.2	997.800	293.750	73.914	2.000	20.044	0.261	0.244	1.769	1.786	187.850	293.934	323.148	11.73614
0.3	986.492	292.873	74.331	2.100	21.288	0.448	-0.356	1.764	1.800	168.577	294.010	322.191	11.28356
0.4	975.056	291.950	77.142	2.300	23.588	0.653	-0.709	1.870	2.000	159.242	294.058	322.031	11.16191
0.5	963.865	291.050	80.688	2.300	23.862	0.865	-1.366	2.277	2.656	149.046	294.117	322.130	11.14002
0.6	952.641	290.250	81.933	2.300	24.143	1.075	-1.789	3.124	3.600	150.210	294.289	321.700	10.86309
0.7	941.558	289.350	84.539	2.300	24.428	1.281	-0.706	2.710	2.800	165.397	294.356	321.424	10.69040
0.8	930.544	288.650	83.022	2.300	24.717	1.495	-1.649	2.871	3.311	150.123	294.630	320.405	10.14421
0.9	919.600	287.950	81.000	2.400	26.098	1.713	-2.581	5.637	6.200	155.400	294.907	319.288	9.56179
1.0	908.900	287.150	83.925	2.400	26.406	1.938	-2.804	2.888	4.025	135.849	295.070	319.388	9.50441
1.1	898.188	286.350	87.713	2.500	27.834	2.168	-0.832	3.813	3.902	167.685	295.243	319.709	9.52854
1.2	887.500	285.750	86.900	2.500	28.169	2.404	-2.815	4.253	5.100	146.500	295.631	319.279	9.17730
1.3	877.012	285.050	85.702	2.400	27.366	2.631	-2.572	3.063	4.000	139.976	295.907	318.501	8.73712
1.4	866.638	284.950	88.262	2.400	27.693	2.855	-1.625	2.987	3.400	151.457	296.808	320.282	9.04604
1.5	856.323	284.350	93.995	2.400	28.027	3.081	0.989	3.560	3.695	195.529	297.194	321.573	9.36187
1.6	846.129	284.007	94.186	2.357	27.858	3.305	0.928	3.478	3.600	194.943	297.850	322.092	9.27626
1.7	836.120	283.250	96.345	2.300	27.508	3.521	-0.686	2.148	2.255	162.298	298.065	321.981	9.11939
1.8	826.070	282.650	97.736	2.300	27.843	3.741	0.588	3.482	3.531	189.581	298.460	322.114	8.98705
1.9	816.244	281.861	100.000	2.300	28.178	3.958	2.516	4.088	4.800	211.611	298.643	321.925	8.81432
2.0	806.435	281.377	99.973	2.300	28.521	4.179	0.656	4.277	4.327	188.717	299.159	322.027	8.62637
2.1	796.750	280.860	100.000	2.200	27.612	4.388	1.871	1.504	2.400	231.210	299.638	322.058	8.42660
2.2	787.092	280.250	100.000	2.200	27.951	4.598	0.616	3.242	3.300	190.752	300.028	321.861	8.17586
2.3	777.627	279.650	100.000	2.200	28.291	4.810	0.422	2.344	2.382	190.206	300.419	321.689	7.93600
