STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20120824
Launch Time (UTC)                : 23:59
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.151	292.113	72.184	2.900	28.652	0.261	9000.000	9000.000	9000.000	9000.000	291.110	316.293	10.15980
0.2	1000.496	290.998	78.261	2.900	28.986	0.521	9000.000	9000.000	9000.000	9000.000	290.957	316.737	10.36503
0.3	988.825	290.225	75.500	2.900	29.328	0.796	9000.000	9000.000	9000.000	9000.000	291.156	315.165	9.61990
0.4	977.329	289.243	79.429	2.900	29.673	1.086	9000.000	9000.000	9000.000	9000.000	291.139	315.183	9.60057
0.5	965.860	288.383	81.933	2.900	30.025	1.360	9000.000	9000.000	9000.000	9000.000	291.251	315.049	9.46920
0.6	954.541	287.422	85.966	2.900	30.381	1.632	9000.000	9000.000	9000.000	9000.000	291.257	315.041	9.43078
0.7	943.336	286.561	88.000	2.900	30.742	1.885	9000.000	9000.000	9000.000	9000.000	291.363	314.710	9.22535
0.8	932.216	285.758	87.000	2.831	30.366	2.144	9000.000	9000.000	9000.000	9000.000	291.529	313.739	8.74502
0.9	921.119	285.041	87.638	2.836	30.792	2.410	9000.000	9000.000	9000.000	9000.000	291.792	313.445	8.49566
1.0	910.213	284.557	85.467	2.900	31.861	2.679	9000.000	9000.000	9000.000	9000.000	292.285	313.040	8.11395
1.1	899.380	284.085	86.551	2.800	31.133	2.944	9000.000	9000.000	9000.000	9000.000	292.797	313.473	8.05443
1.2	888.680	283.430	90.467	2.800	31.508	3.199	9000.000	9000.000	9000.000	9000.000	293.120	314.112	8.14877
1.3	878.056	282.928	86.000	2.700	30.750	3.456	9000.000	9000.000	9000.000	9000.000	293.605	313.195	7.57661
1.4	867.612	282.662	85.000	2.700	31.120	3.729	9000.000	9000.000	9000.000	9000.000	294.331	313.644	7.44290
1.5	857.257	281.950	86.000	2.700	31.496	3.984	9000.000	9000.000	9000.000	9000.000	294.595	313.495	7.25728
1.6	846.951	282.148	75.627	2.700	31.879	4.245	9000.000	9000.000	9000.000	9000.000	295.819	312.927	6.54433
1.7	836.800	282.856	48.863	2.851	34.072	4.522	9000.000	9000.000	9000.000	9000.000	297.582	309.358	4.48377
1.8	826.844	283.725	18.145	3.287	39.761	4.841	9000.000	9000.000	9000.000	9000.000	299.515	304.232	1.77982
1.9	816.864	284.446	3.358	3.564	43.636	5.181	9000.000	9000.000	9000.000	9000.000	301.317	302.292	0.35204
2.0	807.131	284.674	2.000	3.800	47.081	5.558	9000.000	9000.000	9000.000	9000.000	302.589	303.211	0.21627
2.1	797.475	283.987	2.877	3.712	46.550	5.896	9000.000	9000.000	9000.000	9000.000	302.896	303.746	0.30038
2.2	787.990	283.365	3.100	3.505	44.480	6.177	9000.000	9000.000	9000.000	9000.000	303.264	304.157	0.31426
