STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19970131
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1014.609	299.722	53.562	1.364	13.444	0.091	9000.000	9000.000	9000.000	9000.000	298.486	328.737	12.21301
0.2	1003.037	297.747	59.411	1.267	12.632	0.234	9000.000	9000.000	9000.000	9000.000	297.491	327.563	12.09979
0.3	991.608	296.869	63.203	1.354	13.655	0.344	9000.000	9000.000	9000.000	9000.000	297.582	328.323	12.32715
0.4	980.187	295.741	66.362	1.267	12.926	0.452	9000.000	9000.000	9000.000	9000.000	297.432	327.938	12.19150
0.5	968.905	294.781	69.691	1.267	13.077	0.561	9000.000	9000.000	9000.000	9000.000	297.446	328.037	12.18436
0.6	957.738	293.861	72.723	1.267	13.229	0.677	9000.000	9000.000	9000.000	9000.000	297.498	328.053	12.12890
0.7	946.703	292.853	77.322	1.267	13.383	0.808	9000.000	9000.000	9000.000	9000.000	297.458	328.366	12.22694
0.8	935.714	291.964	81.118	1.267	13.541	0.915	9000.000	9000.000	9000.000	9000.000	297.542	328.618	12.25164
0.9	924.757	291.079	85.000	1.267	13.701	1.019	9000.000	9000.000	9000.000	9000.000	297.637	328.857	12.26609
1.0	913.923	290.112	82.615	1.267	13.863	1.122	9000.000	9000.000	9000.000	9000.000	297.646	326.570	11.32448
1.1	903.287	289.480	83.267	1.309	14.491	1.248	9000.000	9000.000	9000.000	9000.000	297.990	326.383	11.07801
1.2	892.597	288.650	83.733	1.367	15.318	1.374	9000.000	9000.000	9000.000	9000.000	298.145	325.601	10.67486
1.3	882.183	288.550	64.000	1.469	16.654	1.502	9000.000	9000.000	9000.000	9000.000	299.039	320.217	8.20287
1.4	871.789	288.017	66.000	1.472	16.884	1.644	9000.000	9000.000	9000.000	9000.000	299.496	320.906	8.26369
1.5	861.500	287.161	67.893	1.472	17.080	1.789	9000.000	9000.000	9000.000	9000.000	299.617	320.744	8.12576
1.6	851.244	286.294	71.000	1.512	17.758	1.911	9000.000	9000.000	9000.000	9000.000	299.734	320.910	8.11579
1.7	841.174	285.898	68.000	1.559	18.534	2.072	9000.000	9000.000	9000.000	9000.000	300.336	320.396	7.66024
1.8	831.175	285.425	65.000	1.559	18.757	2.221	9000.000	9000.000	9000.000	9000.000	300.862	319.731	7.17872
1.9	821.236	284.714	65.000	1.594	19.411	2.379	9000.000	9000.000	9000.000	9000.000	301.142	319.410	6.92462
2.0	811.410	283.921	70.097	1.568	19.330	2.529	9000.000	9000.000	9000.000	9000.000	301.335	320.294	7.16167
2.1	801.693	283.150	72.926	1.656	20.656	2.674	9000.000	9000.000	9000.000	9000.000	301.550	320.558	7.15457
2.2	792.129	282.292	75.000	1.656	20.906	2.835	9000.000	9000.000	9000.000	9000.000	301.665	320.386	7.02088
