STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19950923
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	989.170	289.850	71.000	2.400	24.263	0.226	9000.000	9000.000	9000.000	9000.000	290.750	312.771	8.82374
0.4	977.630	289.230	72.000	2.474	25.306	0.454	9000.000	9000.000	9000.000	9000.000	291.100	312.870	8.69306
0.5	966.180	288.560	73.000	2.446	25.316	0.685	9000.000	9000.000	9000.000	9000.000	291.402	312.846	8.53336
0.6	954.800	287.550	76.000	2.500	26.183	0.917	9000.000	9000.000	9000.000	9000.000	291.363	312.567	8.40765
0.7	943.630	286.590	79.870	2.494	26.430	1.148	9000.000	9000.000	9000.000	9000.000	291.366	312.588	8.38586
0.8	932.410	285.760	85.939	2.402	25.761	1.368	9000.000	9000.000	9000.000	9000.000	291.513	313.449	8.63744
0.9	921.450	285.140	88.707	2.300	24.961	1.579	9000.000	9000.000	9000.000	9000.000	291.862	313.915	8.65313
1.0	910.540	284.870	85.000	2.200	24.161	1.786	9000.000	9000.000	9000.000	9000.000	292.577	313.652	8.24027
1.1	899.730	284.220	84.580	2.200	24.452	1.996	9000.000	9000.000	9000.000	9000.000	292.904	313.287	7.94090
1.2	889.020	283.610	84.000	2.241	25.208	2.212	9000.000	9000.000	9000.000	9000.000	293.274	313.000	7.65740
1.3	878.380	283.550	74.375	2.300	26.185	2.426	9000.000	9000.000	9000.000	9000.000	294.219	311.893	6.83523
1.4	867.910	283.260	71.000	2.236	25.763	2.647	9000.000	9000.000	9000.000	9000.000	294.924	311.728	6.47507
1.5	857.500	282.510	71.674	2.400	27.988	2.875	9000.000	9000.000	9000.000	9000.000	295.156	311.526	6.28472
1.6	847.170	281.910	74.000	2.371	27.987	3.102	9000.000	9000.000	9000.000	9000.000	295.548	312.024	6.30250
1.7	837.010	281.110	74.878	2.388	28.530	3.323	9000.000	9000.000	9000.000	9000.000	295.723	311.749	6.10752
1.8	826.930	280.310	75.686	2.231	26.979	3.538	9000.000	9000.000	9000.000	9000.000	295.901	311.468	5.91086
1.9	817.000	279.860	73.061	2.300	28.152	3.759	9000.000	9000.000	9000.000	9000.000	296.445	311.241	5.59709
2.0	807.100	279.750	67.136	2.286	28.324	3.969	9000.000	9000.000	9000.000	9000.000	297.359	311.073	5.16707
2.1	797.370	279.390	73.400	2.110	26.462	4.172	9000.000	9000.000	9000.000	9000.000	298.004	312.854	5.57625
2.2	787.720	278.960	68.577	2.100	26.659	4.383	9000.000	9000.000	9000.000	9000.000	298.579	312.261	5.11720
