STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20071205
Launch Time (UTC)                : 23:50
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.202	295.419	61.439	1.311	12.964	0.368	9000.000	9000.000	9000.000	9000.000	294.401	320.848	10.67044
0.2	1000.637	293.593	66.222	1.411	14.117	0.527	9000.000	9000.000	9000.000	9000.000	293.541	319.266	10.34446
0.3	989.105	291.964	70.843	1.508	15.249	0.686	9000.000	9000.000	9000.000	9000.000	292.879	318.094	10.10359
0.4	977.699	291.081	74.859	1.592	16.303	0.841	9000.000	9000.000	9000.000	9000.000	292.964	318.465	10.18288
0.5	966.294	290.197	78.876	1.676	17.356	0.996	9000.000	9000.000	9000.000	9000.000	293.048	318.836	10.26217
0.6	955.055	289.367	79.417	1.691	17.710	1.160	9000.000	9000.000	9000.000	9000.000	293.188	318.207	9.92404
0.7	943.881	288.557	78.607	1.679	17.791	1.328	9000.000	9000.000	9000.000	9000.000	293.350	317.190	9.42358
0.8	932.770	287.794	77.540	1.663	17.824	1.496	9000.000	9000.000	9000.000	9000.000	293.559	316.244	8.93441
0.9	921.851	287.169	75.702	1.633	17.715	1.662	9000.000	9000.000	9000.000	9000.000	293.912	315.513	8.47908
1.0	910.932	286.544	73.864	1.604	17.605	1.829	9000.000	9000.000	9000.000	9000.000	294.266	314.782	8.02376
1.1	900.204	285.970	73.000	1.560	17.326	1.981	9000.000	9000.000	9000.000	9000.000	294.672	314.472	7.71556
1.2	889.645	285.442	73.000	1.504	16.898	2.121	9000.000	9000.000	9000.000	9000.000	295.125	314.536	7.53783
1.3	879.086	284.914	73.000	1.449	16.469	2.261	9000.000	9000.000	9000.000	9000.000	295.577	314.600	7.36010
1.4	868.619	284.343	73.000	1.405	16.170	2.396	9000.000	9000.000	9000.000	9000.000	295.988	314.577	7.16626
1.5	858.357	283.674	73.000	1.387	16.160	2.521	9000.000	9000.000	9000.000	9000.000	296.303	314.358	6.93659
1.6	848.096	283.006	73.000	1.370	16.150	2.646	9000.000	9000.000	9000.000	9000.000	296.618	314.139	6.70692
1.7	837.834	282.337	73.000	1.352	16.140	2.771	9000.000	9000.000	9000.000	9000.000	296.933	313.921	6.47724
1.8	827.852	281.621	75.358	1.353	16.345	2.900	9000.000	9000.000	9000.000	9000.000	297.202	314.130	6.43085
1.9	817.913	280.898	78.069	1.356	16.582	3.029	9000.000	9000.000	9000.000	9000.000	297.464	314.404	6.41184
2.0	807.973	280.175	80.780	1.359	16.819	3.158	9000.000	9000.000	9000.000	9000.000	297.726	314.677	6.39284
2.1	798.206	279.506	82.688	1.370	17.175	3.293	9000.000	9000.000	9000.000	9000.000	298.047	314.883	6.32672
2.2	788.581	278.881	83.938	1.389	17.629	3.433	9000.000	9000.000	9000.000	9000.000	298.417	315.034	6.22205
