STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20040709
Launch Time (UTC)                : 23:38
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	981.170	288.130	57.393	3.120	31.799	0.290	1.680	2.288	2.839	216.289	289.694	305.753	6.41873
0.4	969.610	287.190	59.439	3.091	31.879	0.581	1.751	2.543	3.088	214.550	289.726	305.592	6.31962
0.5	958.120	286.070	62.281	3.089	32.240	0.870	1.907	2.704	3.309	215.193	289.577	305.244	6.21752
0.6	946.800	285.020	66.333	3.073	32.457	1.160	2.213	2.666	3.465	219.695	289.493	305.281	6.24378
0.7	935.530	284.120	70.646	3.059	32.698	1.447	2.566	2.492	3.577	225.838	289.565	305.633	6.33193
0.8	924.410	283.230	75.100	3.034	32.821	1.734	2.642	2.187	3.430	230.383	289.643	305.971	6.41143
0.9	913.370	282.320	78.545	3.026	33.130	2.021	2.614	2.132	3.373	230.799	289.702	305.999	6.37638
1.0	902.390	281.340	83.060	2.989	33.123	2.308	3.061	2.844	4.178	227.105	289.692	306.056	6.37904
1.1	891.430	280.340	86.657	2.958	33.183	2.587	3.557	3.860	5.249	222.661	289.669	305.852	6.28543
1.2	880.780	279.300	91.941	2.937	33.345	2.869	3.656	3.932	5.369	222.917	289.584	305.802	6.27626
1.3	870.040	278.520	96.000	2.888	33.194	3.147	3.381	3.265	4.700	226.000	289.786	306.074	6.28048
1.4	859.450	278.020	96.000	2.863	33.312	3.422	3.606	3.011	4.698	230.138	290.277	306.254	6.13775
1.5	849.000	277.160	95.000	2.834	33.380	3.699	4.467	2.326	5.036	242.494	290.389	305.505	5.78487
1.6	838.620	276.270	67.000	2.865	34.163	3.979	4.846	1.728	5.145	250.375	290.473	300.652	3.87630
1.7	828.370	275.880	67.327	2.917	35.214	4.267	4.154	1.456	4.402	250.684	291.081	301.190	3.83501
1.8	818.100	275.430	68.000	2.934	35.864	4.553	4.615	1.448	4.837	252.580	291.640	301.689	3.79740
1.9	808.100	275.250	61.191	2.964	36.679	4.848	5.220	1.205	5.357	257.001	292.472	301.549	3.41519
2.0	798.130	275.090	57.800	3.048	38.189	5.154	6.441	1.567	6.629	256.326	293.338	301.956	3.22907
2.1	788.340	276.190	31.553	3.247	41.188	5.502	8.554	2.655	8.957	252.757	295.548	300.746	1.93197
2.2	778.680	278.980	14.960	3.905	50.149	5.929	10.542	4.218	11.355	248.193	299.584	302.664	1.13102
2.3	769.240	281.740	1.000	4.974	64.661	6.411	12.390	6.300	13.900	243.048	303.601	303.911	0.09283
