STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960906
Launch Time (UTC)                : 23:15
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
2.3	771.493	277.703	55.000	2.390	30.981	5.102	9000.000	9000.000	9000.000	9000.000	299.002	309.334	3.83474
2.4	762.100	277.250	46.000	2.436	31.964	5.360	9000.000	9000.000	9000.000	9000.000	299.557	308.072	3.14409
2.5	752.694	276.653	49.091	2.436	32.364	5.571	9000.000	9000.000	9000.000	9000.000	299.971	308.821	3.25593
2.6	743.529	276.350	32.000	2.645	35.572	5.822	9000.000	9000.000	9000.000	9000.000	300.690	306.451	2.10247
2.7	734.332	276.395	22.226	3.020	41.126	6.104	9000.000	9000.000	9000.000	9000.000	301.807	305.911	1.48384
2.8	725.364	276.118	21.000	2.923	40.297	6.388	9000.000	9000.000	9000.000	9000.000	302.562	306.431	1.39145
2.9	716.435	275.527	42.885	2.728	38.077	6.670	9000.000	9000.000	9000.000	9000.000	302.981	310.604	2.75749
3.0	707.557	274.832	46.000	2.631	37.184	6.937	9000.000	9000.000	9000.000	9000.000	303.292	311.195	2.84856
3.1	698.814	274.344	40.000	2.728	39.038	7.217	9000.000	9000.000	9000.000	9000.000	303.828	310.583	2.42094
3.2	690.142	274.150	35.917	2.728	39.528	7.490	9000.000	9000.000	9000.000	9000.000	304.695	310.785	2.17047
3.3	681.600	273.650	35.000	2.728	40.023	7.738	9000.000	9000.000	9000.000	9000.000	305.220	311.042	2.06515
3.4	673.133	273.044	29.333	2.728	40.527	8.030	9000.000	9000.000	9000.000	9000.000	305.631	310.395	1.67685
3.5	664.755	272.532	13.727	2.728	41.038	8.293	9000.000	9000.000	9000.000	9000.000	306.147	308.383	0.76542
3.6	656.477	272.067	9.350	2.728	41.555	8.550	9000.000	9000.000	9000.000	9000.000	306.719	308.249	0.51015
3.7	648.263	271.556	8.000	2.637	40.679	8.838	9000.000	9000.000	9000.000	9000.000	307.242	308.543	0.42563
3.8	640.168	270.887	11.050	2.825	44.129	9.118	9000.000	9000.000	9000.000	9000.000	307.585	309.289	0.56578
3.9	632.115	270.096	21.000	2.754	43.570	9.404	9000.000	9000.000	9000.000	9000.000	307.794	310.818	1.02795
4.0	624.175	269.250	20.000	2.801	44.873	9.672	9000.000	9000.000	9000.000	9000.000	307.936	310.697	0.93052
4.1	616.288	268.487	19.791	2.805	45.508	9.966	9000.000	9000.000	9000.000	9000.000	308.178	310.808	0.88054
4.2	608.479	267.893	20.929	2.728	44.833	10.235	9000.000	9000.000	9000.000	9000.000	308.615	311.316	0.90078
4.3	600.752	267.615	12.913	2.728	45.410	10.468	9000.000	9000.000	9000.000	9000.000	309.419	311.128	0.55174
4.4	593.159	266.752	13.000	2.728	45.991	10.793	9000.000	9000.000	9000.000	9000.000	309.541	311.187	0.52662
4.5	585.553	265.934	14.053	2.728	46.589	11.054	9000.000	9000.000	9000.000	9000.000	309.728	311.426	0.54149
4.6	578.064	265.084	16.000	2.685	46.445	11.329	9000.000	9000.000	9000.000	9000.000	309.872	311.705	0.58487
4.7	570.648	264.170	16.000	2.537	44.456	11.601	9000.000	9000.000	9000.000	9000.000	309.941	311.687	0.55181
4.8	563.318	263.520	12.705	2.867	50.903	11.889	9000.000	9000.000	9000.000	9000.000	310.320	311.695	0.42233
4.9	556.083	263.024	10.000	2.734	49.170	12.193	9000.000	9000.000	9000.000	9000.000	310.878	311.971	0.32355
5.0	548.900	262.350	8.000	2.728	49.700	12.453	9000.000	9000.000	9000.000	9000.000	311.232	312.110	0.24866
5.1	541.759	261.745	8.000	2.934	54.149	12.746	9000.000	9000.000	9000.000	9000.000	311.674	312.533	0.24012
5.2	534.746	261.219	6.795	3.440	64.334	13.235	9000.000	9000.000	9000.000	9000.000	312.205	312.946	0.19825
5.3	527.782	260.685	4.118	3.702	70.143	13.506	9000.000	9000.000	9000.000	9000.000	312.732	313.235	0.11666
5.4	520.915	259.945	4.000	3.605	69.206	13.862	9000.000	9000.000	9000.000	9000.000	313.009	313.491	0.10815
5.5	514.100	259.321	3.000	3.535	68.761	14.240	9000.000	9000.000	9000.000	9000.000	313.432	313.828	0.07815
5.6	507.374	259.150	2.206	3.682	72.572	14.615	9000.000	9000.000	9000.000	9000.000	314.402	314.740	0.05740
5.7	500.722	259.184	1.409	3.257	65.036	14.870	9000.000	9000.000	9000.000	9000.000	315.628	315.910	0.03730
5.8	494.175	258.450	1.000	2.874	58.160	15.229	9000.000	9000.000	9000.000	9000.000	315.916	316.165	0.02525
5.9	487.671	257.621	1.000	2.436	49.952	15.496	9000.000	9000.000	9000.000	9000.000	316.093	316.341	0.02391
6.0	481.256	256.606	1.000	2.436	50.618	15.770	9000.000	9000.000	9000.000	9000.000	316.037	316.284	0.02229
6.1	474.854	255.635	1.000	2.440	51.400	16.046	9000.000	9000.000	9000.000	9000.000	316.046	316.292	0.02085
6.2	468.563	254.959	0.000	2.533	54.059	16.309	9000.000	9000.000	9000.000	9000.000	316.408	316.594	0.00000
6.3	462.281	254.104	0.000	2.581	55.828	16.583	9000.000	9000.000	9000.000	9000.000	316.563	316.752	0.00000
6.4	456.085	253.119	0.000	2.803	61.450	16.999	9000.000	9000.000	9000.000	9000.000	316.550	316.742	0.00000
6.5	449.972	252.601	0.000	2.825	62.783	17.204	9000.000	9000.000	9000.000	9000.000	317.119	317.315	0.00000
6.6	443.925	252.273	0.000	2.825	63.638	17.469	9000.000	9000.000	9000.000	9000.000	317.930	318.129	0.00000
6.7	437.950	251.425	0.000	3.020	68.959	17.900	9000.000	9000.000	9000.000	9000.000	318.087	318.290	0.00000
6.8	432.034	250.779	0.000	3.020	69.902	18.139	9000.000	9000.000	9000.000	9000.000	318.501	318.707	0.00000
6.9	426.202	249.939	0.000	3.046	71.461	18.464	9000.000	9000.000	9000.000	9000.000	318.665	318.875	0.00000
7.0	420.386	249.250	0.000	2.987	71.051	18.811	9000.000	9000.000	9000.000	9000.000	319.033	319.247	0.00000
7.1	414.663	248.344	0.000	2.856	68.864	19.058	9000.000	9000.000	9000.000	9000.000	319.116	319.333	0.00000
7.2	409.010	247.788	0.000	2.821	68.954	19.447	9000.000	9000.000	9000.000	9000.000	319.652	319.873	0.00000
7.3	403.357	247.186	0.000	2.818	69.864	19.885	9000.000	9000.000	9000.000	9000.000	320.140	320.364	0.00000
7.4	397.821	246.382	0.000	2.731	68.660	19.961	9000.000	9000.000	9000.000	9000.000	320.357	320.585	0.00000
7.5	392.368	245.634	0.000	2.946	75.078	20.378	9000.000	9000.000	9000.000	9000.000	320.642	320.874	0.00000
7.6	386.923	245.148	0.000	3.363	86.942	20.745	9000.000	9000.000	9000.000	9000.000	321.286	321.521	0.00000
7.7	381.569	244.864	0.000	3.531	92.545	21.050	9000.000	9000.000	9000.000	9000.000	322.188	322.428	0.00000
7.8	376.281	244.141	0.000	3.539	94.027	21.688	9000.000	9000.000	9000.000	9000.000	322.520	322.764	0.00000
7.9	371.035	243.259	0.000	3.410	91.905	21.779	9000.000	9000.000	9000.000	9000.000	322.639	322.886	0.00000
8.0	365.869	242.346	0.000	3.234	88.382	22.184	9000.000	9000.000	9000.000	9000.000	322.714	322.965	0.00000
8.1	360.740	241.450	0.000	3.040	84.264	22.579	9000.000	9000.000	9000.000	9000.000	322.817	323.071	0.00000
8.2	355.634	240.388	0.000	2.863	80.468	22.939	9000.000	9000.000	9000.000	9000.000	322.706	322.964	0.00000
8.3	350.600	239.598	0.000	2.709	77.276	23.144	9000.000	9000.000	9000.000	9000.000	322.953	323.215	0.00000
8.4	345.635	238.987	0.000	2.670	77.271	23.517	9000.000	9000.000	9000.000	9000.000	323.442	323.708	0.00000
8.5	340.723	238.112	0.000	2.676	78.533	23.814	9000.000	9000.000	9000.000	9000.000	323.574	323.843	0.00000
8.6	335.870	237.347	0.000	2.573	76.603	24.070	9000.000	9000.000	9000.000	9000.000	323.854	324.127	0.00000
8.7	331.057	236.637	0.000	2.893	87.404	24.417	9000.000	9000.000	9000.000	9000.000	324.216	324.493	0.00000
8.8	326.329	235.892	0.000	3.215	98.522	24.892	9000.000	9000.000	9000.000	9000.000	324.522	324.803	0.00000
8.9	321.631	235.210	0.000	3.440	106.983	25.274	9000.000	9000.000	9000.000	9000.000	324.924	325.209	0.00000
9.0	316.971	234.722	0.000	3.883	122.515	25.688	9000.000	9000.000	9000.000	9000.000	325.600	325.889	0.00000
9.1	312.377	234.096	0.000	3.867	123.798	25.997	9000.000	9000.000	9000.000	9000.000	326.084	326.378	0.00000
9.2	307.892	233.656	0.000	3.800	123.445	27.084	9000.000	9000.000	9000.000	9000.000	326.826	327.124	0.00000
9.3	303.433	233.483	0.000	3.800	125.265	27.173	9000.000	9000.000	9000.000	9000.000	327.947	328.249	0.00000
9.4	298.972	233.203	0.000	3.705	123.900	27.487	9000.000	9000.000	9000.000	9000.000	328.925	329.231	0.00000
9.5	294.634	233.050	0.000	3.605	122.364	27.935	9000.000	9000.000	9000.000	9000.000	330.084	330.395	0.00000
9.6	290.354	233.050	0.000	4.077	140.460	28.299	9000.000	9000.000	9000.000	9000.000	331.459	331.776	0.00000
9.7	286.094	233.750	0.000	4.009	140.143	28.770	9000.000	9000.000	9000.000	9000.000	333.857	334.179	0.00000
9.8	281.964	233.610	0.000	3.849	136.481	29.167	9000.000	9000.000	9000.000	9000.000	335.042	335.370	0.00000
9.9	277.870	233.005	0.000	3.329	119.815	29.821	9000.000	9000.000	9000.000	9000.000	335.571	335.903	0.00000
10.0	273.828	231.941	0.000	3.398	124.093	29.960	9000.000	9000.000	9000.000	9000.000	335.436	335.771	0.00000
10.1	269.800	231.250	0.000	2.955	109.534	30.322	9000.000	9000.000	9000.000	9000.000	335.849	336.189	0.00000
10.2	265.835	230.203	0.000	2.825	106.269	30.620	9000.000	9000.000	9000.000	9000.000	335.741	336.084	0.00000
10.3	261.917	229.171	0.000	2.740	104.573	9000.000	9000.000	9000.000	9000.000	9000.000	335.660	336.007	0.00000
10.4	258.028	228.161	0.000	2.642	102.377	9000.000	9000.000	9000.000	9000.000	9000.000	335.602	335.953	0.00000
10.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
