STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20081024
Launch Time (UTC)                : 23:55
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1016.015	292.592	84.000	2.225	21.916	0.698	9000.000	9000.000	9000.000	9000.000	291.277	321.374	12.15655
0.2	1004.281	291.891	84.000	2.314	23.063	0.942	9000.000	9000.000	9000.000	9000.000	291.545	320.756	11.75909
0.3	992.547	291.190	84.000	2.402	24.210	1.186	9000.000	9000.000	9000.000	9000.000	291.814	320.137	11.36162
0.4	981.092	290.320	86.432	2.420	24.672	1.405	9000.000	9000.000	9000.000	9000.000	291.910	319.827	11.16030
0.5	969.707	289.408	89.473	2.420	24.963	1.617	9000.000	9000.000	9000.000	9000.000	291.964	319.594	11.00801
0.6	958.322	288.496	92.514	2.420	25.254	1.830	9000.000	9000.000	9000.000	9000.000	292.018	319.361	10.85572
0.7	947.173	287.752	91.804	2.411	25.459	2.046	9000.000	9000.000	9000.000	9000.000	292.243	318.518	10.39759
0.8	936.070	287.040	90.381	2.400	25.647	2.264	9000.000	9000.000	9000.000	9000.000	292.502	317.559	9.88120
0.9	924.975	286.326	88.956	2.390	25.840	2.481	9000.000	9000.000	9000.000	9000.000	292.758	316.595	9.36477
1.0	914.126	285.514	87.480	2.394	26.194	2.700	9000.000	9000.000	9000.000	9000.000	292.918	315.511	8.84688
1.1	903.277	284.702	86.004	2.397	26.548	2.919	9000.000	9000.000	9000.000	9000.000	293.079	314.426	8.32900
1.2	892.510	283.934	84.238	2.423	27.156	3.151	9000.000	9000.000	9000.000	9000.000	293.285	313.424	7.82795
1.3	881.914	283.260	81.857	2.494	28.304	3.409	9000.000	9000.000	9000.000	9000.000	293.590	312.598	7.36269
1.4	871.319	282.585	79.476	2.566	29.453	3.666	9000.000	9000.000	9000.000	9000.000	293.895	311.771	6.89743
1.5	860.899	281.848	85.316	2.562	29.761	3.928	9000.000	9000.000	9000.000	9000.000	294.141	312.583	7.08795
1.6	850.523	281.097	93.211	2.539	29.859	4.190	9000.000	9000.000	9000.000	9000.000	294.371	313.804	7.44241
1.7	840.200	280.383	100.000	2.519	29.977	4.452	9000.000	9000.000	9000.000	9000.000	294.641	314.876	7.72478
1.8	830.200	279.903	100.000	2.508	30.219	4.708	9000.000	9000.000	9000.000	9000.000	295.153	315.037	7.56430
1.9	820.200	279.424	100.000	2.498	30.461	4.965	9000.000	9000.000	9000.000	9000.000	295.664	315.198	7.40382
2.0	810.250	279.350	94.583	2.566	31.698	5.242	9000.000	9000.000	9000.000	9000.000	296.611	315.022	6.95396
2.1	800.477	280.714	69.962	2.911	36.461	5.587	9000.000	9000.000	9000.000	9000.000	299.107	313.657	5.47808
2.2	790.705	282.077	45.341	3.255	41.224	5.933	9000.000	9000.000	9000.000	9000.000	301.603	312.292	4.00219
