STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140321
Launch Time (UTC)                : 23:39
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1001.709	297.059	66.000	1.700	16.971	0.095	9000.000	9000.000	9000.000	9000.000	296.915	328.974	12.89424
0.2	990.277	295.727	70.000	1.700	17.167	0.248	9000.000	9000.000	9000.000	9000.000	296.551	328.271	12.71478
0.3	978.922	294.850	70.000	1.700	17.366	0.402	9000.000	9000.000	9000.000	9000.000	296.645	327.095	12.16481
0.4	967.708	293.858	73.000	1.800	18.601	0.570	9000.000	9000.000	9000.000	9000.000	296.618	326.869	12.04438
0.5	956.612	293.162	73.875	1.800	18.816	0.740	9000.000	9000.000	9000.000	9000.000	296.890	326.608	11.79230
0.6	945.565	292.279	78.353	1.800	19.036	0.904	9000.000	9000.000	9000.000	9000.000	296.977	327.201	11.95236
0.7	934.667	291.233	82.167	1.800	19.258	1.063	9000.000	9000.000	9000.000	9000.000	296.892	326.954	11.84777
0.8	923.800	290.281	89.000	1.800	19.485	1.225	9000.000	9000.000	9000.000	9000.000	296.909	327.973	12.20131
0.9	913.047	289.297	93.000	1.700	18.619	1.387	9000.000	9000.000	9000.000	9000.000	296.891	327.784	12.09253
1.0	902.400	288.550	94.000	1.700	18.839	1.541	9000.000	9000.000	9000.000	9000.000	297.115	327.296	11.77261
1.1	891.850	287.950	97.500	1.700	19.062	1.697	9000.000	9000.000	9000.000	9000.000	297.492	328.040	11.87475
1.2	881.333	287.150	85.000	1.700	19.289	1.859	9000.000	9000.000	9000.000	9000.000	297.670	323.315	9.93279
1.3	871.000	286.459	93.727	1.800	20.666	2.016	9000.000	9000.000	9000.000	9000.000	297.953	325.369	10.58273
1.4	860.767	285.683	96.667	1.700	19.750	2.171	9000.000	9000.000	9000.000	9000.000	298.148	325.405	10.48450
1.5	850.578	285.672	84.556	1.700	19.986	2.335	9000.000	9000.000	9000.000	9000.000	299.149	323.351	9.27508
1.6	840.450	285.250	72.000	1.800	21.417	2.499	9000.000	9000.000	9000.000	9000.000	299.728	320.080	7.76968
1.7	830.500	284.375	73.750	1.800	21.674	2.669	9000.000	9000.000	9000.000	9000.000	299.824	319.778	7.59043
1.8	820.677	283.673	77.000	1.800	21.933	2.843	9000.000	9000.000	9000.000	9000.000	300.100	320.270	7.64607
1.9	810.844	283.261	71.444	1.800	22.199	3.011	9000.000	9000.000	9000.000	9000.000	300.694	319.182	6.98172
2.0	801.175	282.575	74.250	1.800	22.467	3.180	9000.000	9000.000	9000.000	9000.000	300.993	319.613	7.00666
2.1	791.511	281.639	77.000	1.800	22.741	3.353	9000.000	9000.000	9000.000	9000.000	301.034	319.426	6.89525
2.2	782.031	280.719	82.308	1.800	23.017	3.531	9000.000	9000.000	9000.000	9000.000	301.083	319.817	6.99900
