STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20190621
Launch Time (UTC)                : 23:43
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.709	290.350	54.027	9000.000	9000.000	9000.000	-1.914	6.516	6.791	163.629	289.307	306.095	6.77415
0.2	1000.907	289.386	55.064	9000.000	9000.000	9000.000	-1.571	9.000	9.136	170.100	289.311	305.619	6.55780
0.3	989.166	288.450	57.487	9000.000	9000.000	9000.000	-2.295	9.425	9.700	166.313	289.346	305.601	6.51324
0.4	977.559	287.465	61.671	3.000	30.689	0.287	-2.970	9.742	10.185	163.044	289.329	305.917	6.62304
0.5	966.016	286.550	64.457	3.000	31.055	0.568	-4.664	9.407	10.500	153.627	289.386	305.951	6.59044
0.6	954.640	285.578	67.100	3.000	31.425	0.850	-1.176	10.635	10.700	173.688	289.379	305.785	6.50411
0.7	943.278	284.650	69.911	2.900	30.744	1.128	-1.487	8.769	8.895	170.379	289.424	305.731	6.44183
0.8	932.095	283.750	72.676	2.900	31.113	1.401	-2.233	8.591	8.876	165.430	289.491	305.687	6.37536
0.9	920.964	282.750	79.049	2.800	30.403	1.673	-0.557	10.144	10.159	176.859	289.459	306.171	6.55473
1.0	909.921	281.850	81.079	2.800	30.772	1.938	-0.913	9.461	9.505	174.489	289.531	305.899	6.39655
1.1	898.942	280.850	88.395	2.800	31.148	2.207	1.175	9.236	9.310	187.253	289.503	306.419	6.58716
1.2	888.121	280.094	83.388	2.800	31.527	2.475	-0.435	9.346	9.356	177.336	289.722	305.106	5.96788
1.3	877.427	279.150	88.080	2.700	30.772	2.742	0.703	9.381	9.407	184.286	289.743	305.195	5.97259
1.4	866.735	278.234	90.949	2.700	31.151	3.001	1.544	7.646	7.800	191.419	289.803	305.002	5.85332
1.5	856.168	277.350	90.800	2.700	31.536	3.262	1.333	9.103	9.200	188.332	289.893	304.378	5.55704
1.6	845.711	278.222	44.023	2.628	31.070	3.524	2.143	6.588	6.927	198.021	291.825	299.435	2.90177
1.7	835.490	280.902	3.686	2.700	32.316	3.781	2.722	8.052	8.500	198.676	295.658	296.476	0.29678
1.8	825.427	280.782	2.800	2.700	32.710	4.039	2.241	8.166	8.468	195.348	296.553	297.192	0.22640
1.9	815.360	280.022	4.200	2.800	34.341	4.310	3.020	8.766	9.272	199.006	296.786	297.693	0.32609
2.0	805.522	279.450	4.300	2.800	34.760	4.579	0.630	7.690	7.716	184.684	297.206	298.114	0.32469
2.1	795.695	278.750	4.700	2.800	35.189	4.849	2.357	10.991	11.241	192.106	297.499	298.460	0.34205
2.2	785.979	278.050	4.500	2.800	35.624	5.122	3.366	9.730	10.296	199.083	297.793	298.689	0.31557
2.3	776.421	277.650	5.613	2.800	36.063	5.391	-0.357	10.138	10.144	177.986	298.402	299.497	0.38736
