STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960217
Launch Time (UTC)                : 23:03
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.909	296.702	59.478	1.169	11.587	0.050	9000.000	9000.000	9000.000	9000.000	295.954	323.931	11.27625
0.2	997.259	295.294	65.000	1.086	10.893	0.158	9000.000	9000.000	9000.000	9000.000	295.525	323.912	11.40234
0.3	985.828	294.281	68.000	1.072	10.874	0.258	9000.000	9000.000	9000.000	9000.000	295.480	323.737	11.31183
0.4	974.355	293.205	71.862	1.072	11.002	0.346	9000.000	9000.000	9000.000	9000.000	295.383	323.677	11.28789
0.5	963.138	292.208	76.000	1.092	11.341	0.450	9000.000	9000.000	9000.000	9000.000	295.351	323.835	11.32469
0.6	951.933	291.283	76.889	1.169	12.280	0.559	9000.000	9000.000	9000.000	9000.000	295.399	322.951	10.91667
0.7	940.800	290.475	79.000	1.267	13.467	0.680	9000.000	9000.000	9000.000	9000.000	295.568	322.837	10.76712
0.8	929.735	289.695	75.903	1.267	13.628	0.796	9000.000	9000.000	9000.000	9000.000	295.770	321.051	9.94713
0.9	918.810	289.937	55.355	1.267	13.790	0.909	9000.000	9000.000	9000.000	9000.000	297.015	316.043	7.45896
1.0	908.120	289.710	48.400	1.364	15.020	1.041	9000.000	9000.000	9000.000	9000.000	297.774	314.424	6.50321
1.1	897.413	288.976	68.436	1.224	13.641	1.166	9000.000	9000.000	9000.000	9000.000	298.024	320.796	8.86616
1.2	886.900	288.150	71.000	1.169	13.181	1.286	9000.000	9000.000	9000.000	9000.000	298.171	320.887	8.81307
1.3	876.416	287.166	73.421	1.169	13.338	1.384	9000.000	9000.000	9000.000	9000.000	298.161	320.504	8.63783
1.4	866.005	286.357	75.976	1.169	13.499	1.491	9000.000	9000.000	9000.000	9000.000	298.335	320.581	8.56996
1.5	855.730	286.011	76.394	1.140	13.318	1.598	9000.000	9000.000	9000.000	9000.000	298.989	321.186	8.52079
1.6	845.600	285.650	77.600	1.169	13.825	1.708	9000.000	9000.000	9000.000	9000.000	299.627	321.979	8.55041
1.7	835.500	285.239	79.000	1.169	13.992	1.821	9000.000	9000.000	9000.000	9000.000	300.222	322.705	8.57018
1.8	825.600	285.150	75.450	1.169	14.159	1.929	9000.000	9000.000	9000.000	9000.000	301.149	322.830	8.23483
1.9	815.775	284.850	71.000	1.169	14.330	2.047	9000.000	9000.000	9000.000	9000.000	301.859	322.172	7.68645
2.0	806.041	284.227	71.821	1.267	15.719	2.166	9000.000	9000.000	9000.000	9000.000	302.231	322.237	7.54292
2.1	796.411	283.918	68.316	1.354	16.998	2.291	9000.000	9000.000	9000.000	9000.000	302.938	321.871	7.11181
2.2	786.838	283.181	71.000	1.297	16.481	2.418	9000.000	9000.000	9000.000	9000.000	303.194	322.201	7.11424
