STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19961025
Launch Time (UTC)                : 00:01
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.121	294.371	63.345	2.143	21.194	0.108	9000.000	9000.000	9000.000	9000.000	293.445	319.043	10.32389
0.2	999.455	292.791	71.727	2.241	22.422	0.311	9000.000	9000.000	9000.000	9000.000	292.836	319.424	10.68633
0.3	987.785	291.743	77.000	2.241	22.687	0.531	9000.000	9000.000	9000.000	9000.000	292.766	319.846	10.84704
0.4	976.274	290.724	80.853	2.241	22.955	0.726	9000.000	9000.000	9000.000	9000.000	292.719	319.737	10.78487
0.5	964.850	290.150	69.500	2.290	23.730	0.939	9000.000	9000.000	9000.000	9000.000	293.122	315.838	9.03569
0.6	953.587	289.746	54.957	2.440	25.590	1.162	9000.000	9000.000	9000.000	9000.000	293.695	311.461	7.04149
0.7	942.427	288.977	55.864	2.436	25.848	1.372	9000.000	9000.000	9000.000	9000.000	293.900	311.334	6.88564
0.8	931.300	288.250	55.000	2.436	26.157	1.613	9000.000	9000.000	9000.000	9000.000	294.153	310.769	6.53870
0.9	920.350	287.800	61.750	2.338	25.403	1.838	9000.000	9000.000	9000.000	9000.000	294.685	313.070	7.20982
1.0	909.513	287.650	59.435	2.338	25.706	2.069	9000.000	9000.000	9000.000	9000.000	295.527	313.325	6.95496
1.1	898.748	287.224	65.000	2.241	24.935	2.283	9000.000	9000.000	9000.000	9000.000	296.092	315.307	7.48288
1.2	888.108	286.658	65.846	2.143	24.130	2.488	9000.000	9000.000	9000.000	9000.000	296.512	315.548	7.38687
1.3	877.543	285.779	68.143	2.143	24.420	2.679	9000.000	9000.000	9000.000	9000.000	296.612	315.473	7.29284
1.4	867.136	284.758	73.280	2.143	24.714	2.886	9000.000	9000.000	9000.000	9000.000	296.559	315.786	7.40836
1.5	856.767	283.683	77.667	2.143	25.013	3.093	9000.000	9000.000	9000.000	9000.000	296.454	315.695	7.38725
1.6	846.500	282.744	82.765	2.143	25.316	3.288	9000.000	9000.000	9000.000	9000.000	296.489	316.021	7.47228
1.7	836.300	281.870	86.533	2.143	25.625	3.504	9000.000	9000.000	9000.000	9000.000	296.595	316.128	7.44606
1.8	826.200	281.095	88.552	2.046	24.764	3.698	9000.000	9000.000	9000.000	9000.000	296.805	316.054	7.31083
1.9	816.200	280.568	90.000	1.949	23.879	3.889	9000.000	9000.000	9000.000	9000.000	297.277	316.440	7.25169
2.0	806.325	280.150	80.000	2.143	26.577	4.087	9000.000	9000.000	9000.000	9000.000	297.866	314.682	6.33821
2.1	796.554	280.096	76.857	2.143	26.903	4.292	9000.000	9000.000	9000.000	9000.000	298.845	315.201	6.14210
2.2	786.894	279.650	61.452	2.430	30.877	4.531	9000.000	9000.000	9000.000	9000.000	299.407	312.298	4.81852
