STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960106
Launch Time (UTC)                : 20:20
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1014.936	296.593	62.000	1.079	10.630	0.071	9000.000	9000.000	9000.000	9000.000	295.343	324.079	11.60224
0.2	1003.276	295.632	63.531	1.169	11.652	0.189	9000.000	9000.000	9000.000	9000.000	295.357	323.480	11.31664
0.3	991.750	294.750	66.500	1.218	12.283	0.302	9000.000	9000.000	9000.000	9000.000	295.447	323.699	11.32981
0.4	980.271	293.731	70.730	1.169	11.925	0.419	9000.000	9000.000	9000.000	9000.000	295.403	323.981	11.42143
0.5	968.921	292.882	74.226	1.169	12.065	0.521	9000.000	9000.000	9000.000	9000.000	295.528	324.360	11.48340
0.6	957.711	291.845	77.683	1.169	12.206	0.626	9000.000	9000.000	9000.000	9000.000	295.460	324.104	11.37009
0.7	946.517	290.905	82.379	1.169	12.351	0.738	9000.000	9000.000	9000.000	9000.000	295.496	324.509	11.47653
0.8	935.478	290.083	86.111	1.126	12.037	0.840	9000.000	9000.000	9000.000	9000.000	295.647	324.829	11.50366
0.9	924.543	289.556	88.315	1.072	11.595	0.941	9000.000	9000.000	9000.000	9000.000	296.100	325.457	11.53295
1.0	913.654	289.089	89.000	1.169	12.795	1.039	9000.000	9000.000	9000.000	9000.000	296.622	325.760	11.40714
1.1	902.918	288.375	89.175	1.169	12.947	1.146	9000.000	9000.000	9000.000	9000.000	296.887	325.188	11.04102
1.2	892.262	287.058	87.000	1.214	13.610	1.261	9000.000	9000.000	9000.000	9000.000	296.532	322.200	9.97801
1.3	881.681	286.471	88.000	1.227	13.922	1.371	9000.000	9000.000	9000.000	9000.000	296.933	322.290	9.82207
1.4	871.184	285.926	89.000	1.267	14.543	1.501	9000.000	9000.000	9000.000	9000.000	297.380	322.491	9.69236
1.5	860.902	285.355	89.000	1.267	14.717	1.605	9000.000	9000.000	9000.000	9000.000	297.793	322.334	9.43929
1.6	850.600	284.750	90.000	1.204	14.161	1.705	9000.000	9000.000	9000.000	9000.000	298.182	322.380	9.27420
1.7	840.491	284.532	90.000	1.258	14.968	1.859	9000.000	9000.000	9000.000	9000.000	298.970	323.189	9.24936
1.8	830.400	284.150	90.000	1.169	14.078	1.959	9000.000	9000.000	9000.000	9000.000	299.597	323.572	9.12314
1.9	820.500	283.788	90.000	1.169	14.247	2.051	9000.000	9000.000	9000.000	9000.000	300.240	324.002	9.01004
2.0	810.678	283.194	89.000	1.169	14.420	2.165	9000.000	9000.000	9000.000	9000.000	300.641	323.562	8.65969
2.1	800.959	282.356	90.000	1.267	15.819	2.268	9000.000	9000.000	9000.000	9000.000	300.782	323.014	8.36868
2.2	791.314	282.193	90.432	1.169	14.773	2.411	9000.000	9000.000	9000.000	9000.000	301.649	324.088	8.41687
