STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19991218
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	983.540	292.770	67.800	1.230	12.506	0.112	-6.783	4.749	8.280	124.997	294.157	319.793	10.25516
0.4	972.180	291.830	70.100	1.210	12.446	0.223	-6.769	5.481	8.710	128.998	294.185	319.505	10.09448
0.5	960.820	290.930	74.000	1.190	12.385	0.332	-6.593	5.978	8.900	132.199	294.261	319.858	10.16954
0.6	949.720	289.870	78.000	1.180	12.425	0.441	-5.955	6.614	8.900	138.001	294.161	319.716	10.11806
0.7	938.600	289.000	82.455	1.170	12.465	0.549	-4.820	7.001	8.500	145.454	294.264	320.168	10.22103
0.8	927.620	287.960	86.000	1.160	12.505	0.657	-3.353	6.843	7.620	153.896	294.189	319.797	10.06931
0.9	916.700	287.430	85.000	1.148	12.523	0.763	-2.893	5.932	6.600	154.002	294.640	319.455	9.72311
1.0	906.000	286.780	84.267	1.140	12.583	0.868	-2.511	6.132	6.626	157.731	294.958	318.878	9.33980
1.1	895.300	286.250	83.000	1.110	12.398	0.972	-0.988	5.737	5.821	170.229	295.411	318.506	8.98553
1.2	884.740	286.040	77.071	1.100	12.433	1.075	0.201	6.997	7.000	181.645	296.194	317.671	8.32640
1.3	874.300	286.110	71.000	1.104	12.627	1.180	0.545	6.778	6.800	184.597	297.270	317.463	7.80043
1.4	863.900	285.990	62.800	1.118	12.941	1.299	-1.071	5.963	6.058	169.818	298.159	316.162	6.92781
1.5	853.720	287.230	29.000	1.430	16.750	1.441	-3.991	4.841	6.274	140.497	300.465	309.661	3.51942
1.6	843.700	287.050	29.000	1.615	19.142	1.598	-4.451	4.529	6.350	135.498	301.288	310.518	3.51933
1.7	833.700	286.560	26.857	1.730	20.751	1.767	-2.995	4.766	5.629	147.854	301.797	310.204	3.19231
1.8	823.850	286.200	26.000	1.860	22.577	1.951	-2.703	4.325	5.100	147.996	302.440	310.513	3.05318
1.9	814.100	286.080	18.000	2.062	25.329	2.163	-2.553	4.299	5.000	149.296	303.340	308.987	2.12229
2.0	804.410	285.740	11.923	2.441	30.345	2.402	-3.469	4.415	5.615	141.842	304.015	307.747	1.39072
2.1	794.850	285.150	10.538	2.611	32.849	2.649	-5.127	3.994	6.499	127.919	304.422	307.651	1.19548
2.2	785.350	284.750	12.000	2.610	33.234	2.888	-5.109	3.512	6.200	124.505	305.038	308.669	1.34114
2.3	776.020	284.500	44.250	2.455	31.636	3.080	-4.324	5.019	6.625	139.254	305.809	319.031	4.92148
