STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20201023
Launch Time (UTC)                : 23:34
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.315	293.850	70.369	4.000	39.552	0.205	2.789	1.019	2.969	249.920	292.910	320.409	11.09135
0.2	999.676	292.445	74.915	3.700	37.012	0.549	2.885	0.296	2.900	264.134	292.472	319.619	10.91186
0.3	988.086	291.550	78.614	3.578	36.215	0.877	2.399	0.067	2.400	268.395	292.547	319.839	10.93282
0.4	976.609	290.550	82.377	3.500	35.838	1.208	1.026	0.952	1.400	227.119	292.516	319.719	10.86004
0.5	965.302	289.370	87.018	3.500	36.258	1.531	1.373	0.127	1.379	264.718	292.296	319.297	10.74228
0.6	954.026	289.150	73.079	3.400	35.638	1.848	-0.021	-2.094	2.094	0.569	293.052	315.750	8.99827
0.7	942.911	288.650	73.358	3.500	37.119	2.169	-1.375	-3.109	3.400	23.849	293.524	315.908	8.84351
0.8	931.822	287.750	78.900	3.600	38.634	2.503	0.764	-3.004	3.100	345.738	293.596	316.629	9.06780
0.9	920.896	287.150	77.558	3.700	40.178	2.854	0.897	-2.031	2.221	336.171	293.970	316.062	8.66692
1.0	910.062	286.350	77.800	3.500	38.459	3.186	1.310	-3.138	3.400	337.342	294.141	315.473	8.33952
1.1	899.318	285.455	80.886	3.400	37.806	3.506	0.736	-3.114	3.200	346.695	294.215	315.422	8.26154
1.2	888.568	284.534	92.700	3.500	39.389	3.824	-0.601	-2.734	2.800	12.400	294.272	317.468	9.00479
1.3	878.032	284.450	94.821	3.600	41.001	4.165	-0.026	-2.800	2.800	0.542	295.187	319.148	9.26982
1.4	867.593	283.750	96.616	4.000	46.105	4.529	0.054	-2.599	2.600	358.805	295.465	319.110	9.11507
1.5	857.276	283.150	96.700	4.400	51.325	4.925	-2.245	-3.513	4.170	32.583	295.847	318.920	8.86277
1.6	847.060	283.710	78.140	4.400	51.944	5.335	-3.916	-1.870	4.340	64.476	297.446	317.131	7.53270
1.7	836.876	283.650	65.933	4.300	51.382	5.754	-1.122	-4.439	4.578	14.184	298.409	315.223	6.40824
1.8	827.019	283.850	66.081	4.400	53.203	6.163	-3.183	-5.437	6.300	30.346	299.629	316.979	6.58991
1.9	817.176	283.650	70.462	4.200	51.397	6.567	-4.216	-6.058	7.381	34.832	300.441	318.977	7.01619
2.0	807.352	282.934	72.032	4.200	52.022	6.961	-5.661	-5.046	7.584	48.291	300.716	319.047	6.91314
2.1	797.669	282.450	73.200	4.200	52.653	7.353	-4.925	-1.325	5.100	74.938	301.236	319.541	6.87874
2.2	788.155	281.950	70.145	4.200	53.289	7.758	-3.856	-0.804	3.939	78.218	301.732	318.950	6.44596
2.3	778.662	281.150	74.740	4.000	51.370	8.151	-1.595	-2.574	3.028	31.787	301.916	319.549	6.57782
