STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960602
Launch Time (UTC)                : 00:20
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1003.772	295.153	62.655	2.338	23.292	0.125	9000.000	9000.000	9000.000	9000.000	294.837	321.721	10.81924
0.2	992.138	293.932	66.000	2.338	23.565	0.349	9000.000	9000.000	9000.000	9000.000	294.594	321.188	10.66604
0.3	980.643	292.731	70.095	2.427	24.745	0.578	9000.000	9000.000	9000.000	9000.000	294.365	320.904	10.60748
0.4	969.300	291.910	73.000	2.436	25.132	0.791	9000.000	9000.000	9000.000	9000.000	294.514	321.124	10.59966
0.5	957.992	290.942	75.270	2.436	25.428	1.009	9000.000	9000.000	9000.000	9000.000	294.520	320.678	10.38326
0.6	946.800	290.017	77.000	2.338	24.694	1.218	9000.000	9000.000	9000.000	9000.000	294.568	320.144	10.11752
0.7	935.744	289.550	65.481	2.421	25.878	1.433	9000.000	9000.000	9000.000	9000.000	295.080	316.500	8.44317
0.8	924.733	288.717	63.833	2.533	27.392	1.659	9000.000	9000.000	9000.000	9000.000	295.224	315.298	7.88422
0.9	913.795	288.150	63.000	2.537	27.768	1.894	9000.000	9000.000	9000.000	9000.000	295.645	315.027	7.58543
1.0	903.019	287.387	65.407	2.533	28.050	2.143	9000.000	9000.000	9000.000	9000.000	295.860	315.285	7.57541
1.1	892.358	286.650	67.792	2.533	28.385	2.378	9000.000	9000.000	9000.000	9000.000	296.101	315.566	7.56435
1.2	881.828	286.178	65.861	2.617	29.682	2.633	9000.000	9000.000	9000.000	9000.000	296.615	315.224	7.20573
1.3	871.271	285.650	59.125	2.533	29.073	2.868	9000.000	9000.000	9000.000	9000.000	297.085	313.468	6.31936
1.4	860.935	286.179	33.000	2.791	32.417	3.151	9000.000	9000.000	9000.000	9000.000	298.649	308.270	3.69259
1.5	850.728	286.866	10.488	3.068	36.067	3.372	9000.000	9000.000	9000.000	9000.000	300.385	303.667	1.24548
1.6	840.700	287.163	7.128	3.300	39.259	3.754	9000.000	9000.000	9000.000	9000.000	301.713	304.040	0.87482
1.7	830.720	286.730	7.000	3.313	39.881	4.055	9000.000	9000.000	9000.000	9000.000	302.284	304.543	0.84469
1.8	820.900	286.044	8.529	3.267	39.798	4.357	9000.000	9000.000	9000.000	9000.000	302.585	305.248	0.99450
1.9	811.130	285.504	8.000	3.395	41.857	4.702	9000.000	9000.000	9000.000	9000.000	303.045	305.499	0.91064
2.0	801.471	285.014	9.000	3.347	41.769	5.008	9000.000	9000.000	9000.000	9000.000	303.560	306.270	1.00314
2.1	791.933	284.383	8.333	3.507	44.284	5.351	9000.000	9000.000	9000.000	9000.000	303.922	306.373	0.90124
2.2	782.467	283.694	7.111	3.324	42.478	5.660	9000.000	9000.000	9000.000	9000.000	304.226	306.265	0.74252
