STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130111
Launch Time (UTC)                : 23:46
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1003.100	296.917	64.667	1.533	15.286	0.088	9000.000	9000.000	9000.000	9000.000	296.655	327.726	12.50183
0.2	991.700	295.550	69.000	1.500	15.126	0.218	9000.000	9000.000	9000.000	9000.000	296.252	327.109	12.37398
0.3	980.391	294.450	75.000	1.400	14.280	0.349	9000.000	9000.000	9000.000	9000.000	296.116	327.851	12.68399
0.4	969.067	293.417	78.000	1.400	14.447	0.475	9000.000	9000.000	9000.000	9000.000	296.055	327.412	12.49025
0.5	958.014	292.564	82.429	1.400	14.614	0.607	9000.000	9000.000	9000.000	9000.000	296.161	327.997	12.63835
0.6	946.967	291.650	84.333	1.400	14.784	0.730	9000.000	9000.000	9000.000	9000.000	296.212	327.376	12.32954
0.7	936.000	291.106	79.444	1.400	14.957	0.858	9000.000	9000.000	9000.000	9000.000	296.642	325.412	11.34328
0.8	925.100	290.650	78.000	1.400	15.133	0.990	9000.000	9000.000	9000.000	9000.000	297.167	325.011	10.93998
0.9	914.357	289.950	77.429	1.400	15.311	1.115	9000.000	9000.000	9000.000	9000.000	297.440	324.246	10.49602
1.0	903.700	289.350	77.222	1.500	16.598	1.247	9000.000	9000.000	9000.000	9000.000	297.817	323.914	10.18283
1.1	893.100	288.717	77.000	1.500	16.795	1.387	9000.000	9000.000	9000.000	9000.000	298.166	323.510	9.85445
1.2	882.700	288.206	71.556	1.500	16.993	1.526	9000.000	9000.000	9000.000	9000.000	298.632	321.754	8.95842
1.3	872.300	287.650	67.250	1.600	18.342	1.678	9000.000	9000.000	9000.000	9000.000	299.065	320.336	8.21166
1.4	862.100	287.050	66.000	1.600	18.559	1.823	9000.000	9000.000	9000.000	9000.000	299.442	319.811	7.83529
1.5	851.864	286.150	67.364	1.700	19.956	1.975	9000.000	9000.000	9000.000	9000.000	299.521	319.401	7.61987
1.6	841.800	285.450	65.000	1.700	20.195	2.140	9000.000	9000.000	9000.000	9000.000	299.801	318.389	7.09835
1.7	831.800	284.639	67.000	1.700	20.438	2.299	9000.000	9000.000	9000.000	9000.000	299.969	318.390	7.00965
1.8	821.967	284.050	62.667	1.800	21.899	2.472	9000.000	9000.000	9000.000	9000.000	300.364	317.181	6.37492
1.9	812.100	283.260	63.100	1.800	22.165	2.639	9000.000	9000.000	9000.000	9000.000	300.561	316.861	6.15634
2.0	802.360	282.490	58.400	1.800	22.434	2.809	9000.000	9000.000	9000.000	9000.000	300.776	315.318	5.47061
2.1	792.792	282.150	48.308	1.800	22.705	2.985	9000.000	9000.000	9000.000	9000.000	301.442	313.389	4.47425
2.2	783.258	281.392	44.417	1.900	24.258	3.160	9000.000	9000.000	9000.000	9000.000	301.669	312.267	3.95174
