STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19990303
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	987.430	293.450	76.000	1.493	15.120	0.136	-6.985	-1.274	7.100	79.663	294.509	324.380	11.96362
0.4	976.100	293.000	73.000	1.500	15.367	0.273	-7.906	-0.831	7.950	84.000	295.026	323.323	11.29487
0.5	964.820	292.370	76.769	1.480	15.340	0.408	-8.495	-0.297	8.500	87.998	295.368	324.376	11.53933
0.6	953.670	291.730	80.167	1.470	15.414	0.543	-8.910	0.337	8.916	92.166	295.699	325.203	11.69703
0.7	942.600	290.730	85.222	1.460	15.489	0.677	-9.150	0.962	9.200	96.002	295.667	325.502	11.78775
0.8	931.700	290.000	84.000	1.464	15.713	0.813	-8.835	1.717	9.000	100.998	295.903	324.367	11.20713
0.9	920.800	289.280	82.333	1.460	15.856	0.949	-9.201	1.348	9.299	98.335	296.159	323.180	10.60180
1.0	910.000	288.550	82.000	1.460	16.044	1.085	-9.277	0.649	9.300	94.002	296.406	322.449	10.18224
1.1	899.380	288.230	72.667	1.480	16.456	1.226	-9.287	0.487	9.300	93.002	297.069	320.016	8.93983
1.2	888.830	287.550	67.000	1.557	17.517	1.371	-8.951	0.941	9.000	96.001	297.366	317.905	7.97266
1.3	878.340	286.690	78.600	1.522	17.328	1.507	-9.965	1.047	10.020	95.998	297.481	320.581	8.93692
1.4	868.020	286.530	81.214	1.402	16.152	1.635	-11.238	1.181	11.300	95.999	298.318	322.299	9.24601
1.5	857.800	286.210	77.400	1.340	15.621	1.760	-11.487	1.614	11.600	97.998	298.992	321.713	8.72870
1.6	847.640	285.510	80.000	1.310	15.455	1.882	-11.227	1.980	11.400	100.002	299.274	322.028	8.71048
1.7	837.640	284.750	86.583	1.300	15.520	2.005	-11.652	2.690	11.958	103.000	299.488	323.243	9.06244
1.8	827.700	283.750	93.500	1.305	15.767	2.128	-11.397	3.593	11.950	107.498	299.453	323.792	9.25303
1.9	817.800	283.550	96.000	1.300	15.896	2.251	-9.802	4.553	10.808	114.915	300.270	325.310	9.48655
2.0	808.100	283.220	96.000	1.300	16.087	2.374	-9.245	4.978	10.500	118.300	300.941	325.808	9.38743
2.1	798.400	282.750	96.000	1.290	16.157	2.494	-8.954	6.039	10.800	123.998	301.477	325.938	9.20116
2.2	788.900	282.320	96.000	1.260	15.972	2.615	-8.600	5.729	10.334	123.670	302.047	326.169	9.04164
