STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20190427
Launch Time (UTC)                : 00:19
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.327	295.971	80.558	1.100	10.898	0.052	-4.628	1.779	4.958	111.023	295.190	331.343	14.57321
0.2	997.705	295.050	85.430	1.100	11.025	0.154	-5.996	1.120	6.100	100.583	295.243	331.951	14.74675
0.3	986.340	294.050	89.300	1.200	12.166	0.263	-5.846	1.472	6.028	104.130	295.204	331.738	14.62792
0.4	975.019	293.077	90.408	1.200	12.307	0.371	-3.539	2.016	4.073	119.661	295.197	330.465	14.07355
0.5	963.869	292.824	82.731	1.200	12.450	0.482	-3.270	-1.731	3.700	62.107	295.909	328.145	12.81985
0.6	952.768	292.864	82.086	1.200	12.595	0.595	-3.595	-2.514	4.386	55.033	296.928	329.488	12.90523
0.7	941.805	291.950	85.776	1.200	12.741	0.704	-2.344	-1.069	2.576	65.476	296.979	329.535	12.85992
0.8	930.910	291.277	87.118	1.200	12.891	0.815	-1.822	-0.141	1.827	85.572	297.278	329.413	12.65007
0.9	920.064	290.391	90.718	1.200	13.043	0.925	-1.724	-0.841	1.918	64.007	297.365	329.429	12.57925
1.0	909.411	289.653	92.194	1.200	13.195	1.035	-4.426	-4.346	6.203	45.523	297.594	329.113	12.32318
1.1	898.763	289.150	91.332	1.300	14.464	1.148	-3.168	-2.603	4.100	50.597	298.076	328.751	11.95175
1.2	888.261	288.450	92.904	1.200	13.510	1.265	-0.621	-4.557	4.599	7.763	298.351	328.604	11.74604
1.3	877.905	288.050	91.348	1.300	14.808	1.378	0.987	-2.861	3.026	340.971	298.935	328.349	11.38124
1.4	867.611	287.450	92.874	1.300	14.984	1.501	-0.068	-2.067	2.068	1.883	299.316	328.496	11.25164
1.5	857.420	288.050	82.088	1.300	15.162	1.620	-0.467	-0.294	0.552	57.810	300.952	328.220	10.47691
1.6	847.388	287.750	71.344	1.300	15.341	1.741	-3.599	-0.099	3.600	88.416	301.648	325.245	9.03304
1.7	837.440	287.550	60.647	1.400	16.718	1.866	-3.094	-0.462	3.128	81.514	302.454	322.563	7.66846
1.8	827.573	288.050	35.873	1.765	21.331	2.011	-1.149	-0.799	1.400	55.206	304.004	316.514	4.74717
1.9	817.816	287.450	38.895	2.100	25.678	2.197	-0.441	-3.515	3.542	7.148	304.398	317.631	5.00493
2.0	808.183	286.950	39.900	2.000	24.747	2.390	-0.835	-6.543	6.596	7.270	304.896	318.231	5.02539
2.1	798.711	286.550	35.964	2.000	25.040	2.573	1.423	-2.958	3.282	334.309	305.495	317.385	4.46285
2.2	789.207	285.850	45.207	1.900	24.075	2.763	0.034	-1.634	1.634	358.824	305.789	320.262	5.41668
2.3	779.895	285.550	33.400	2.000	25.644	2.939	0.806	-0.944	1.241	319.500	306.503	317.162	3.96928
