STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20060501
Launch Time (UTC)                : 00:01
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	980.180	294.490	91.000	0.714	7.284	0.066	9000.000	9000.000	9000.000	9000.000	296.174	334.789	15.43289
0.4	968.950	293.760	91.000	0.743	7.668	0.135	9000.000	9000.000	9000.000	9000.000	296.411	333.819	14.90015
0.5	957.880	293.100	90.630	0.774	8.080	0.207	9000.000	9000.000	9000.000	9000.000	296.715	332.961	14.38897
0.6	946.870	292.370	90.000	0.795	8.396	0.281	9000.000	9000.000	9000.000	9000.000	296.952	331.809	13.79088
0.7	935.930	291.680	90.000	0.826	8.825	0.358	9000.000	9000.000	9000.000	9000.000	297.233	331.074	13.34302
0.8	925.130	290.940	90.000	0.854	9.231	0.438	9000.000	9000.000	9000.000	9000.000	297.461	330.201	12.86490
0.9	914.360	290.230	90.000	0.878	9.602	0.522	9000.000	9000.000	9000.000	9000.000	297.727	329.461	12.42703
1.0	903.700	289.640	89.000	0.940	10.402	0.608	9000.000	9000.000	9000.000	9000.000	298.116	328.770	11.96290
1.1	893.270	289.230	87.848	0.950	10.635	0.698	9000.000	9000.000	9000.000	9000.000	298.679	328.582	11.62949
1.2	882.760	289.010	83.625	0.958	10.852	0.788	9000.000	9000.000	9000.000	9000.000	299.460	327.955	11.04301
1.3	872.450	288.950	84.000	0.995	11.405	0.880	9000.000	9000.000	9000.000	9000.000	300.402	329.354	11.18186
1.4	862.250	288.540	83.460	0.995	11.540	0.973	9000.000	9000.000	9000.000	9000.000	300.982	329.413	10.94228
1.5	852.200	288.350	80.481	1.015	11.910	1.067	9000.000	9000.000	9000.000	9000.000	301.790	329.284	10.54467
1.6	842.240	287.980	77.574	1.010	11.992	1.161	9000.000	9000.000	9000.000	9000.000	302.413	328.673	10.03600
1.7	832.340	287.330	82.200	1.010	12.134	1.255	9000.000	9000.000	9000.000	9000.000	302.749	329.808	10.30593
1.8	822.540	286.760	85.426	1.000	12.157	1.348	9000.000	9000.000	9000.000	9000.000	303.169	330.659	10.43383
1.9	812.920	286.360	86.000	0.988	12.154	1.439	9000.000	9000.000	9000.000	9000.000	303.763	331.122	10.34835
2.0	803.300	285.850	86.000	0.950	11.826	1.527	9000.000	9000.000	9000.000	9000.000	304.252	331.103	10.12031
2.1	793.770	285.480	86.000	0.931	11.729	1.615	9000.000	9000.000	9000.000	9000.000	304.892	331.494	9.99082
2.2	784.370	284.820	88.576	0.946	12.061	1.704	9000.000	9000.000	9000.000	9000.000	305.221	331.833	9.95933
