STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20100821
Launch Time (UTC)                : 00:02
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1013.148	290.874	51.857	1.700	16.780	0.169	9000.000	9000.000	9000.000	9000.000	289.794	306.473	6.73061
0.2	1001.333	289.872	55.259	1.763	17.608	0.329	9000.000	9000.000	9000.000	9000.000	289.762	306.649	6.79126
0.3	989.667	288.861	57.481	1.848	18.676	0.503	-0.054	5.047	5.047	179.387	289.717	306.408	6.68887
0.4	978.006	287.730	59.735	2.000	20.450	0.678	0.695	5.512	5.556	187.186	289.558	305.899	6.52547
0.5	966.479	286.621	63.917	2.000	20.694	0.865	1.002	6.671	6.746	188.542	289.418	305.910	6.56230
0.6	955.028	285.537	67.064	2.000	20.942	1.057	1.060	7.067	7.146	188.530	289.305	305.646	6.47940
0.7	943.655	284.663	69.574	2.100	22.254	1.249	0.951	6.499	6.568	188.325	289.404	305.638	6.41373
0.8	932.496	283.613	72.673	2.100	22.520	1.454	0.074	6.768	6.768	180.626	289.316	305.352	6.31306
0.9	921.376	282.626	76.294	2.165	23.496	1.661	0.210	7.297	7.300	181.648	289.296	305.279	6.26944
1.0	910.306	281.556	78.588	2.200	24.168	1.873	0.216	6.719	6.722	181.841	289.195	304.732	6.07262
1.1	899.340	280.538	80.519	2.300	25.575	2.095	-0.285	6.343	6.349	177.427	289.146	304.218	5.86911
1.2	888.524	279.586	82.880	2.400	27.011	2.320	-0.911	6.232	6.298	171.683	289.159	303.906	5.72115
1.3	877.740	278.550	86.000	2.400	27.343	2.551	-1.347	6.440	6.579	168.186	289.091	303.550	5.58872
1.4	867.059	277.609	86.000	2.300	26.527	2.775	-1.944	6.479	6.764	163.298	289.121	302.868	5.29329
1.5	856.429	277.992	63.813	2.300	26.856	2.986	-2.090	6.298	6.636	161.642	290.539	301.188	4.08217
1.6	846.071	278.257	57.000	2.300	27.185	3.205	-2.114	6.627	6.956	162.307	291.826	301.688	3.76531
1.7	835.720	277.350	75.000	2.300	27.521	3.437	-2.122	7.921	8.200	165.003	291.896	304.246	4.70083
1.8	825.511	277.050	71.426	2.300	27.862	3.654	-1.835	8.401	8.599	167.679	292.603	304.311	4.43927
1.9	815.400	276.943	52.000	2.307	28.289	3.874	-0.839	8.457	8.499	174.334	293.519	302.129	3.24778
2.0	805.400	276.748	29.721	2.433	30.205	4.111	0.809	8.194	8.234	185.639	294.345	299.292	1.85099
2.1	795.600	277.050	16.500	2.650	33.310	4.375	1.456	7.859	7.993	190.496	295.696	298.573	1.06402
2.2	785.836	277.050	6.318	2.800	35.631	4.637	3.360	7.615	8.323	203.809	296.737	297.892	0.41266
2.3	776.195	277.345	3.023	2.998	38.621	4.920	5.944	5.785	8.294	225.777	298.100	298.704	0.20417
