STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19970207
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.822	299.556	62.846	0.937	9.265	0.200	9000.000	9000.000	9000.000	9000.000	298.471	333.819	14.26599
0.2	1001.280	297.317	62.348	1.131	11.319	0.215	9000.000	9000.000	9000.000	9000.000	297.209	328.250	12.48832
0.3	989.750	295.500	64.125	1.267	12.801	0.266	9000.000	9000.000	9000.000	9000.000	296.369	325.028	11.48616
0.4	978.360	294.410	68.800	1.267	12.950	0.376	9000.000	9000.000	9000.000	9000.000	296.250	325.367	11.63012
0.5	967.038	293.406	71.812	1.267	13.102	0.477	9000.000	9000.000	9000.000	9000.000	296.221	325.151	11.51622
0.6	955.871	292.640	69.000	1.267	13.255	0.604	9000.000	9000.000	9000.000	9000.000	296.427	323.290	10.65647
0.7	944.746	291.996	68.135	1.364	14.438	0.748	9000.000	9000.000	9000.000	9000.000	296.762	322.596	10.21291
0.8	933.753	291.327	65.767	1.364	14.608	0.864	9000.000	9000.000	9000.000	9000.000	297.070	321.314	9.55077
0.9	922.890	290.650	64.448	1.461	15.831	0.992	9000.000	9000.000	9000.000	9000.000	297.370	320.452	9.06131
1.0	912.058	290.122	65.000	1.461	16.019	1.140	9000.000	9000.000	9000.000	9000.000	297.830	320.669	8.93469
1.1	901.363	289.613	64.630	1.497	16.612	1.268	9000.000	9000.000	9000.000	9000.000	298.308	320.611	8.69477
1.2	890.804	289.054	59.000	1.559	17.501	1.413	9000.000	9000.000	9000.000	9000.000	298.733	318.664	7.74181
1.3	880.360	288.150	63.800	1.559	17.709	1.562	9000.000	9000.000	9000.000	9000.000	298.801	319.415	7.97931
1.4	869.930	287.650	56.700	1.656	19.036	1.709	9000.000	9000.000	9000.000	9000.000	299.297	317.298	6.94187
1.5	859.669	287.187	53.314	1.687	19.623	1.877	9000.000	9000.000	9000.000	9000.000	299.827	316.500	6.40596
1.6	849.500	286.397	56.484	1.705	20.066	2.018	9000.000	9000.000	9000.000	9000.000	300.017	317.034	6.51491
1.7	839.400	285.456	66.290	1.719	20.483	2.190	9000.000	9000.000	9000.000	9000.000	300.052	319.086	7.26287
1.8	829.400	284.950	66.000	1.754	21.148	2.365	9000.000	9000.000	9000.000	9000.000	300.544	319.148	7.07333
1.9	819.507	284.243	67.000	1.656	20.207	2.513	9000.000	9000.000	9000.000	9000.000	300.825	319.111	6.92729
2.0	809.697	283.658	69.923	1.656	20.452	2.674	9000.000	9000.000	9000.000	9000.000	301.237	319.864	7.03149
2.1	800.029	283.150	60.286	1.684	21.050	2.842	9000.000	9000.000	9000.000	9000.000	301.728	317.492	5.92645
2.2	790.435	283.079	54.000	1.886	23.859	3.005	9000.000	9000.000	9000.000	9000.000	302.691	316.975	5.34835
