STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19950513
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	981.820	292.130	85.596	2.089	21.277	0.201	9000.000	9000.000	9000.000	9000.000	293.661	324.779	12.44258
0.4	970.500	291.150	90.000	2.300	23.699	0.404	9000.000	9000.000	9000.000	9000.000	293.644	324.811	12.41971
0.5	959.230	291.240	83.000	2.109	21.986	0.602	9000.000	9000.000	9000.000	9000.000	294.714	324.074	11.65971
0.6	948.110	290.480	85.444	2.200	23.204	0.813	9000.000	9000.000	9000.000	9000.000	294.922	324.125	11.55720
0.7	937.160	289.520	90.000	2.400	25.609	1.033	9000.000	9000.000	9000.000	9000.000	294.922	324.242	11.56449
0.8	926.200	288.750	92.023	2.351	25.383	1.254	9000.000	9000.000	9000.000	9000.000	295.125	324.060	11.37294
0.9	915.360	287.950	92.810	2.400	26.219	1.488	9000.000	9000.000	9000.000	9000.000	295.296	323.399	11.00764
1.0	904.590	287.440	92.020	2.602	28.764	1.739	9000.000	9000.000	9000.000	9000.000	295.768	323.122	10.67680
1.1	893.990	286.740	92.000	2.795	31.264	2.009	9000.000	9000.000	9000.000	9000.000	296.040	322.543	10.30865
1.2	883.490	285.940	94.017	3.000	33.956	2.297	9000.000	9000.000	9000.000	9000.000	296.209	322.276	10.10344
1.3	872.980	285.330	92.821	3.100	35.511	2.593	9000.000	9000.000	9000.000	9000.000	296.587	321.674	9.68939
1.4	862.620	284.870	90.111	3.200	37.096	2.899	9000.000	9000.000	9000.000	9000.000	297.117	321.099	9.22903
1.5	852.400	284.340	90.000	3.300	38.714	3.214	9000.000	9000.000	9000.000	9000.000	297.573	321.042	8.99971
1.6	842.300	283.460	92.931	3.400	40.366	3.536	9000.000	9000.000	9000.000	9000.000	297.661	320.840	8.85729
1.7	832.300	282.610	94.703	3.443	41.367	3.875	9000.000	9000.000	9000.000	9000.000	297.780	320.414	8.61824
1.8	822.300	282.050	84.400	3.660	44.509	4.222	9000.000	9000.000	9000.000	9000.000	298.215	317.938	7.48078
1.9	812.410	281.640	78.824	3.606	44.386	4.573	9000.000	9000.000	9000.000	9000.000	298.809	317.005	6.87498
2.0	802.690	280.910	91.444	3.789	47.204	4.937	9000.000	9000.000	9000.000	9000.000	299.058	319.437	7.67449
2.1	792.990	280.310	91.707	3.807	48.008	5.303	9000.000	9000.000	9000.000	9000.000	299.455	319.370	7.47261
2.2	783.430	280.060	74.763	3.826	48.837	5.681	9000.000	9000.000	9000.000	9000.000	300.223	316.444	6.06037
