STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20070713
Launch Time (UTC)                : 23:54
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	989.100	290.150	58.000	2.710	27.399	0.252	-3.279	-2.986	4.435	47.678	291.057	309.406	7.35225
0.4	977.530	289.270	57.917	2.720	27.825	0.505	-3.799	-3.081	4.891	50.958	291.149	308.710	7.01195
0.5	966.080	288.320	59.000	2.731	28.269	0.759	-4.137	-3.131	5.188	52.881	291.168	308.230	6.78857
0.6	954.760	287.590	57.100	2.730	28.594	1.016	-4.369	-3.174	5.400	54.002	291.407	307.384	6.33394
0.7	943.460	286.750	58.000	2.727	28.904	1.271	-4.393	-3.310	5.500	53.003	291.543	307.128	6.15648
0.8	932.310	285.930	60.296	2.727	29.250	1.527	-4.295	-3.435	5.500	51.348	291.696	307.270	6.13066
0.9	921.250	285.140	63.421	2.692	29.221	1.778	-4.047	-3.807	5.556	46.750	291.880	307.657	6.18791
1.0	910.310	284.160	68.132	2.649	29.100	2.028	-3.940	-4.050	5.650	44.211	291.869	307.976	6.29543
1.1	899.420	283.410	67.789	2.618	29.108	2.279	-3.866	-4.846	6.199	38.582	292.098	307.568	6.02414
1.2	888.710	283.650	45.246	2.678	30.134	2.530	-3.576	-4.584	5.814	37.958	293.345	304.016	4.13736
1.3	878.160	283.470	41.588	2.664	30.336	2.787	-3.611	-4.067	5.439	41.601	294.157	304.002	3.80213
1.4	867.640	283.450	23.837	2.741	31.591	3.054	-4.491	-3.437	5.655	52.573	295.148	300.887	2.20307
1.5	857.250	284.250	6.981	2.875	33.537	3.333	-5.154	-2.711	5.824	62.256	296.998	298.827	0.68982
1.6	847.000	284.430	4.274	2.994	35.348	3.617	-4.944	-2.305	5.455	65.004	298.206	299.374	0.43280
1.7	836.900	284.180	4.714	3.009	35.954	3.896	-4.378	-2.135	4.871	64.003	298.964	300.249	0.47505
1.8	826.900	284.080	3.654	2.886	34.901	4.172	-3.273	-2.340	4.023	54.437	299.884	300.900	0.37022
1.9	816.960	284.250	1.612	2.888	35.351	4.438	-2.565	-2.852	3.836	41.967	301.099	301.587	0.16728
2.0	807.320	283.990	2.000	2.791	34.571	4.703	-2.407	-3.016	3.859	38.593	301.842	302.438	0.20636
2.1	797.610	283.850	1.453	2.772	34.754	4.969	-2.748	-3.260	4.264	40.129	302.735	303.187	0.15033
2.2	788.080	283.570	1.000	2.841	36.050	5.240	-3.386	-3.631	4.965	43.000	303.474	303.803	0.10275
