STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20060324
Launch Time (UTC)                : 23:43
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	987.190	294.120	76.857	1.270	12.865	0.116	-5.123	2.840	5.858	119.002	295.202	326.752	12.63531
0.4	975.850	293.280	80.918	1.270	13.014	0.232	-5.492	3.054	6.284	119.078	295.329	327.279	12.75205
0.5	964.560	292.580	77.189	1.271	13.177	0.350	-5.995	2.948	6.681	116.185	295.603	325.180	11.76492
0.6	953.400	291.800	76.000	1.298	13.614	0.472	-6.369	2.379	6.799	110.482	295.793	323.904	11.14296
0.7	942.390	291.290	71.706	1.348	14.304	0.599	-6.653	1.827	6.899	105.356	296.255	322.305	10.29086
0.8	931.420	290.800	66.500	1.410	15.138	0.732	-6.671	1.663	6.875	103.998	296.745	320.506	9.35388
0.9	920.650	290.620	54.636	1.482	16.097	0.871	-6.557	1.408	6.706	102.119	297.545	317.140	7.68577
1.0	909.930	289.980	54.423	1.533	16.847	1.016	-6.155	1.038	6.242	99.572	297.882	316.888	7.42876
1.1	899.260	289.270	54.596	1.582	17.592	1.162	-6.263	1.104	6.360	99.997	298.153	316.632	7.19738
1.2	888.770	288.550	56.000	1.583	17.811	1.309	-6.178	1.536	6.366	103.962	298.406	316.760	7.12323
1.3	878.320	287.750	52.392	1.564	17.807	1.456	-5.623	2.024	5.976	109.796	298.583	315.122	6.39527
1.4	867.990	286.920	51.429	1.570	18.088	1.603	-5.211	2.166	5.643	112.571	298.727	314.328	6.01064
1.5	857.740	286.120	49.846	1.576	18.374	1.751	-5.169	2.301	5.658	113.996	298.904	313.462	5.58774
1.6	847.550	285.410	53.302	1.565	18.465	1.895	-5.229	2.394	5.751	114.600	299.179	314.252	5.76506
1.7	837.500	284.580	65.571	1.499	17.899	2.033	-5.081	2.140	5.513	112.840	299.324	317.121	6.78543
1.8	827.550	283.670	73.902	1.421	17.171	2.166	-4.666	2.413	5.253	117.346	299.384	318.530	7.27498
1.9	817.650	282.950	79.510	1.375	16.816	2.296	-3.648	3.176	4.837	131.043	299.650	319.567	7.54158
2.0	807.860	282.350	83.277	1.376	17.033	2.426	-3.113	4.028	5.091	142.302	300.042	320.376	7.67241
2.1	798.170	281.600	86.000	1.353	16.951	2.564	-3.325	4.833	5.866	145.473	300.275	320.531	7.61545
2.2	788.660	282.450	52.152	1.557	19.742	2.726	-4.437	6.149	7.583	144.187	302.212	315.465	4.95766
2.3	779.250	282.870	27.294	1.857	23.831	2.922	-5.494	6.036	8.162	137.691	303.698	310.978	2.70355
