STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140608
Launch Time (UTC)                : 23:36
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.662	294.050	79.203	1.900	18.800	0.100	9000.000	9000.000	9000.000	9000.000	293.163	324.542	12.65366
0.2	999.037	293.084	81.830	2.000	20.019	0.283	9000.000	9000.000	9000.000	9000.000	293.164	324.094	12.43036
0.3	987.538	292.950	69.717	2.100	21.265	0.471	9000.000	9000.000	9000.000	9000.000	293.998	320.525	10.62440
0.4	976.165	292.168	68.527	2.100	21.513	0.661	9000.000	9000.000	9000.000	9000.000	294.183	319.350	10.04535
0.5	964.867	291.650	65.460	2.100	21.765	0.855	9000.000	9000.000	9000.000	9000.000	294.636	318.239	9.38872
0.6	953.667	291.096	63.371	2.100	22.020	1.047	9000.000	9000.000	9000.000	9000.000	295.056	317.436	8.87127
0.7	942.572	290.338	65.735	2.200	23.340	1.251	9000.000	9000.000	9000.000	9000.000	295.271	317.704	8.86190
0.8	931.600	289.750	60.200	2.200	23.615	1.453	9000.000	9000.000	9000.000	9000.000	295.657	315.730	7.90145
0.9	920.754	288.950	64.030	2.200	23.893	1.654	9000.000	9000.000	9000.000	9000.000	295.826	316.391	8.06734
1.0	909.946	288.307	62.197	2.200	24.177	1.864	9000.000	9000.000	9000.000	9000.000	296.162	315.606	7.59994
1.1	899.265	287.596	63.811	2.200	24.464	2.065	9000.000	9000.000	9000.000	9000.000	296.426	315.750	7.52652
1.2	888.611	286.850	61.713	2.200	24.758	2.272	9000.000	9000.000	9000.000	9000.000	296.663	314.724	7.00913
1.3	878.187	286.279	53.156	2.300	26.190	2.481	9000.000	9000.000	9000.000	9000.000	297.069	312.279	5.88012
1.4	867.783	285.436	53.972	2.300	26.504	2.709	9000.000	9000.000	9000.000	9000.000	297.202	312.023	5.70898
1.5	857.495	284.650	64.404	2.300	26.822	2.917	9000.000	9000.000	9000.000	9000.000	297.392	314.420	6.53771
1.6	847.258	284.512	50.176	2.200	25.966	3.125	9000.000	9000.000	9000.000	9000.000	298.267	311.627	5.10784
1.7	837.163	284.150	48.439	2.200	26.279	3.333	9000.000	9000.000	9000.000	9000.000	298.906	311.692	4.86984
1.8	827.197	283.450	42.362	2.200	26.596	3.544	9000.000	9000.000	9000.000	9000.000	299.188	310.024	4.10952
1.9	817.309	282.702	44.179	2.348	28.735	3.752	9000.000	9000.000	9000.000	9000.000	299.422	310.328	4.12094
2.0	807.485	282.450	34.775	2.300	28.484	3.975	9000.000	9000.000	9000.000	9000.000	300.188	308.772	3.22755
2.1	797.794	281.850	44.194	2.400	30.083	4.214	9000.000	9000.000	9000.000	9000.000	300.582	311.205	3.98371
2.2	788.200	281.468	51.309	2.500	31.718	4.443	9000.000	9000.000	9000.000	9000.000	301.211	313.408	4.55990
