STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20190820
Launch Time (UTC)                : 23:42
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1000.360	291.522	64.728	9000.000	9000.000	9000.000	6.071	-8.947	10.812	325.842	291.492	313.561	8.87265
0.2	988.800	290.400	67.150	9000.000	9000.000	9000.000	8.961	-12.586	15.450	324.550	291.333	312.937	8.65567
0.3	977.264	289.446	69.918	9000.000	9000.000	9000.000	9.548	-11.827	15.200	321.087	291.348	312.802	8.56589
0.4	965.833	288.517	75.033	9000.000	9000.000	9000.000	8.786	-11.660	14.600	323.000	291.388	313.376	8.74899
0.5	954.480	287.550	79.289	9000.000	9000.000	9000.000	6.319	-14.031	15.388	335.754	291.391	313.521	8.77444
0.6	943.336	286.592	82.110	9000.000	9000.000	9000.000	7.121	-14.104	15.800	333.210	291.394	313.223	8.62508
0.7	932.203	285.550	83.999	9000.000	9000.000	9000.000	8.621	-14.069	16.500	328.500	291.318	312.463	8.32549
0.8	921.073	284.643	88.820	9000.000	9000.000	9000.000	8.785	-14.679	17.107	329.100	291.388	312.749	8.38070
0.9	910.200	283.690	92.880	9000.000	9000.000	9000.000	10.382	-15.793	18.900	326.680	291.396	312.658	8.31237
1.0	899.261	283.050	86.773	9000.000	9000.000	9000.000	10.715	-14.587	18.100	323.700	291.742	311.060	7.52468
1.1	888.598	282.350	82.580	9000.000	9000.000	9000.000	11.846	-14.702	18.880	321.139	292.011	309.810	6.90765
1.2	877.833	281.750	79.883	9000.000	9000.000	9000.000	12.856	-14.134	19.106	317.711	292.403	309.191	6.49059
1.3	867.359	281.150	76.600	9000.000	9000.000	9000.000	12.741	-14.216	19.090	318.131	292.780	308.469	6.04336
1.4	856.946	280.350	82.283	9000.000	9000.000	9000.000	12.137	-13.253	17.971	317.516	292.953	309.147	6.21562
1.5	846.572	279.450	84.428	9000.000	9000.000	9000.000	11.253	-13.533	17.600	320.255	293.027	308.881	6.06251
1.6	836.240	278.950	83.892	9000.000	9000.000	9000.000	11.847	-13.684	18.100	319.116	293.528	308.984	5.88854
1.7	826.109	278.152	77.881	9000.000	9000.000	9000.000	11.587	-12.168	16.802	316.402	293.707	307.493	5.23125
1.8	816.039	278.150	58.187	9000.000	9000.000	9000.000	11.669	-10.049	15.400	310.735	294.732	305.209	3.95652
1.9	806.257	280.350	57.952	9000.000	9000.000	9000.000	13.804	-6.237	15.147	294.314	298.085	310.453	4.65646
2.0	796.400	279.790	58.460	9000.000	9000.000	9000.000	16.565	-7.682	18.260	294.880	298.534	310.727	4.57335
2.1	786.756	278.950	59.200	9000.000	9000.000	9000.000	15.054	-8.726	17.400	300.100	298.673	310.502	4.41985
2.2	777.201	278.050	62.142	9000.000	9000.000	9000.000	15.579	-8.550	17.771	298.757	298.747	310.588	4.40768
