STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20131025
Launch Time (UTC)                : 23:47
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.309	293.159	70.000	1.800	17.852	0.098	9000.000	9000.000	9000.000	9000.000	292.469	318.735	10.58468
0.2	996.700	291.750	76.000	1.700	17.056	0.250	9000.000	9000.000	9000.000	9000.000	292.025	318.452	10.61337
0.3	985.183	290.992	69.167	1.700	17.256	0.412	9000.000	9000.000	9000.000	9000.000	292.232	315.474	9.30233
0.4	973.663	290.150	73.625	1.800	18.487	0.571	9000.000	9000.000	9000.000	9000.000	292.364	316.143	9.48393
0.5	962.369	289.435	72.154	1.800	18.704	0.746	9000.000	9000.000	9000.000	9000.000	292.614	315.189	8.97285
0.6	951.067	288.633	72.000	1.900	19.978	0.917	9000.000	9000.000	9000.000	9000.000	292.788	314.487	8.59447
0.7	939.920	287.960	71.900	2.000	21.278	1.093	9000.000	9000.000	9000.000	9000.000	293.087	314.132	8.30615
0.8	928.909	287.850	68.091	2.000	21.531	1.281	9000.000	9000.000	9000.000	9000.000	293.960	314.055	7.90302
0.9	918.000	287.359	63.000	2.100	22.876	1.474	9000.000	9000.000	9000.000	9000.000	294.448	312.725	7.16214
1.0	907.190	286.750	58.700	2.210	24.361	1.678	9000.000	9000.000	9000.000	9000.000	294.817	311.424	6.48428
1.1	896.400	286.250	58.000	2.500	27.889	1.901	9000.000	9000.000	9000.000	9000.000	295.308	311.428	6.27121
1.2	885.800	285.707	58.000	2.800	31.610	2.163	9000.000	9000.000	9000.000	9000.000	295.748	311.535	6.11948
1.3	875.267	284.817	60.333	2.700	30.848	2.410	9000.000	9000.000	9000.000	9000.000	295.833	311.540	6.06678
1.4	864.900	284.010	65.400	2.700	31.217	2.664	9000.000	9000.000	9000.000	9000.000	295.998	312.367	6.30033
1.5	854.600	283.168	63.000	2.700	31.594	2.926	9000.000	9000.000	9000.000	9000.000	296.129	311.254	5.79968
1.6	844.400	282.286	69.000	2.800	33.160	3.193	9000.000	9000.000	9000.000	9000.000	296.218	312.054	6.05119
1.7	834.200	281.641	66.091	2.800	33.565	3.455	9000.000	9000.000	9000.000	9000.000	296.566	311.310	5.61210
1.8	824.200	280.820	67.700	2.800	33.972	3.720	9000.000	9000.000	9000.000	9000.000	296.719	311.214	5.49710
1.9	814.200	280.450	54.455	2.800	34.390	3.993	9000.000	9000.000	9000.000	9000.000	297.360	308.915	4.36248
2.0	804.400	280.150	53.000	2.800	34.809	4.266	9000.000	9000.000	9000.000	9000.000	298.068	309.261	4.20924
2.1	794.700	279.819	55.308	2.769	34.846	4.529	9000.000	9000.000	9000.000	9000.000	298.747	310.342	4.34493
2.2	785.000	279.050	57.100	2.790	35.542	4.793	9000.000	9000.000	9000.000	9000.000	298.970	310.496	4.30293
