STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960913
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1016.350	291.275	67.250	2.338	23.004	0.136	9000.000	9000.000	9000.000	9000.000	289.933	312.028	8.92509
0.2	1004.483	289.983	73.000	2.338	23.276	0.357	9000.000	9000.000	9000.000	9000.000	289.614	311.998	9.01020
0.3	992.681	288.938	75.000	2.384	24.014	0.585	9000.000	9000.000	9000.000	9000.000	289.543	311.344	8.74517
0.4	980.995	288.013	78.341	2.338	23.833	0.807	9000.000	9000.000	9000.000	9000.000	289.592	311.345	8.69538
0.5	969.417	287.440	79.000	2.436	25.129	1.016	9000.000	9000.000	9000.000	9000.000	289.994	311.441	8.54276
0.6	957.960	286.970	77.200	2.338	24.406	1.234	9000.000	9000.000	9000.000	9000.000	290.502	311.132	8.18821
0.7	946.660	286.330	75.100	2.436	25.733	1.462	9000.000	9000.000	9000.000	9000.000	290.836	310.363	7.72329
0.8	935.369	285.419	79.875	2.436	26.043	1.688	9000.000	9000.000	9000.000	9000.000	290.903	310.744	7.81936
0.9	924.210	284.650	84.000	2.436	26.358	1.936	9000.000	9000.000	9000.000	9000.000	291.113	311.235	7.90218
1.0	913.160	283.980	88.850	2.421	26.516	2.165	9000.000	9000.000	9000.000	9000.000	291.424	312.083	8.08393
1.1	902.230	283.082	92.676	2.404	26.649	2.384	9000.000	9000.000	9000.000	9000.000	291.501	312.089	8.02751
1.2	891.464	282.705	93.000	2.338	26.227	2.618	9000.000	9000.000	9000.000	9000.000	292.110	312.560	7.94554
1.3	880.684	282.334	93.000	2.330	26.460	2.838	9000.000	9000.000	9000.000	9000.000	292.739	312.995	7.84156
1.4	870.160	281.840	93.000	2.270	26.087	3.056	9000.000	9000.000	9000.000	9000.000	293.229	313.118	7.67163
1.5	859.611	281.417	93.000	2.241	26.070	3.274	9000.000	9000.000	9000.000	9000.000	293.808	313.434	7.54270
1.6	849.222	281.050	92.044	2.241	26.389	3.467	9000.000	9000.000	9000.000	9000.000	294.443	313.683	7.36758
1.7	838.942	280.476	91.000	2.241	26.712	3.706	9000.000	9000.000	9000.000	9000.000	294.863	313.435	7.08544
1.8	828.800	280.293	46.571	2.575	31.067	3.930	9000.000	9000.000	9000.000	9000.000	295.693	305.233	3.61835
1.9	818.800	281.708	30.816	3.000	36.641	4.222	9000.000	9000.000	9000.000	9000.000	298.215	305.313	2.67733
2.0	808.958	282.465	22.423	3.215	39.743	4.508	9000.000	9000.000	9000.000	9000.000	300.049	305.593	2.07919
2.1	799.252	283.302	17.000	3.410	42.665	4.832	9000.000	9000.000	9000.000	9000.000	301.973	306.509	1.69053
2.2	789.661	283.650	13.585	3.507	44.412	5.159	9000.000	9000.000	9000.000	9000.000	303.386	307.168	1.40043
