STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960128
Launch Time (UTC)                : 22:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.791	293.341	68.547	0.132	1.346	0.151	9000.000	9000.000	9000.000	9000.000	292.451	318.390	10.45974
0.2	999.149	293.632	67.088	0.559	5.689	0.164	9000.000	9000.000	9000.000	9000.000	293.719	319.984	10.55455
0.3	987.506	293.924	65.628	0.986	10.031	0.177	9000.000	9000.000	9000.000	9000.000	294.987	321.578	10.64937
0.4	976.093	293.367	67.300	1.169	11.976	0.244	9000.000	9000.000	9000.000	9000.000	295.396	322.105	10.66103
0.5	964.762	292.380	71.675	1.104	11.437	0.347	9000.000	9000.000	9000.000	9000.000	295.383	322.486	10.78108
0.6	953.513	291.360	75.933	1.072	11.243	0.441	9000.000	9000.000	9000.000	9000.000	295.337	322.624	10.81676
0.7	942.365	290.632	77.588	1.072	11.376	0.550	9000.000	9000.000	9000.000	9000.000	295.589	322.588	10.66590
0.8	931.310	289.660	80.966	1.072	11.511	0.650	9000.000	9000.000	9000.000	9000.000	295.592	322.435	10.56769
0.9	920.444	288.829	85.205	1.072	11.647	0.750	9000.000	9000.000	9000.000	9000.000	295.731	322.878	10.65029
1.0	909.578	288.628	72.783	1.072	11.786	0.841	9000.000	9000.000	9000.000	9000.000	296.526	319.778	9.08915
1.1	898.862	288.112	72.000	1.109	12.336	0.949	9000.000	9000.000	9000.000	9000.000	296.997	319.573	8.79371
1.2	888.229	287.509	72.000	1.169	13.161	1.066	9000.000	9000.000	9000.000	9000.000	297.381	319.410	8.55043
1.3	877.748	286.722	72.239	1.095	12.476	1.176	9000.000	9000.000	9000.000	9000.000	297.572	318.870	8.23732
1.4	867.380	286.010	68.700	1.169	13.477	1.294	9000.000	9000.000	9000.000	9000.000	297.839	317.454	7.55866
1.5	857.063	285.467	65.192	1.169	13.640	1.402	9000.000	9000.000	9000.000	9000.000	298.289	316.509	6.99503
1.6	846.871	284.650	66.000	1.169	13.804	1.519	9000.000	9000.000	9000.000	9000.000	298.451	316.188	6.78530
1.7	836.700	283.992	66.000	1.169	13.972	1.616	9000.000	9000.000	9000.000	9000.000	298.787	316.020	6.56818
1.8	826.700	283.461	70.154	1.169	14.141	1.731	9000.000	9000.000	9000.000	9000.000	299.252	317.192	6.81361
1.9	816.800	283.000	79.167	1.169	14.312	1.815	9000.000	9000.000	9000.000	9000.000	299.791	319.708	7.53906
2.0	807.000	282.225	79.000	1.169	14.486	1.934	9000.000	9000.000	9000.000	9000.000	300.000	319.154	7.22366
2.1	797.319	282.593	66.622	1.267	15.891	2.069	9000.000	9000.000	9000.000	9000.000	301.426	318.267	6.32609
2.2	787.720	281.850	66.200	1.267	16.085	2.198	9000.000	9000.000	9000.000	9000.000	301.673	317.824	6.04410
