STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19961011
Launch Time (UTC)                : 23:15
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.356	292.406	55.250	2.631	26.040	0.126	9000.000	9000.000	9000.000	9000.000	291.549	311.238	7.93911
0.2	998.560	291.193	59.567	2.631	26.348	0.389	9000.000	9000.000	9000.000	9000.000	291.313	311.239	8.00659
0.3	986.883	290.211	63.000	2.631	26.660	0.612	9000.000	9000.000	9000.000	9000.000	291.305	311.375	8.03658
0.4	975.345	289.380	65.000	2.631	26.975	0.840	9000.000	9000.000	9000.000	9000.000	291.445	311.356	7.94499
0.5	963.857	288.368	68.214	2.669	27.691	1.122	9000.000	9000.000	9000.000	9000.000	291.408	311.254	7.89156
0.6	952.462	287.581	70.688	2.631	27.623	1.357	9000.000	9000.000	9000.000	9000.000	291.599	311.425	7.85574
0.7	941.240	286.630	73.800	2.631	27.953	1.606	9000.000	9000.000	9000.000	9000.000	291.617	311.346	7.78952
0.8	930.033	285.683	73.333	2.663	28.638	1.874	9000.000	9000.000	9000.000	9000.000	291.647	310.337	7.35273
0.9	918.983	285.025	68.000	2.728	29.685	2.121	9000.000	9000.000	9000.000	9000.000	291.967	308.805	6.59976
1.0	907.977	284.176	71.484	2.800	30.838	2.390	9000.000	9000.000	9000.000	9000.000	292.098	309.072	6.62940
1.1	897.138	283.188	71.000	2.825	31.489	2.678	9000.000	9000.000	9000.000	9000.000	292.081	308.092	6.23056
1.2	886.392	282.387	73.000	2.825	31.871	2.903	9000.000	9000.000	9000.000	9000.000	292.256	308.086	6.13773
1.3	875.678	281.589	75.000	2.766	31.586	3.185	9000.000	9000.000	9000.000	9000.000	292.441	308.080	6.04139
1.4	865.138	280.825	71.375	2.825	32.654	3.452	9000.000	9000.000	9000.000	9000.000	292.655	306.999	5.51993
1.5	854.621	280.650	63.000	2.825	33.056	3.731	9000.000	9000.000	9000.000	9000.000	293.494	306.207	4.87297
1.6	844.316	280.650	48.960	3.020	35.769	4.032	9000.000	9000.000	9000.000	9000.000	294.510	304.556	3.83360
1.7	834.100	280.333	38.167	3.231	38.741	4.354	9000.000	9000.000	9000.000	9000.000	295.199	302.994	2.95973
1.8	824.000	280.150	29.324	3.410	41.384	4.691	9000.000	9000.000	9000.000	9000.000	296.032	302.052	2.27292
1.9	814.000	279.630	33.133	3.313	40.700	4.993	9000.000	9000.000	9000.000	9000.000	296.511	303.172	2.50687
2.0	804.100	278.820	37.650	3.215	39.983	5.305	9000.000	9000.000	9000.000	9000.000	296.685	303.947	2.72412
2.1	794.283	278.150	38.167	3.020	38.022	5.605	9000.000	9000.000	9000.000	9000.000	297.009	304.148	2.66704
2.2	784.597	279.233	8.143	3.215	40.976	5.887	9000.000	9000.000	9000.000	9000.000	299.210	300.922	0.62144
