STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19950902
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	982.810	286.710	9000.000	3.307	33.648	0.309	9000.000	9000.000	9000.000	9000.000	288.130	9000.000	9000.00000
0.4	971.140	285.590	9000.000	3.260	33.569	0.617	9000.000	9000.000	9000.000	9000.000	287.982	9000.000	9000.00000
0.5	959.640	284.610	9000.000	3.276	34.138	0.922	9000.000	9000.000	9000.000	9000.000	287.969	9000.000	9000.00000
0.6	948.230	283.870	9000.000	3.200	33.747	1.231	9000.000	9000.000	9000.000	9000.000	288.201	9000.000	9000.00000
0.7	936.880	282.920	9000.000	3.292	35.138	1.534	9000.000	9000.000	9000.000	9000.000	288.223	9000.000	9000.00000
0.8	925.670	281.950	9000.000	3.100	33.489	1.826	9000.000	9000.000	9000.000	9000.000	288.222	9000.000	9000.00000
0.9	914.550	280.900	9000.000	3.022	33.044	2.121	9000.000	9000.000	9000.000	9000.000	288.139	9000.000	9000.00000
1.0	903.490	280.070	9000.000	3.128	34.621	2.416	9000.000	9000.000	9000.000	9000.000	288.285	9000.000	9000.00000
1.1	892.540	279.190	9000.000	3.000	33.612	2.705	9000.000	9000.000	9000.000	9000.000	288.379	9000.000	9000.00000
1.2	881.710	278.460	9000.000	3.003	34.059	2.992	9000.000	9000.000	9000.000	9000.000	288.627	9000.000	9000.00000
1.3	870.930	277.980	9000.000	2.916	33.481	3.274	9000.000	9000.000	9000.000	9000.000	289.140	9000.000	9000.00000
1.4	860.330	277.280	9000.000	2.909	33.813	3.558	9000.000	9000.000	9000.000	9000.000	289.420	9000.000	9000.00000
1.5	849.740	276.400	9000.000	2.900	34.128	3.840	9000.000	9000.000	9000.000	9000.000	289.521	9000.000	9000.00000
1.6	839.300	275.620	9000.000	2.900	34.553	4.123	9000.000	9000.000	9000.000	9000.000	289.722	9000.000	9000.00000
1.7	829.000	274.700	9000.000	2.900	34.982	4.404	9000.000	9000.000	9000.000	9000.000	289.773	9000.000	9000.00000
1.8	818.870	273.940	9000.000	2.900	35.415	4.686	9000.000	9000.000	9000.000	9000.000	289.985	9000.000	9000.00000
1.9	808.680	273.020	9000.000	2.800	34.624	4.967	9000.000	9000.000	9000.000	9000.000	290.044	9000.000	9000.00000
2.0	798.600	272.760	9000.000	2.887	36.151	5.246	9000.000	9000.000	9000.000	9000.000	290.805	9000.000	9000.00000
2.1	788.650	272.220	9000.000	2.746	34.819	5.520	9000.000	9000.000	9000.000	9000.000	291.267	9000.000	9000.00000
