STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19961206
Launch Time (UTC)                : 22:56
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.661	297.473	58.032	1.201	11.855	0.073	9000.000	9000.000	9000.000	9000.000	296.408	324.921	11.50444
0.2	1001.105	296.287	62.316	1.057	10.553	0.171	9000.000	9000.000	9000.000	9000.000	296.194	325.036	11.59846
0.3	989.562	294.921	64.458	1.019	10.297	0.249	9000.000	9000.000	9000.000	9000.000	295.804	323.571	11.12819
0.4	978.133	294.083	68.000	1.072	10.960	0.344	9000.000	9000.000	9000.000	9000.000	295.941	324.131	11.25892
0.5	966.871	293.107	71.000	1.169	12.091	0.449	9000.000	9000.000	9000.000	9000.000	295.933	323.996	11.17010
0.6	955.585	292.612	68.615	1.169	12.233	0.565	9000.000	9000.000	9000.000	9000.000	296.423	323.097	10.58059
0.7	944.511	292.461	56.296	1.267	13.414	0.679	9000.000	9000.000	9000.000	9000.000	297.256	319.265	8.69950
0.8	933.535	292.062	48.115	1.364	14.611	0.807	9000.000	9000.000	9000.000	9000.000	297.840	316.457	7.33223
0.9	922.651	291.184	45.343	1.364	14.784	0.940	9000.000	9000.000	9000.000	9000.000	297.939	314.768	6.60445
1.0	911.880	290.490	42.600	1.461	16.022	1.079	9000.000	9000.000	9000.000	9000.000	298.224	313.572	6.00118
1.1	901.265	289.880	44.349	1.461	16.211	1.214	9000.000	9000.000	9000.000	9000.000	298.592	314.176	6.07206
1.2	890.679	288.909	55.821	1.354	15.202	1.338	9000.000	9000.000	9000.000	9000.000	298.595	317.273	7.25373
1.3	880.152	288.002	69.484	1.194	13.568	1.448	9000.000	9000.000	9000.000	9000.000	298.667	320.901	8.60646
1.4	869.816	287.166	71.161	1.088	12.504	1.558	9000.000	9000.000	9000.000	9000.000	298.804	320.677	8.43711
1.5	859.449	286.445	74.538	1.072	12.473	1.657	9000.000	9000.000	9000.000	9000.000	299.074	321.245	8.52185
1.6	849.300	285.772	78.633	1.072	12.622	1.747	9000.000	9000.000	9000.000	9000.000	299.382	322.089	8.69741
1.7	839.200	285.187	81.267	1.036	12.347	1.851	9000.000	9000.000	9000.000	9000.000	299.789	322.701	8.74520
1.8	829.200	284.690	82.000	0.987	11.903	1.947	9000.000	9000.000	9000.000	9000.000	300.290	322.998	8.63642
1.9	819.300	284.140	81.207	1.072	13.084	2.043	9000.000	9000.000	9000.000	9000.000	300.737	322.743	8.33921
2.0	809.465	283.456	85.000	0.974	12.033	2.137	9000.000	9000.000	9000.000	9000.000	301.048	323.381	8.43345
2.1	799.810	283.229	82.207	1.062	13.276	2.237	9000.000	9000.000	9000.000	9000.000	301.836	323.440	8.12834
2.2	790.168	282.446	83.679	1.005	12.724	2.335	9000.000	9000.000	9000.000	9000.000	302.044	323.217	7.93714
