STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20190823
Launch Time (UTC)                : 23:39
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	998.658	293.026	80.547	2.600	26.035	0.131	5.490	-8.709	10.295	327.773	293.138	323.486	12.19500
0.2	987.182	292.050	82.645	2.500	25.325	0.374	7.762	-13.584	15.645	330.254	293.125	322.802	11.88495
0.3	975.747	291.050	86.249	2.500	25.621	0.605	10.003	-14.815	17.875	325.973	293.093	322.557	11.75954
0.4	964.488	290.150	88.636	2.600	26.957	0.844	11.045	-16.021	19.459	325.418	293.154	322.137	11.52845
0.5	953.244	289.206	93.644	2.500	26.226	1.080	9.790	-16.517	19.200	329.344	293.177	322.397	11.58264
0.6	942.011	288.264	97.689	2.500	26.539	1.315	11.505	-16.587	20.186	325.255	293.211	322.298	11.48982
0.7	931.071	287.450	98.047	2.500	26.851	1.542	13.737	-15.081	20.400	317.671	293.358	321.438	11.05408
0.8	920.033	286.697	99.607	2.500	27.173	1.777	13.889	-15.618	20.900	318.353	293.584	321.136	10.80800
0.9	909.287	286.150	100.000	2.500	27.494	2.011	14.992	-15.827	21.800	316.552	294.007	321.084	10.58509
1.0	898.491	285.750	99.982	2.400	26.711	2.242	14.015	-16.304	21.500	319.318	294.596	321.365	10.42751
1.1	887.844	285.150	99.489	2.400	27.032	2.463	16.476	-12.841	20.889	307.933	294.978	320.959	10.08503
1.2	877.395	284.750	100.000	2.200	25.074	2.678	22.207	-12.737	25.600	299.837	295.559	321.372	9.98491
1.3	866.950	284.450	100.000	2.100	24.223	2.884	22.276	-9.709	24.300	293.550	296.256	321.949	9.90308
1.4	856.637	284.516	100.000	1.934	22.575	3.078	23.615	-6.270	24.434	284.870	297.337	323.553	10.06948
1.5	846.532	284.808	99.284	1.600	18.901	3.237	19.301	-4.486	19.816	283.084	298.650	325.615	10.32142
1.6	836.464	285.750	87.828	1.400	16.737	3.377	17.189	-3.779	17.600	282.400	300.660	326.490	9.85145
1.7	826.610	285.727	81.800	1.500	18.146	3.509	20.834	-3.611	21.145	279.832	301.653	326.053	9.27258
1.8	816.851	285.150	83.908	1.600	19.587	3.658	19.946	-2.346	20.084	276.708	302.064	326.511	9.25799
1.9	807.122	284.382	87.532	1.700	21.062	3.814	18.997	-2.309	19.137	276.932	302.280	326.868	9.27867
2.0	797.582	283.550	90.183	1.700	21.314	3.972	20.869	-2.341	21.000	276.400	302.418	326.728	9.14132
2.1	787.977	282.685	93.000	1.700	21.574	4.125	20.156	-1.789	20.235	275.071	302.538	326.541	8.99332
2.2	778.671	281.850	94.393	1.600	20.548	4.278	18.759	-1.248	18.800	273.807	302.667	326.025	8.72078
2.3	769.269	280.964	97.973	1.600	20.799	4.434	20.464	0.583	20.472	268.368	302.761	325.925	8.61684
