STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19970222
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
2.3	777.050	281.600	75.000	1.461	18.802	3.245	9000.000	9000.000	9000.000	9000.000	302.578	320.882	6.82459
2.4	767.659	280.753	80.590	1.461	19.032	3.394	9000.000	9000.000	9000.000	9000.000	302.714	321.552	6.99893
2.5	758.374	280.350	73.947	1.574	20.757	3.543	9000.000	9000.000	9000.000	9000.000	303.330	320.411	6.32131
2.6	749.230	280.107	64.568	1.893	25.273	3.713	9000.000	9000.000	9000.000	9000.000	304.116	319.025	5.49411
2.7	740.145	279.505	65.485	2.046	27.643	3.898	9000.000	9000.000	9000.000	9000.000	304.518	319.248	5.40785
2.8	731.127	278.705	73.636	1.772	24.231	4.080	9000.000	9000.000	9000.000	9000.000	304.708	320.613	5.81934
2.9	722.220	278.337	72.000	1.656	22.929	4.244	9000.000	9000.000	9000.000	9000.000	305.370	320.771	5.61337
3.0	713.359	277.726	68.882	1.656	23.214	4.408	9000.000	9000.000	9000.000	9000.000	305.774	320.120	5.20744
3.1	704.656	277.246	66.037	1.804	25.607	4.579	9000.000	9000.000	9000.000	9000.000	306.315	319.825	4.88433
3.2	696.035	276.666	68.000	1.851	26.594	4.758	9000.000	9000.000	9000.000	9000.000	306.747	320.313	4.88599
3.3	687.434	276.057	70.000	1.844	26.829	4.932	9000.000	9000.000	9000.000	9000.000	307.158	320.745	4.87544
3.4	679.010	275.826	66.138	1.754	25.832	5.106	9000.000	9000.000	9000.000	9000.000	307.981	320.819	4.58790
3.5	670.669	275.150	66.448	1.767	26.353	5.278	9000.000	9000.000	9000.000	9000.000	308.310	320.797	4.44442
3.6	662.355	274.857	66.621	1.851	27.946	5.462	9000.000	9000.000	9000.000	9000.000	309.077	321.536	4.41743
3.7	654.190	274.202	67.516	1.949	29.793	5.652	9000.000	9000.000	9000.000	9000.000	309.432	321.672	4.32289
3.8	646.033	273.450	65.667	1.851	28.652	5.835	9000.000	9000.000	9000.000	9000.000	309.688	321.152	4.03054
3.9	638.035	272.688	62.514	1.791	28.064	6.010	9000.000	9000.000	9000.000	9000.000	309.923	320.423	3.67446
4.0	630.103	272.106	58.719	1.754	27.837	6.187	9000.000	9000.000	9000.000	9000.000	310.366	319.981	3.34833
4.1	622.222	271.339	65.583	1.754	28.189	6.364	9000.000	9000.000	9000.000	9000.000	310.602	320.907	3.57762
4.2	614.394	270.382	72.839	1.754	28.549	6.536	9000.000	9000.000	9000.000	9000.000	310.626	321.458	3.74805
4.3	606.669	269.901	73.022	1.754	28.912	6.725	9000.000	9000.000	9000.000	9000.000	311.192	321.848	3.67180
4.4	599.076	269.261	70.000	1.757	29.322	6.894	9000.000	9000.000	9000.000	9000.000	311.570	321.475	3.39696
4.5	591.497	268.576	72.000	1.754	29.654	7.069	9000.000	9000.000	9000.000	9000.000	311.906	321.745	3.36069
4.6	584.008	267.880	70.676	1.754	30.034	7.246	9000.000	9000.000	9000.000	9000.000	312.229	321.552	3.16949
4.7	576.580	267.090	73.400	1.656	28.721	7.414	9000.000	9000.000	9000.000	9000.000	312.446	321.718	3.13952
4.8	569.268	266.423	73.000	1.712	30.069	7.585	9000.000	9000.000	9000.000	9000.000	312.801	321.718	3.00526
4.9	561.991	265.532	77.000	1.656	29.467	7.751	9000.000	9000.000	9000.000	9000.000	312.899	321.830	2.99801
5.0	554.771	264.836	84.714	1.656	29.850	7.920	9000.000	9000.000	9000.000	9000.000	313.230	322.690	3.16567
5.1	547.671	264.650	87.429	1.656	30.237	8.088	9000.000	9000.000	9000.000	9000.000	314.161	323.945	3.26225
5.2	540.684	264.088	86.000	1.559	28.834	8.250	9000.000	9000.000	9000.000	9000.000	314.642	324.017	3.11123
5.3	533.728	263.433	86.000	1.559	29.210	8.416	9000.000	9000.000	9000.000	9000.000	315.021	324.086	2.99435
5.4	526.814	263.550	79.143	1.559	29.593	8.576	9000.000	9000.000	9000.000	9000.000	316.334	324.908	2.81765
5.5	520.065	263.239	75.000	1.559	29.977	8.734	9000.000	9000.000	9000.000	9000.000	317.124	325.199	2.63984
5.6	513.333	262.657	75.067	1.559	30.370	8.892	9000.000	9000.000	9000.000	9000.000	317.598	325.457	2.55688
5.7	506.681	262.094	74.000	1.461	28.835	9.046	9000.000	9000.000	9000.000	9000.000	318.098	325.644	2.44261
5.8	500.129	261.564	75.000	1.461	29.212	9.178	9000.000	9000.000	9000.000	9000.000	318.634	326.096	2.40478
5.9	493.625	260.688	77.625	1.473	29.844	9.353	9000.000	9000.000	9000.000	9000.000	318.752	326.081	2.35116
6.0	487.159	260.099	78.000	1.461	29.990	9.505	9000.000	9000.000	9000.000	9000.000	319.229	326.382	2.28362
6.1	480.817	259.562	78.000	1.376	28.613	9.648	9000.000	9000.000	9000.000	9000.000	319.762	326.737	2.21586
6.2	474.518	258.896	75.974	1.364	28.745	9.796	9000.000	9000.000	9000.000	9000.000	320.142	326.705	2.07255
6.3	468.300	258.150	77.000	1.364	29.127	9.941	9000.000	9000.000	9000.000	9000.000	320.420	326.795	2.00271
6.4	462.102	257.518	75.561	1.267	27.418	10.074	9000.000	9000.000	9000.000	9000.000	320.852	326.909	1.89156
6.5	456.044	257.060	72.195	1.267	27.782	10.208	9000.000	9000.000	9000.000	9000.000	321.486	327.171	1.76349
6.6	450.020	256.530	69.680	1.267	28.155	10.359	9000.000	9000.000	9000.000	9000.000	322.042	327.402	1.65188
6.7	444.031	256.073	66.000	1.192	26.834	10.468	9000.000	9000.000	9000.000	9000.000	322.697	327.687	1.52626
6.8	438.151	255.308	65.000	1.253	28.603	10.597	9000.000	9000.000	9000.000	9000.000	322.957	327.664	1.42947
6.9	432.329	254.607	65.000	1.169	27.040	10.718	9000.000	9000.000	9000.000	9000.000	323.300	327.828	1.36631
7.0	426.548	253.868	67.606	1.169	27.406	10.843	9000.000	9000.000	9000.000	9000.000	323.600	328.107	1.35347
7.1	420.840	252.990	69.800	1.169	27.778	10.967	9000.000	9000.000	9000.000	9000.000	323.720	328.125	1.31506
7.2	415.186	252.336	64.857	1.100	26.485	11.092	9000.000	9000.000	9000.000	9000.000	324.130	328.096	1.17168
7.3	409.600	251.950	61.000	1.072	26.172	11.210	9000.000	9000.000	9000.000	9000.000	324.885	328.578	1.08059
7.4	404.071	250.992	60.419	1.072	26.530	11.315	9000.000	9000.000	9000.000	9000.000	324.905	328.353	0.99943
7.5	398.594	250.216	57.448	1.072	26.895	11.462	9000.000	9000.000	9000.000	9000.000	325.162	328.306	0.90051
7.6	393.191	249.403	60.293	1.072	27.264	11.572	9000.000	9000.000	9000.000	9000.000	325.369	328.503	0.89281
7.7	387.836	248.665	61.000	1.072	27.641	11.680	9000.000	9000.000	9000.000	9000.000	325.675	328.712	0.85844
7.8	382.530	247.907	59.657	2.681	69.818	12.333	9000.000	9000.000	9000.000	9000.000	325.962	328.811	0.79680
7.9	377.286	247.250	59.000	1.959	51.470	12.350	9000.000	9000.000	9000.000	9000.000	326.376	329.097	0.75324
8.0	372.084	246.618	58.338	1.238	33.123	12.366	9000.000	9000.000	9000.000	9000.000	326.832	329.436	0.71390
8.1	366.981	245.564	56.000	0.974	26.541	12.455	9000.000	9000.000	9000.000	9000.000	326.717	329.064	0.63226
8.2	361.900	244.832	55.273	0.974	26.914	12.562	9000.000	9000.000	9000.000	9000.000	327.039	329.266	0.59231
8.3	356.850	243.930	54.761	0.974	27.295	12.672	9000.000	9000.000	9000.000	9000.000	327.142	329.233	0.54840
8.4	351.900	243.340	50.600	0.974	27.679	12.779	9000.000	9000.000	9000.000	9000.000	327.651	329.547	0.48685
8.5	347.008	242.217	49.000	0.974	28.069	12.891	9000.000	9000.000	9000.000	9000.000	327.443	329.161	0.43105
8.6	342.132	241.621	49.000	0.974	28.469	12.988	9000.000	9000.000	9000.000	9000.000	327.956	329.625	0.41369
8.7	337.311	240.529	49.000	0.974	28.876	13.099	9000.000	9000.000	9000.000	9000.000	327.796	329.357	0.37892
8.8	332.543	239.865	47.766	0.914	27.485	13.212	9000.000	9000.000	9000.000	9000.000	328.219	329.698	0.35209
8.9	327.846	239.058	47.000	0.974	29.709	13.327	9000.000	9000.000	9000.000	9000.000	328.442	329.839	0.32548
9.0	323.181	238.089	47.484	0.877	27.138	13.480	9000.000	9000.000	9000.000	9000.000	328.451	329.782	0.30406
9.1	318.584	237.282	49.903	0.877	27.528	13.498	9000.000	9000.000	9000.000	9000.000	328.676	330.001	0.30008
9.2	314.011	236.284	51.776	0.877	27.933	9000.000	9000.000	9000.000	9000.000	9000.000	328.649	329.937	0.28684
9.3	309.481	235.578	52.953	0.877	28.338	9000.000	9000.000	9000.000	9000.000	9000.000	329.021	330.285	0.27785
9.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
9.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
9.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
9.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
9.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
9.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
10.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
11.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
12.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
