STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20150904
Launch Time (UTC)                : 23:52
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.144	290.872	84.222	1.900	18.884	0.104	9000.000	9000.000	9000.000	9000.000	290.365	317.680	11.00046
0.2	994.525	290.012	87.000	2.200	22.121	0.294	9000.000	9000.000	9000.000	9000.000	290.466	317.546	10.86839
0.3	982.975	289.738	89.000	2.300	23.398	0.505	9000.000	9000.000	9000.000	9000.000	291.158	318.784	11.04974
0.4	971.512	289.062	88.000	2.300	23.674	0.720	9000.000	9000.000	9000.000	9000.000	291.452	317.983	10.57536
0.5	960.050	288.200	88.500	2.300	23.957	0.934	9000.000	9000.000	9000.000	9000.000	291.566	317.162	10.16650
0.6	948.833	287.383	90.333	2.300	24.240	1.154	9000.000	9000.000	9000.000	9000.000	291.715	316.842	9.94584
0.7	937.680	286.430	96.000	2.300	24.529	1.364	9000.000	9000.000	9000.000	9000.000	291.728	317.171	10.03608
0.8	926.600	285.850	91.000	2.300	24.822	1.576	9000.000	9000.000	9000.000	9000.000	292.125	315.685	9.26041
0.9	915.612	285.250	90.000	2.300	25.120	1.793	9000.000	9000.000	9000.000	9000.000	292.504	315.233	8.90216
1.0	904.800	284.550	94.000	2.200	24.315	2.008	9000.000	9000.000	9000.000	9000.000	292.775	315.769	8.97436
1.1	894.000	284.136	94.000	2.200	24.609	2.211	9000.000	9000.000	9000.000	9000.000	293.351	316.060	8.83189
1.2	883.400	283.633	95.000	2.100	23.772	2.413	9000.000	9000.000	9000.000	9000.000	293.828	316.356	8.73000
1.3	872.800	283.150	97.000	2.100	24.060	2.613	9000.000	9000.000	9000.000	9000.000	294.338	316.945	8.72986
1.4	862.400	282.750	97.000	2.100	24.351	2.815	9000.000	9000.000	9000.000	9000.000	294.928	317.271	8.59723
1.5	852.100	282.260	97.000	2.100	24.645	3.015	9000.000	9000.000	9000.000	9000.000	295.426	317.371	8.41386
1.6	841.900	281.850	96.000	2.100	24.944	3.217	9000.000	9000.000	9000.000	9000.000	296.010	317.460	8.19403
1.7	831.800	281.350	95.000	2.100	25.246	3.419	9000.000	9000.000	9000.000	9000.000	296.503	317.334	7.92902
1.8	821.800	280.877	95.727	2.100	25.554	3.622	9000.000	9000.000	9000.000	9000.000	297.026	317.663	7.82676
1.9	811.900	280.450	96.000	2.000	24.634	3.809	9000.000	9000.000	9000.000	9000.000	297.600	318.011	7.71293
2.0	802.100	280.550	91.545	2.000	24.935	4.005	9000.000	9000.000	9000.000	9000.000	298.738	318.653	7.49820
2.1	792.500	280.450	75.875	2.200	27.760	4.197	9000.000	9000.000	9000.000	9000.000	299.657	316.318	6.24722
2.2	782.900	281.310	45.600	2.300	29.378	4.414	9000.000	9000.000	9000.000	9000.000	301.621	312.440	4.03417
