STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130920
Launch Time (UTC)                : 23:45
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1016.450	292.100	74.000	2.800	27.547	0.151	9000.000	9000.000	9000.000	9000.000	290.746	316.398	10.36211
0.2	1004.683	291.033	77.083	2.800	27.869	0.415	9000.000	9000.000	9000.000	9000.000	290.646	315.959	10.18955
0.3	993.000	290.050	80.000	2.800	28.197	0.667	9000.000	9000.000	9000.000	9000.000	290.631	315.643	10.03425
0.4	981.367	289.072	83.000	2.800	28.532	0.930	9000.000	9000.000	9000.000	9000.000	290.625	315.336	9.87877
0.5	969.927	288.214	87.000	2.800	28.868	1.192	9000.000	9000.000	9000.000	9000.000	290.731	315.580	9.89966
0.6	958.609	287.759	83.000	2.800	29.209	1.447	9000.000	9000.000	9000.000	9000.000	291.245	314.602	9.27329
0.7	947.250	286.950	84.000	2.750	29.031	1.703	9000.000	9000.000	9000.000	9000.000	291.414	314.163	8.99979
0.8	936.125	286.262	86.000	2.700	28.842	1.954	9000.000	9000.000	9000.000	9000.000	291.695	314.284	8.90502
0.9	925.088	285.738	84.000	2.600	28.105	2.203	9000.000	9000.000	9000.000	9000.000	292.146	313.777	8.49758
1.0	914.064	285.350	83.636	2.600	28.444	2.459	9000.000	9000.000	9000.000	9000.000	292.748	314.062	8.34318
1.1	903.317	285.067	80.833	2.700	29.890	2.715	9000.000	9000.000	9000.000	9000.000	293.444	313.969	8.00597
1.2	892.600	284.195	84.000	2.700	30.249	2.966	9000.000	9000.000	9000.000	9000.000	293.543	313.964	7.93714
1.3	881.960	283.410	87.400	2.600	29.480	3.215	9000.000	9000.000	9000.000	9000.000	293.734	314.190	7.92280
1.4	871.360	282.510	90.700	2.630	30.182	3.466	9000.000	9000.000	9000.000	9000.000	293.811	314.087	7.82464
1.5	860.950	282.600	83.500	2.650	30.780	3.713	9000.000	9000.000	9000.000	9000.000	294.912	313.996	7.33739
1.6	850.700	281.750	85.000	2.600	30.563	3.958	9000.000	9000.000	9000.000	9000.000	295.030	313.641	7.12957
1.7	840.470	281.480	76.000	2.600	30.935	4.205	9000.000	9000.000	9000.000	9000.000	295.765	312.362	6.33378
1.8	830.300	280.850	75.400	2.600	31.314	4.457	9000.000	9000.000	9000.000	9000.000	296.128	312.145	6.08936
1.9	820.308	280.250	82.167	2.600	31.695	4.709	9000.000	9000.000	9000.000	9000.000	296.516	313.520	6.44239
2.0	810.400	279.670	81.600	2.600	32.083	4.955	9000.000	9000.000	9000.000	9000.000	296.929	313.406	6.21974
2.1	800.536	279.014	85.000	2.600	32.478	5.207	9000.000	9000.000	9000.000	9000.000	297.267	313.921	6.26359
2.2	790.800	278.650	77.000	2.600	32.878	5.461	9000.000	9000.000	9000.000	9000.000	297.916	312.864	5.59927
