STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20050701
Launch Time (UTC)                : 23:41
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	988.800	288.330	51.293	3.268	33.050	0.302	0.220	0.975	1.000	192.715	289.257	303.652	5.76756
0.4	977.190	287.190	53.510	3.220	32.952	0.603	0.208	0.978	1.000	192.007	289.084	303.222	5.64436
0.5	965.680	286.480	56.540	3.205	33.189	0.902	0.243	0.970	1.000	194.064	289.344	303.814	5.75593
0.6	954.210	285.420	59.302	3.140	32.907	1.197	0.368	0.929	0.999	201.610	289.256	303.611	5.68985
0.7	942.880	284.380	62.490	3.132	33.217	1.490	0.562	0.826	0.999	214.231	289.184	303.505	5.65582
0.8	931.710	283.660	64.776	3.097	33.240	1.784	0.783	0.617	0.997	231.762	289.433	303.790	5.64987
0.9	920.510	282.540	67.692	3.062	33.264	2.074	1.071	0.230	1.095	257.880	289.285	303.403	5.53534
1.0	909.470	281.440	70.854	3.033	33.349	2.360	1.447	-0.261	1.470	280.225	289.151	303.067	5.43628
1.1	898.580	280.830	73.043	2.990	33.275	2.647	0.424	-1.743	1.794	346.328	289.516	303.486	5.43780
1.2	887.730	279.860	76.563	2.984	33.614	2.933	-0.946	-1.483	1.759	32.534	289.516	303.422	5.39276
1.3	876.950	278.970	80.333	2.950	33.639	3.215	-1.073	-0.838	1.361	52.011	289.601	303.530	5.38172
1.4	866.310	277.960	83.964	2.921	33.718	3.497	-1.295	-0.054	1.296	87.612	289.558	303.333	5.30270
1.5	855.740	277.230	86.000	2.906	33.959	3.778	-0.677	1.180	1.360	150.156	289.809	303.423	5.22115
1.6	845.280	276.630	39.468	2.882	34.095	4.070	0.120	2.241	2.244	183.065	290.197	296.301	2.32441
1.7	835.010	280.900	2.454	3.174	38.012	4.372	0.951	2.927	3.078	197.999	295.704	296.263	0.19774
1.8	824.900	280.870	40.421	3.111	37.714	4.659	0.545	2.982	3.031	190.357	296.700	305.392	3.29064
1.9	814.950	280.250	50.000	2.867	35.180	4.927	1.090	2.733	2.942	201.744	297.070	307.525	3.94641
2.0	805.040	280.050	47.120	2.697	33.501	5.184	2.067	2.861	3.530	215.847	297.895	307.771	3.71317
2.1	795.310	280.050	43.947	2.656	33.396	5.437	2.845	3.231	4.305	221.365	298.928	308.292	3.50604
2.2	785.730	280.050	40.654	2.646	33.676	5.685	2.964	3.409	4.517	221.006	299.962	308.768	3.28338
2.3	776.240	279.820	36.865	2.519	32.451	5.922	2.887	3.380	4.445	220.502	300.755	308.745	2.96606
