STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20060225
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	985.260	297.010	72.148	0.180	1.827	0.017	0.121	2.910	2.913	182.381	298.269	333.979	14.29344
0.4	974.100	296.120	74.862	0.189	1.940	0.034	-0.677	3.198	3.269	168.047	298.342	333.890	14.18123
0.5	962.980	295.130	75.698	0.200	2.077	0.056	-1.591	3.267	3.634	154.034	298.318	332.578	13.62118
0.6	951.940	294.250	78.200	0.282	2.962	0.086	-2.438	2.984	3.853	140.750	298.407	332.369	13.45733
0.7	941.030	293.380	81.286	0.379	4.028	0.121	-3.086	2.537	3.995	129.424	298.503	332.391	13.38275
0.8	930.200	292.290	85.511	0.390	4.193	0.155	-3.546	1.842	3.996	117.450	298.377	332.104	13.27451
0.9	919.430	291.550	87.674	0.343	3.731	0.188	-3.592	1.122	3.763	107.347	298.610	332.072	13.12525
1.0	908.840	290.890	87.071	0.389	4.280	0.224	-3.648	0.606	3.698	99.432	298.919	331.236	12.63306
1.1	898.360	290.260	91.038	0.390	4.341	0.257	-3.987	0.245	3.995	93.516	299.258	332.177	12.82459
1.2	887.900	288.800	81.500	0.330	3.717	0.283	-4.347	-0.153	4.350	87.984	298.748	325.928	10.55086
1.3	877.400	289.500	68.120	0.210	2.393	0.300	-4.427	-0.461	4.451	84.055	300.489	324.663	9.35001
1.4	867.200	289.440	65.000	0.174	2.006	0.316	-4.070	-0.181	4.074	87.454	301.429	324.762	8.99329
1.5	857.030	288.670	65.000	0.170	1.984	0.331	-3.917	-0.651	3.971	80.564	301.639	324.160	8.64944
1.6	847.090	287.600	72.565	0.141	1.665	0.343	-3.803	-1.952	4.275	62.830	301.521	325.293	9.09926
1.7	837.040	287.550	71.022	0.110	1.314	0.354	-2.547	-2.547	3.602	45.000	302.495	326.052	8.98479
1.8	827.270	287.040	70.000	0.130	1.571	0.366	-2.116	-1.645	2.680	52.138	302.970	325.759	8.66119
1.9	817.450	286.400	71.489	0.125	1.529	0.377	-2.549	-0.675	2.637	75.168	303.325	325.971	8.57674
2.0	807.900	285.600	74.020	0.110	1.362	0.387	-2.904	-0.898	3.040	72.817	303.491	326.053	8.51482
2.1	798.280	284.780	78.075	0.110	1.378	0.397	-2.735	-2.273	3.556	50.271	303.654	326.521	8.59951
2.2	788.790	284.090	83.378	0.100	1.268	0.407	-1.228	-2.837	3.091	23.405	303.952	327.617	8.86895
