STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20180811
Launch Time (UTC)                : 23:46
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.921	290.150	61.255	5.800	57.373	0.273	-0.103	3.443	3.445	178.282	289.254	308.083	7.59394
0.2	998.698	289.230	64.661	5.700	57.074	0.820	-0.505	4.270	4.300	173.259	289.337	308.347	7.63896
0.3	987.223	288.150	68.471	5.600	56.725	1.336	-1.855	5.215	5.535	160.421	289.207	308.235	7.61999
0.4	975.786	287.171	71.679	5.600	57.390	1.859	-1.660	5.138	5.400	162.093	289.183	308.133	7.56251
0.5	964.185	286.245	74.815	5.600	58.080	2.373	-1.268	5.762	5.900	167.590	289.234	308.117	7.50893
0.6	952.676	285.250	79.171	5.600	58.782	2.910	-2.433	5.375	5.900	155.647	289.216	308.199	7.52167
0.7	941.491	284.288	83.747	5.600	59.480	3.437	-1.479	6.187	6.362	166.559	289.213	308.318	7.54384
0.8	930.112	283.253	87.006	5.597	60.176	3.956	-1.464	6.947	7.100	168.100	289.159	307.951	7.39332
0.9	919.041	282.550	83.044	5.600	60.933	4.492	0.289	7.194	7.200	182.303	289.427	306.790	6.80636
1.0	908.105	281.789	81.456	5.500	60.566	5.025	1.158	5.949	6.061	191.016	289.633	306.050	6.41177
1.1	897.114	281.350	77.692	5.500	61.308	5.546	2.143	4.956	5.400	203.386	290.187	305.623	6.00644
1.2	886.353	280.381	79.839	5.500	62.052	6.075	2.814	5.299	6.000	207.969	290.183	305.249	5.84097
1.3	875.580	279.550	82.952	5.536	63.227	6.618	2.025	5.113	5.500	201.608	290.333	305.342	5.79747
1.4	865.010	278.950	82.007	5.500	63.583	7.157	3.570	4.184	5.500	220.471	290.714	305.169	5.56268
1.5	854.511	278.853	69.389	5.500	64.364	7.678	3.846	3.500	5.200	227.692	291.625	303.974	4.73271
1.6	844.174	277.950	77.700	5.500	65.152	8.211	3.578	3.836	5.245	223.007	291.690	304.870	5.03355
1.7	833.790	276.950	86.048	5.500	65.964	8.741	5.403	5.063	7.405	226.859	291.667	305.482	5.25694
1.8	823.673	276.141	86.564	5.500	66.774	9.268	4.810	4.921	6.882	224.347	291.828	305.157	5.05293
1.9	813.548	276.150	65.081	5.500	67.605	9.819	4.938	5.061	7.070	224.295	292.868	303.071	3.84919
2.0	803.518	275.379	82.571	5.500	68.449	10.342	4.561	5.479	7.129	219.778	293.084	305.522	4.67844
2.1	793.576	275.421	46.676	5.400	68.046	10.879	4.104	3.027	5.100	233.590	294.170	301.359	2.68563
2.2	783.775	274.950	25.937	5.500	70.173	11.413	4.224	2.187	4.756	242.627	294.708	298.660	1.46094
2.3	774.290	275.550	13.205	5.500	71.033	11.940	6.479	4.870	8.105	233.071	296.377	298.540	0.78630
