STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20080404
Launch Time (UTC)                : 23:46
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1005.279	299.153	58.110	1.252	12.454	0.402	9000.000	9000.000	9000.000	9000.000	298.707	330.673	12.87172
0.2	993.865	297.394	62.248	1.255	12.634	0.545	9000.000	9000.000	9000.000	9000.000	297.919	328.983	12.46712
0.3	982.451	295.636	66.386	1.259	12.813	0.688	9000.000	9000.000	9000.000	9000.000	297.132	327.292	12.06253
0.4	971.237	294.508	67.660	1.262	12.994	0.816	9000.000	9000.000	9000.000	9000.000	296.975	326.109	11.61436
0.5	960.151	293.784	67.103	1.264	13.176	0.933	9000.000	9000.000	9000.000	9000.000	297.222	325.252	11.13835
0.6	949.065	293.060	66.546	1.267	13.358	1.050	9000.000	9000.000	9000.000	9000.000	297.469	324.395	10.66233
0.7	937.985	292.335	65.982	1.271	13.549	1.168	9000.000	9000.000	9000.000	9000.000	297.715	323.536	10.18618
0.8	927.252	291.572	65.103	1.312	14.165	1.303	9000.000	9000.000	9000.000	9000.000	297.925	322.598	9.70356
0.9	916.519	290.810	64.223	1.353	14.782	1.439	9000.000	9000.000	9000.000	9000.000	298.135	321.661	9.22095
1.0	905.786	290.047	63.343	1.394	15.398	1.575	9000.000	9000.000	9000.000	9000.000	298.345	320.723	8.73833
1.1	895.263	289.293	63.000	1.441	16.111	1.718	9000.000	9000.000	9000.000	9000.000	298.564	320.062	8.36513
1.2	884.873	288.545	63.000	1.492	16.886	1.867	9000.000	9000.000	9000.000	9000.000	298.788	319.578	8.06188
1.3	874.484	287.796	63.000	1.543	17.660	2.015	9000.000	9000.000	9000.000	9000.000	299.013	319.094	7.75863
1.4	864.175	287.077	64.156	1.587	18.365	2.167	9000.000	9000.000	9000.000	9000.000	299.269	319.020	7.60181
1.5	854.083	286.434	68.437	1.611	18.879	2.326	9000.000	9000.000	9000.000	9000.000	299.610	320.057	7.84089
1.6	843.992	285.792	72.719	1.636	19.393	2.485	9000.000	9000.000	9000.000	9000.000	299.951	321.093	8.07998
1.7	833.900	285.150	77.000	1.660	19.906	2.645	9000.000	9000.000	9000.000	9000.000	300.292	322.130	8.31906
1.8	824.081	284.457	78.205	1.657	20.113	2.805	9000.000	9000.000	9000.000	9000.000	300.587	322.080	8.15921
1.9	814.261	283.764	79.410	1.654	20.319	2.965	9000.000	9000.000	9000.000	9000.000	300.882	322.029	7.99936
2.0	804.442	283.072	80.614	1.651	20.526	3.126	9000.000	9000.000	9000.000	9000.000	301.178	321.979	7.83951
2.1	794.861	282.701	75.262	1.693	21.315	3.316	9000.000	9000.000	9000.000	9000.000	301.819	321.055	7.22666
2.2	785.392	282.482	66.825	1.755	22.378	3.521	9000.000	9000.000	9000.000	9000.000	302.623	319.720	6.40062
