STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960526
Launch Time (UTC)                : 23:45
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1003.686	292.121	47.429	2.338	23.294	0.117	9000.000	9000.000	9000.000	9000.000	291.816	308.555	6.73666
0.2	992.000	290.950	51.000	2.436	24.556	0.336	9000.000	9000.000	9000.000	9000.000	291.616	308.554	6.79261
0.3	980.388	289.724	53.853	2.338	23.848	0.552	9000.000	9000.000	9000.000	9000.000	291.363	308.123	6.69776
0.4	968.906	288.787	57.657	2.274	23.472	0.764	9000.000	9000.000	9000.000	9000.000	291.397	308.529	6.82221
0.5	957.510	287.760	61.448	2.338	24.418	0.971	9000.000	9000.000	9000.000	9000.000	291.341	308.662	6.87327
0.6	946.173	286.868	65.455	2.338	24.710	1.206	9000.000	9000.000	9000.000	9000.000	291.425	309.083	6.98238
0.7	934.934	285.884	69.000	2.338	25.007	1.419	9000.000	9000.000	9000.000	9000.000	291.416	309.117	6.97431
0.8	923.850	285.075	71.375	2.241	24.257	1.644	9000.000	9000.000	9000.000	9000.000	291.580	309.189	6.91343
0.9	912.786	284.121	76.071	2.331	25.538	1.848	9000.000	9000.000	9000.000	9000.000	291.603	309.474	6.99126
1.0	901.897	283.099	79.256	2.241	24.848	2.082	9000.000	9000.000	9000.000	9000.000	291.549	309.187	6.87530
1.1	891.010	282.260	80.976	2.241	25.151	2.289	9000.000	9000.000	9000.000	9000.000	291.692	308.976	6.71294
1.2	880.358	281.679	83.000	2.171	24.665	2.511	9000.000	9000.000	9000.000	9000.000	292.091	309.382	6.69131
1.3	869.738	281.550	79.690	2.143	24.640	2.720	9000.000	9000.000	9000.000	9000.000	292.968	309.687	6.44607
1.4	859.257	281.621	73.000	2.143	24.940	2.928	9000.000	9000.000	9000.000	9000.000	294.056	309.693	6.00624
1.5	848.894	281.347	67.062	2.143	25.245	3.177	9000.000	9000.000	9000.000	9000.000	294.787	309.113	5.48183
1.6	838.618	281.168	67.356	2.143	25.554	3.342	9000.000	9000.000	9000.000	9000.000	295.623	310.064	5.50537
1.7	828.500	281.102	47.280	2.241	27.049	3.562	9000.000	9000.000	9000.000	9000.000	296.577	306.844	3.89480
1.8	818.500	280.460	42.620	2.241	27.380	3.764	9000.000	9000.000	9000.000	9000.000	296.925	305.925	3.39946
1.9	808.500	279.550	39.000	2.241	27.718	3.971	9000.000	9000.000	9000.000	9000.000	297.000	304.858	2.95459
2.0	798.754	279.043	35.390	2.338	29.271	4.204	9000.000	9000.000	9000.000	9000.000	297.487	304.487	2.61964
2.1	788.998	279.145	22.167	2.338	29.633	4.440	9000.000	9000.000	9000.000	9000.000	298.639	303.147	1.67282
2.2	779.397	279.550	13.538	2.533	32.500	4.679	9000.000	9000.000	9000.000	9000.000	300.117	303.018	1.06416
