STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20040327
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	984.130	293.890	55.119	1.772	18.006	0.162	-4.623	0.091	4.624	91.128	295.232	317.619	8.95694
0.4	972.800	292.810	57.605	1.770	18.195	0.324	-5.018	0.175	5.021	91.997	295.119	317.276	8.83453
0.5	961.590	291.840	60.023	1.770	18.407	0.487	-5.092	0.083	5.093	90.934	295.114	317.125	8.74650
0.6	950.440	290.920	62.326	1.783	18.760	0.653	-4.568	-0.533	4.599	83.345	295.163	317.019	8.65519
0.7	939.360	289.990	65.404	1.794	19.098	0.819	-4.807	-0.848	4.881	79.995	295.204	317.117	8.64772
0.8	928.370	289.120	67.268	1.800	19.389	0.987	-4.944	-1.221	5.093	76.127	295.306	316.920	8.49944
0.9	917.530	288.180	69.000	1.806	19.683	1.154	-4.687	-1.690	4.982	70.172	295.332	316.487	8.28991
1.0	906.760	287.400	70.120	1.794	19.785	1.323	-4.494	-1.103	4.627	76.210	295.525	316.254	8.09431
1.1	896.040	286.350	72.191	1.802	20.111	1.492	-3.378	-0.049	3.378	89.169	295.445	315.649	7.86150
1.2	885.520	285.570	71.733	1.823	20.587	1.664	-2.348	1.486	2.779	122.329	295.633	314.979	7.50102
1.3	874.990	284.840	69.467	1.825	20.857	1.839	-1.502	1.279	1.973	130.415	295.884	313.999	6.99822
1.4	864.540	284.530	58.143	1.872	21.653	2.018	-1.392	0.241	1.413	99.822	296.575	311.663	5.80577
1.5	854.300	284.240	51.000	1.927	22.556	2.207	-2.022	1.173	2.338	120.119	297.280	310.466	5.05376
1.6	844.100	284.180	34.762	2.065	24.464	2.410	-2.500	2.984	3.893	140.044	298.236	307.342	3.47274
1.7	834.090	286.140	4.949	2.250	26.976	2.617	-3.257	2.325	4.002	125.521	301.315	302.854	0.57158
1.8	824.200	286.270	4.822	2.154	26.134	2.825	-2.254	1.408	2.658	121.992	302.478	304.018	0.56868
1.9	814.360	286.350	4.000	2.229	27.371	3.034	-1.570	0.879	1.799	119.243	303.599	304.914	0.48013
2.0	804.740	286.140	3.000	2.222	27.611	3.240	-1.509	0.858	1.736	119.622	304.405	305.407	0.35936
2.1	795.170	285.420	3.000	2.157	27.126	3.447	-1.289	1.618	2.069	141.457	304.675	305.650	0.34648
2.2	785.660	284.740	3.000	2.193	27.913	3.656	-1.573	3.007	3.394	152.385	304.993	305.942	0.33492
