STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130823
Launch Time (UTC)                : 23:38
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.160	293.580	68.000	2.900	28.737	0.154	9000.000	9000.000	9000.000	9000.000	292.818	319.007	10.55624
0.2	997.545	292.495	72.000	2.800	28.069	0.411	9000.000	9000.000	9000.000	9000.000	292.700	318.950	10.54465
0.3	986.015	291.481	75.846	2.700	27.383	0.661	9000.000	9000.000	9000.000	9000.000	292.652	318.937	10.52287
0.4	974.517	290.550	79.000	2.700	27.706	0.902	9000.000	9000.000	9000.000	9000.000	292.694	318.857	10.43771
0.5	963.200	289.650	82.000	2.700	28.032	1.162	9000.000	9000.000	9000.000	9000.000	292.760	318.752	10.33416
0.6	951.964	288.714	88.000	2.700	28.362	1.413	9000.000	9000.000	9000.000	9000.000	292.791	319.418	10.55030
0.7	940.829	287.779	86.000	2.700	28.698	1.667	9000.000	9000.000	9000.000	9000.000	292.822	317.658	9.80612
0.8	929.700	286.950	83.500	2.600	27.966	1.914	9000.000	9000.000	9000.000	9000.000	292.970	316.145	9.11794
0.9	918.770	286.320	80.000	2.700	29.387	2.159	9000.000	9000.000	9000.000	9000.000	293.313	314.933	8.47560
1.0	907.918	285.950	80.182	2.600	28.637	2.414	9000.000	9000.000	9000.000	9000.000	293.927	315.395	8.38656
1.1	897.169	284.988	83.308	2.600	28.980	2.659	9000.000	9000.000	9000.000	9000.000	293.934	315.165	8.26447
1.2	886.533	284.083	87.000	2.600	29.328	2.896	9000.000	9000.000	9000.000	9000.000	293.998	315.175	8.21471
1.3	875.964	283.114	91.364	2.500	28.540	3.134	9000.000	9000.000	9000.000	9000.000	293.997	315.139	8.17197
1.4	865.500	282.186	94.636	2.500	28.885	3.371	9000.000	9000.000	9000.000	9000.000	294.039	314.911	8.03896
1.5	855.100	281.686	96.000	2.500	29.236	3.608	9000.000	9000.000	9000.000	9000.000	294.530	315.312	7.97506
1.6	844.846	283.750	57.846	2.400	28.408	3.839	9000.000	9000.000	9000.000	9000.000	297.710	312.345	5.59220
1.7	834.800	285.565	23.846	2.500	29.947	4.074	9000.000	9000.000	9000.000	9000.000	300.637	307.611	2.64683
1.8	824.920	286.650	10.000	2.800	33.943	4.312	9000.000	9000.000	9000.000	9000.000	302.804	306.026	1.20882
1.9	815.200	286.650	5.750	3.000	36.801	4.584	9000.000	9000.000	9000.000	9000.000	303.828	305.731	0.70350
2.0	805.500	286.428	7.000	3.300	40.968	4.889	9000.000	9000.000	9000.000	9000.000	304.629	306.940	0.85411
2.1	795.900	285.950	7.000	3.400	42.719	5.210	9000.000	9000.000	9000.000	9000.000	305.161	307.438	0.83719
2.2	786.500	285.550	10.000	3.200	40.687	5.511	9000.000	9000.000	9000.000	9000.000	305.767	308.963	1.17824
