STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140817
Launch Time (UTC)                : 23:56
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1004.996	286.531	57.537	2.000	19.901	0.106	9000.000	9000.000	9000.000	9000.000	286.125	300.144	5.64413
0.2	993.111	285.501	60.195	2.249	22.645	0.307	9000.000	9000.000	9000.000	9000.000	286.064	299.964	5.57641
0.3	981.276	284.526	62.947	2.300	23.439	0.538	9000.000	9000.000	9000.000	9000.000	286.062	299.887	5.52584
0.4	969.650	283.497	66.690	2.300	23.720	0.747	9000.000	9000.000	9000.000	9000.000	285.996	299.866	5.52409
0.5	957.991	282.198	72.548	2.400	25.052	0.979	9000.000	9000.000	9000.000	9000.000	285.669	299.691	5.56473
0.6	946.522	281.254	74.888	2.300	24.299	1.204	9000.000	9000.000	9000.000	9000.000	285.691	299.469	5.44741
0.7	935.089	279.719	82.335	2.400	25.666	1.428	9000.000	9000.000	9000.000	9000.000	285.118	298.949	5.44860
0.8	923.761	278.804	86.939	2.300	24.898	1.658	9000.000	9000.000	9000.000	9000.000	285.173	299.088	5.46179
0.9	912.506	277.792	90.874	2.300	25.205	1.877	9000.000	9000.000	9000.000	9000.000	285.132	298.893	5.38127
1.0	901.423	277.026	95.219	2.300	25.515	2.104	9000.000	9000.000	9000.000	9000.000	285.338	299.213	5.40610
1.1	890.360	276.550	96.486	2.300	25.832	2.330	9000.000	9000.000	9000.000	9000.000	285.851	299.663	5.36133
1.2	879.414	276.024	96.851	2.400	27.291	2.559	9000.000	9000.000	9000.000	9000.000	286.315	299.885	5.24790
1.3	868.638	275.646	97.208	2.300	26.478	2.783	9000.000	9000.000	9000.000	9000.000	286.928	300.400	5.19012
1.4	857.983	275.029	97.037	2.500	29.138	3.027	9000.000	9000.000	9000.000	9000.000	287.294	300.368	5.01770
1.5	847.370	274.440	96.790	2.300	27.143	3.265	9000.000	9000.000	9000.000	9000.000	287.697	300.400	4.85647
1.6	836.911	273.695	96.700	2.200	26.287	3.478	9000.000	9000.000	9000.000	9000.000	287.933	300.153	4.65397
1.7	826.592	272.612	96.621	2.300	27.825	3.700	9000.000	9000.000	9000.000	9000.000	287.808	299.276	4.34992
1.8	816.257	271.408	96.026	2.300	28.177	3.933	9000.000	9000.000	9000.000	9000.000	287.566	298.171	4.00607
1.9	806.071	271.154	96.600	2.200	27.293	4.149	9000.000	9000.000	9000.000	9000.000	288.327	298.971	4.00522
2.0	796.028	270.487	96.537	2.200	27.637	4.366	9000.000	9000.000	9000.000	9000.000	288.646	298.938	3.85720
2.1	786.046	270.038	94.400	2.200	27.988	4.587	9000.000	9000.000	9000.000	9000.000	289.205	299.102	3.69405
2.2	776.162	268.809	91.948	2.200	28.345	4.798	9000.000	9000.000	9000.000	9000.000	288.928	297.870	3.32272
