STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20180804
Launch Time (UTC)                : 23:50
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.173	293.245	74.222	2.900	28.680	0.142	1.804	-3.805	4.211	334.634	292.318	320.218	11.25241
0.2	999.492	291.850	79.281	3.000	30.015	0.413	1.855	-6.362	6.627	343.746	291.892	319.538	11.11199
0.3	987.934	290.850	83.124	3.000	30.366	0.696	1.501	-5.681	5.876	345.200	291.857	319.431	11.04518
0.4	976.444	289.850	87.056	3.100	31.748	0.972	3.287	-5.270	6.211	328.044	291.825	319.287	10.96295
0.5	965.021	288.950	90.762	3.000	31.087	1.263	1.953	-5.884	6.200	341.641	291.895	319.297	10.90068
0.6	953.790	287.950	96.037	3.018	31.646	1.543	2.269	-6.198	6.600	339.890	291.857	319.409	10.92302
0.7	942.511	287.050	99.933	3.100	32.891	1.829	2.192	-5.346	5.778	337.700	291.932	319.355	10.83394
0.8	931.454	286.261	89.226	3.100	33.281	2.118	3.031	-4.589	5.500	326.552	292.110	315.697	9.28535
0.9	920.476	286.350	67.815	3.100	33.678	2.408	5.698	-3.138	6.505	298.840	293.189	311.510	7.18554
1.0	909.554	285.750	66.100	3.100	34.083	2.696	5.251	-5.903	7.900	318.346	293.571	310.994	6.80860
1.1	898.739	285.058	61.292	3.200	35.605	2.995	2.854	-4.106	5.000	325.200	293.860	309.524	6.09838
1.2	888.108	284.519	57.400	3.200	36.032	3.297	5.573	-6.151	8.300	317.823	294.300	308.668	5.57305
1.3	877.493	284.150	43.737	3.200	36.468	3.602	1.455	-5.905	6.081	346.161	294.927	305.781	4.19195
1.4	867.024	283.950	31.410	3.200	36.908	3.905	2.099	-6.892	7.205	343.059	295.728	303.550	3.00606
1.5	856.763	284.184	24.754	3.200	37.350	4.207	2.881	-7.820	8.334	339.775	296.978	303.347	2.43622
1.6	846.500	283.950	19.500	3.300	38.984	4.519	4.591	-8.317	9.500	331.100	297.753	302.780	1.91220
1.7	836.340	283.650	22.351	3.300	39.458	4.832	2.686	-11.433	11.744	346.779	298.464	304.195	2.17380
1.8	826.404	283.669	22.500	3.300	39.932	5.153	3.627	-10.661	11.261	341.211	299.501	305.372	2.21792
1.9	816.500	283.950	7.080	3.400	41.641	5.472	4.999	-6.169	7.940	320.979	300.829	302.775	0.72021
2.0	806.773	283.850	9.004	3.800	47.101	5.821	4.588	-8.772	9.900	332.388	301.752	304.237	0.92083
2.1	797.109	283.950	7.500	4.000	50.181	6.193	2.144	-5.931	6.307	340.126	302.896	305.024	0.78180
2.2	787.510	283.752	6.100	4.300	54.602	6.590	3.873	-1.864	4.298	295.702	303.731	305.479	0.63509
2.3	778.209	283.150	6.502	4.500	57.825	7.010	4.328	-2.499	4.998	300.002	304.114	305.930	0.65747
