STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20160617
Launch Time (UTC)                : 23:39
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.032	292.212	77.762	2.400	23.785	0.117	-4.265	2.285	4.838	118.184	291.464	318.881	11.05052
0.2	997.375	291.250	82.775	2.300	23.061	0.328	-5.093	2.503	5.675	116.175	291.468	319.303	11.18103
0.3	985.788	290.350	86.367	2.300	23.332	0.547	-4.385	1.953	4.800	114.011	291.536	319.342	11.13090
0.4	974.233	289.450	87.356	2.300	23.608	0.755	-4.417	2.122	4.900	115.656	291.610	318.531	10.73937
0.5	962.934	288.450	92.080	2.300	23.885	0.968	-2.985	0.861	3.107	106.084	291.570	318.540	10.72210
0.6	951.653	288.788	78.524	2.300	24.168	1.178	-0.723	-0.596	0.937	50.485	292.893	316.782	9.46394
0.7	940.436	287.750	83.148	2.400	25.520	1.396	0.450	-1.004	1.100	335.868	292.828	316.808	9.46685
0.8	929.510	287.550	75.802	2.300	24.744	1.618	0.396	-0.302	0.497	307.332	293.600	315.507	8.61813
0.9	918.511	287.092	74.574	2.300	25.041	1.830	0.930	-1.177	1.500	321.695	294.128	315.360	8.32310
1.0	907.656	286.550	72.752	2.374	26.155	2.048	2.454	-0.311	2.474	277.228	294.568	314.858	7.92526
1.1	897.007	286.050	61.684	2.300	25.641	2.271	3.500	-0.027	3.500	270.439	295.045	311.943	6.57580
1.2	886.355	285.561	55.552	2.400	27.077	2.490	3.399	-0.284	3.411	274.782	295.545	310.506	5.80000
1.3	875.827	285.282	47.168	2.400	27.403	2.716	3.491	-0.253	3.500	274.150	296.262	308.930	4.89154
1.4	865.423	284.850	43.400	2.400	27.732	2.943	3.197	-0.126	3.200	272.263	296.822	308.325	4.42432
1.5	855.156	284.172	46.100	2.400	28.065	3.175	2.539	-0.655	2.622	284.463	297.124	308.976	4.54235
1.6	844.905	283.350	51.953	2.400	28.406	3.396	1.497	-0.085	1.500	273.237	297.284	310.110	4.89906
1.7	834.848	282.950	42.995	2.300	27.550	3.623	2.502	0.708	2.600	254.190	297.878	308.378	3.99286
1.8	824.802	282.650	33.281	2.400	29.098	3.849	2.448	1.440	2.840	239.538	298.590	306.691	3.06507
1.9	814.900	282.150	32.200	2.400	29.451	4.078	3.130	1.778	3.600	240.400	299.089	306.786	2.90030
2.0	805.149	281.450	29.459	2.500	31.050	4.315	2.407	2.276	3.312	226.600	299.372	306.194	2.55897
2.1	795.369	281.150	25.846	2.600	32.689	4.561	0.914	1.061	1.400	220.738	300.096	306.061	2.22625
2.2	785.819	281.050	25.007	2.600	33.087	4.807	1.972	0.334	2.000	260.396	301.023	306.850	2.16544
2.3	776.365	280.650	26.500	2.500	32.201	5.051	1.963	-0.745	2.100	290.783	301.633	307.733	2.25918
