STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20160527
Launch Time (UTC)                : 23:46
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1005.926	292.097	57.307	2.600	25.847	0.134	-1.821	5.458	5.753	161.546	291.605	311.741	8.10854
0.2	994.303	291.179	60.142	2.600	26.149	0.371	-1.408	6.141	6.300	167.084	291.653	311.866	8.11177
0.3	982.695	290.150	62.954	2.700	27.475	0.612	-1.532	6.008	6.200	165.695	291.596	311.683	8.03327
0.4	971.190	289.150	66.402	2.700	27.801	0.861	-1.935	5.785	6.100	161.507	291.568	311.714	8.02887
0.5	959.889	288.250	70.300	2.700	28.128	1.117	-1.081	6.207	6.300	170.117	291.631	312.037	8.10412
0.6	948.556	287.276	73.900	2.700	28.464	1.366	-0.841	5.967	6.026	171.974	291.630	312.050	8.08092
0.7	937.394	286.299	77.504	2.700	28.803	1.619	-0.951	5.417	5.500	170.047	291.620	311.992	8.03390
0.8	926.310	285.368	80.282	2.700	29.148	1.872	-1.032	6.012	6.100	170.263	291.659	311.790	7.91083
0.9	915.323	284.450	83.505	2.700	29.498	2.126	-0.094	5.204	5.205	178.962	291.710	311.695	7.82592
1.0	904.433	284.150	68.544	2.700	29.853	2.380	1.494	5.085	5.300	196.367	292.397	308.729	6.37092
1.1	893.692	283.465	64.631	2.800	31.331	2.643	2.868	4.908	5.685	210.295	292.687	307.618	5.80273
1.2	883.010	282.650	69.993	2.800	31.710	2.902	3.640	4.643	5.900	218.095	292.847	308.379	6.01525
1.3	872.390	282.350	71.005	2.700	30.949	3.160	3.312	3.334	4.700	224.810	293.546	309.228	6.05124
1.4	861.911	281.750	72.842	2.700	31.326	3.420	4.505	2.792	5.300	238.204	293.932	309.614	6.02928
1.5	851.630	282.050	56.523	2.800	32.878	3.677	5.837	1.885	6.134	252.103	295.252	307.881	4.83501
1.6	841.363	282.217	30.356	2.800	33.279	3.944	8.182	1.754	8.367	257.903	296.450	303.439	2.65915
1.7	831.280	282.050	47.376	2.800	33.683	4.216	10.492	0.399	10.500	267.820	297.293	308.227	4.15315
1.8	821.240	282.350	20.670	2.900	35.312	4.486	9.482	-1.502	9.600	279.000	298.641	303.615	1.87287
1.9	811.341	281.735	13.800	3.000	36.976	4.771	9.543	-1.739	9.700	280.329	299.022	302.274	1.21323
2.0	801.627	280.750	14.791	3.000	37.424	5.056	9.423	-1.835	9.600	281.018	299.001	302.309	1.22923
2.1	791.880	279.850	20.040	3.000	37.885	5.346	8.882	-1.454	9.000	279.300	299.083	303.347	1.58344
2.2	782.253	279.250	18.625	3.000	38.351	5.639	9.200	-1.363	9.300	278.425	299.483	303.352	1.42854
2.3	772.766	278.705	16.297	3.000	38.822	5.923	10.100	-0.956	10.145	275.410	299.939	303.260	1.21796
