STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20180825
Launch Time (UTC)                : 23:41
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.600	288.550	94.686	3.100	30.705	0.143	1.397	2.351	2.735	210.726	287.766	314.002	10.57682
0.2	997.676	287.850	97.400	3.400	34.079	0.457	1.919	1.147	2.235	239.136	288.041	314.208	10.51209
0.3	985.925	287.250	98.900	3.400	34.485	0.779	2.152	1.630	2.700	232.857	288.412	314.340	10.37975
0.4	974.531	286.650	99.306	3.400	34.889	1.096	2.016	1.943	2.800	226.062	288.764	314.158	10.13121
0.5	962.985	286.050	99.446	3.400	35.307	1.408	0.974	1.631	1.900	210.846	289.140	313.950	9.86348
0.6	951.568	285.650	100.000	3.300	34.680	1.727	1.135	1.396	1.800	219.119	289.718	314.385	9.77233
0.7	940.289	285.250	99.942	3.300	35.096	2.036	3.453	-0.176	3.458	272.924	290.297	314.671	9.62211
0.8	929.158	284.750	99.779	3.300	35.516	2.345	2.954	0.578	3.010	258.929	290.772	314.666	9.39940
0.9	918.143	284.150	98.971	3.200	34.853	2.650	1.183	2.647	2.900	204.086	291.147	314.259	9.05966
1.0	907.122	283.650	96.756	3.200	35.276	2.954	4.690	0.305	4.700	266.278	291.636	313.822	8.66531
1.1	896.408	283.350	97.165	3.200	35.698	3.261	6.351	-0.422	6.365	273.797	292.315	314.485	8.62863
1.2	885.710	283.150	97.270	3.170	35.790	3.555	8.816	0.489	8.830	266.828	293.110	315.348	8.62474
1.3	875.076	282.805	96.300	3.200	36.568	3.856	12.544	-0.071	12.545	270.325	293.762	315.607	8.44185
1.4	864.644	282.350	95.319	3.100	35.853	4.149	12.595	-2.280	12.800	280.263	294.292	315.581	8.19712
1.5	854.294	282.219	95.862	3.100	36.287	4.443	13.157	-4.784	14.000	289.981	295.166	316.721	8.26998
1.6	844.100	282.250	96.700	3.000	35.541	4.732	9.391	-7.390	11.950	308.200	296.210	318.344	8.46260
1.7	833.927	282.150	98.773	2.800	33.576	5.002	9.168	-7.269	11.700	308.409	297.130	319.941	8.69074
1.8	823.962	281.450	100.000	2.800	33.982	5.271	7.955	-9.118	12.100	318.898	297.409	319.762	8.48547
1.9	814.010	281.050	100.000	2.700	33.169	5.536	6.652	-10.936	12.800	328.690	298.016	320.106	8.35527
2.0	804.269	280.650	99.815	2.700	33.571	5.793	4.929	-10.168	11.300	334.138	298.614	320.399	8.21032
2.1	794.611	280.150	99.826	2.700	33.979	6.051	1.613	-12.018	12.126	352.354	299.110	320.486	8.02710
2.2	785.009	280.050	99.511	2.700	34.395	6.310	0.536	-15.286	15.296	357.994	300.040	321.540	8.04439
2.3	775.535	280.103	100.000	2.500	32.236	6.560	0.323	-17.550	17.553	358.947	301.137	323.168	8.21442
