STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20180113
Launch Time (UTC)                : 01:06
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.513	296.303	82.700	0.800	7.917	0.036	0.701	-0.258	0.747	290.200	295.422	333.271	15.26189
0.2	998.950	295.250	87.575	0.700	7.007	0.102	1.419	-1.409	2.000	314.800	295.338	333.390	15.29200
0.3	987.549	294.350	91.114	0.700	7.088	0.166	1.592	-2.498	2.963	327.490	295.402	333.343	15.19657
0.4	976.211	293.352	96.296	0.700	7.171	0.230	-0.216	-1.990	2.002	6.200	295.371	333.550	15.24058
0.5	964.975	292.750	92.055	0.700	7.254	0.294	-0.149	-2.385	2.390	3.579	295.738	331.381	14.18000
0.6	953.847	292.150	93.976	0.800	8.387	0.364	-1.529	-0.694	1.679	65.584	296.109	331.644	14.08939
0.7	942.795	291.350	96.141	0.800	8.485	0.437	-0.985	1.808	2.059	151.427	296.280	331.320	13.84573
0.8	931.848	290.850	92.700	0.900	9.658	0.512	-3.210	-0.143	3.213	87.445	296.757	329.962	13.07582
0.9	921.120	290.087	94.169	0.900	9.771	0.595	-2.948	-1.071	3.137	70.025	296.956	329.531	12.78401
1.0	910.413	289.750	87.713	0.917	10.077	0.679	-2.444	0.433	2.483	100.049	297.601	327.738	11.78634
1.1	899.789	288.950	89.800	1.000	11.114	0.771	-2.561	-0.855	2.700	71.533	297.773	327.493	11.58321
1.2	889.242	288.250	88.863	1.100	12.370	0.866	-2.689	-0.242	2.700	84.858	298.051	326.565	11.07422
1.3	878.820	287.650	85.024	1.100	12.517	0.969	-4.456	0.023	4.456	90.295	298.431	325.055	10.30349
1.4	868.511	286.950	87.804	1.200	13.817	1.078	-5.965	-1.268	6.098	78.000	298.707	325.353	10.27621
1.5	858.264	286.750	71.241	1.200	13.982	1.189	-5.520	-1.421	5.700	75.564	299.510	321.182	8.32666
1.6	848.165	287.018	41.957	1.400	16.506	1.315	-7.108	-2.643	7.584	69.600	300.802	314.012	5.05211
1.7	838.241	288.150	68.655	1.821	21.720	1.481	-11.643	-5.554	12.900	64.500	303.002	326.660	9.02717
1.8	828.382	287.471	73.979	1.100	13.279	1.608	-10.723	-2.069	10.920	79.076	303.308	328.050	9.40860
1.9	818.604	286.901	74.504	1.000	12.216	1.703	-8.740	-0.442	8.751	87.103	303.733	328.096	9.23172
2.0	808.959	286.350	73.241	1.000	12.362	1.791	-7.512	-1.075	7.588	81.853	304.175	327.617	8.85112
2.1	799.381	285.986	69.691	1.000	12.510	1.882	-8.795	0.300	8.800	91.955	304.821	326.932	8.31830
2.2	789.997	284.929	82.155	1.000	12.658	1.976	-7.930	1.058	8.000	97.600	304.718	329.356	9.23892
2.3	780.577	285.250	59.855	1.100	14.092	2.072	-7.562	2.902	8.100	110.991	306.105	324.756	6.96383
