STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20131116
Launch Time (UTC)                : 00:01
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.517	293.450	64.833	1.200	11.922	0.062	9000.000	9000.000	9000.000	9000.000	292.908	317.754	10.00749
0.2	994.950	292.550	68.000	1.200	12.061	0.174	9000.000	9000.000	9000.000	9000.000	292.972	317.937	10.02077
0.3	983.467	291.533	71.167	1.200	12.202	0.283	9000.000	9000.000	9000.000	9000.000	292.921	317.754	9.93383
0.4	972.075	290.637	73.000	1.300	13.373	0.397	9000.000	9000.000	9000.000	9000.000	292.992	317.387	9.72536
0.5	960.667	289.572	78.778	1.300	13.532	0.515	9000.000	9000.000	9000.000	9000.000	292.901	317.830	9.90378
0.6	949.480	289.450	67.000	1.200	12.638	0.630	9000.000	9000.000	9000.000	9000.000	293.756	315.116	8.45598
0.7	938.400	289.128	61.000	1.300	13.853	0.749	9000.000	9000.000	9000.000	9000.000	294.412	313.747	7.62737
0.8	927.438	288.387	57.000	1.300	14.017	0.869	9000.000	9000.000	9000.000	9000.000	294.642	312.115	6.86773
0.9	916.500	287.550	65.833	1.400	15.276	0.995	9000.000	9000.000	9000.000	9000.000	294.781	314.165	7.59294
1.0	905.700	286.636	70.000	1.400	15.458	1.125	9000.000	9000.000	9000.000	9000.000	294.838	314.529	7.68635
1.1	895.075	285.850	71.000	1.400	15.641	1.258	9000.000	9000.000	9000.000	9000.000	295.019	314.260	7.48395
1.2	884.400	285.050	72.000	1.400	15.830	1.387	9000.000	9000.000	9000.000	9000.000	295.201	313.980	7.27792
1.3	873.883	284.250	74.667	1.400	16.020	1.520	9000.000	9000.000	9000.000	9000.000	295.377	314.113	7.23549
1.4	863.500	283.650	75.000	1.400	16.213	1.653	9000.000	9000.000	9000.000	9000.000	295.759	314.110	7.06137
1.5	853.200	282.893	76.000	1.457	17.079	1.793	9000.000	9000.000	9000.000	9000.000	295.979	313.916	6.87688
1.6	842.983	282.250	85.000	1.400	16.608	1.927	9000.000	9000.000	9000.000	9000.000	296.322	315.816	7.44868
1.7	832.900	282.250	82.000	1.500	18.009	2.066	9000.000	9000.000	9000.000	9000.000	297.339	316.446	7.27402
1.8	822.900	282.550	76.000	1.400	17.013	2.199	9000.000	9000.000	9000.000	9000.000	298.681	317.051	6.96753
1.9	813.000	282.750	69.000	1.400	17.220	2.335	9000.000	9000.000	9000.000	9000.000	299.925	317.108	6.49277
2.0	803.300	282.906	47.111	1.400	17.428	2.471	9000.000	9000.000	9000.000	9000.000	301.118	313.177	4.53455
2.1	793.700	283.250	23.000	1.857	23.399	2.627	9000.000	9000.000	9000.000	9000.000	302.518	308.671	2.29525
2.2	784.150	282.300	24.000	2.300	29.331	2.833	9000.000	9000.000	9000.000	9000.000	302.545	308.658	2.27118
