STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960615
Launch Time (UTC)                : 22:51
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.814	293.207	52.000	3.062	30.417	0.131	9000.000	9000.000	9000.000	9000.000	292.641	312.251	7.89941
0.2	995.136	291.589	59.606	3.118	31.333	0.450	9000.000	9000.000	9000.000	9000.000	291.995	312.548	8.25050
0.3	983.475	291.125	54.188	3.032	30.832	0.745	9000.000	9000.000	9000.000	9000.000	292.510	310.921	7.36441
0.4	972.033	290.817	37.889	3.161	32.520	1.023	9000.000	9000.000	9000.000	9000.000	293.176	305.988	5.10632
0.5	960.726	290.663	35.870	3.118	32.455	1.299	9000.000	9000.000	9000.000	9000.000	293.999	306.198	4.84441
0.6	949.435	290.050	35.000	3.139	33.063	1.597	9000.000	9000.000	9000.000	9000.000	294.369	305.983	4.59568
0.7	938.327	289.192	36.577	3.159	33.666	1.892	9000.000	9000.000	9000.000	9000.000	294.484	306.134	4.59335
0.8	927.300	288.350	38.000	3.215	34.671	2.187	9000.000	9000.000	9000.000	9000.000	294.616	306.244	4.56777
0.9	916.400	287.350	40.000	3.020	32.955	2.476	9000.000	9000.000	9000.000	9000.000	294.585	306.216	4.55270
1.0	905.470	286.506	42.148	3.103	34.274	2.776	9000.000	9000.000	9000.000	9000.000	294.725	306.491	4.58882
1.1	894.708	285.650	44.000	3.020	33.754	3.033	9000.000	9000.000	9000.000	9000.000	294.847	306.628	4.57766
1.2	884.121	284.571	48.789	2.923	33.061	3.325	9000.000	9000.000	9000.000	9000.000	294.731	307.064	4.77545
1.3	873.545	284.150	47.455	2.976	34.068	3.631	9000.000	9000.000	9000.000	9000.000	295.306	307.150	4.56903
1.4	863.113	283.962	45.000	2.911	33.724	3.895	9000.000	9000.000	9000.000	9000.000	296.123	307.391	4.33023
1.5	852.759	283.209	53.069	2.923	34.277	4.152	9000.000	9000.000	9000.000	9000.000	296.354	309.171	4.90938
1.6	842.507	282.365	59.926	2.825	33.531	4.430	9000.000	9000.000	9000.000	9000.000	296.490	310.365	5.29614
1.7	832.400	281.650	63.000	2.765	33.214	4.711	9000.000	9000.000	9000.000	9000.000	296.758	310.863	5.36479
1.8	822.300	281.240	60.097	2.728	33.175	4.981	9000.000	9000.000	9000.000	9000.000	297.359	310.651	5.03610
1.9	812.400	280.544	62.212	2.728	33.580	5.248	9000.000	9000.000	9000.000	9000.000	297.647	310.967	5.02799
2.0	802.521	279.567	66.207	2.728	33.993	5.503	9000.000	9000.000	9000.000	9000.000	297.647	311.100	5.05962
2.1	792.791	278.595	70.727	2.551	32.173	5.762	9000.000	9000.000	9000.000	9000.000	297.644	311.281	5.10997
2.2	783.091	277.685	73.824	2.631	33.598	6.017	9000.000	9000.000	9000.000	9000.000	297.714	311.277	5.06342
