STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140523
Launch Time (UTC)                : 23:48
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1012.874	293.186	61.727	2.864	28.272	0.158	9000.000	9000.000	9000.000	9000.000	292.120	315.185	9.30706
0.2	1001.211	292.334	63.947	2.900	28.965	0.424	9000.000	9000.000	9000.000	9000.000	292.233	315.193	9.23310
0.3	989.666	291.440	67.641	3.000	30.313	0.693	9000.000	9000.000	9000.000	9000.000	292.303	315.569	9.32422
0.4	978.109	290.457	71.364	3.000	30.671	0.972	9000.000	9000.000	9000.000	9000.000	292.294	315.672	9.33645
0.5	966.707	289.517	74.130	3.000	31.033	1.254	9000.000	9000.000	9000.000	9000.000	292.323	315.505	9.22650
0.6	955.432	288.480	76.819	3.000	31.399	1.523	9000.000	9000.000	9000.000	9000.000	292.251	315.030	9.03467
0.7	944.226	287.493	80.572	3.000	31.772	1.797	9000.000	9000.000	9000.000	9000.000	292.231	314.953	8.98058
0.8	933.133	286.531	84.974	3.000	32.150	2.077	9000.000	9000.000	9000.000	9000.000	292.236	315.057	8.98843
0.9	922.089	285.599	89.055	3.000	32.535	2.370	9000.000	9000.000	9000.000	9000.000	292.274	315.090	8.95458
1.0	911.189	284.650	92.945	3.000	32.924	2.649	9000.000	9000.000	9000.000	9000.000	292.292	314.973	8.87055
1.1	900.378	283.950	95.450	3.000	33.319	2.929	9000.000	9000.000	9000.000	9000.000	292.566	315.124	8.79157
1.2	889.615	283.250	97.015	2.900	32.598	3.209	9000.000	9000.000	9000.000	9000.000	292.846	315.051	8.62278
1.3	879.013	282.550	97.237	2.900	32.992	3.480	9000.000	9000.000	9000.000	9000.000	293.122	314.669	8.33762
1.4	868.484	281.968	94.629	2.900	33.392	3.758	9000.000	9000.000	9000.000	9000.000	293.524	313.991	7.89081
1.5	858.034	281.469	91.781	3.000	34.964	4.038	9000.000	9000.000	9000.000	9000.000	294.017	313.503	7.48482
1.6	847.726	281.003	84.758	3.000	35.389	4.323	9000.000	9000.000	9000.000	9000.000	294.541	312.244	6.77418
1.7	837.482	280.508	79.491	3.000	35.822	4.609	9000.000	9000.000	9000.000	9000.000	295.043	311.345	6.21425
1.8	827.431	279.950	77.388	3.100	37.465	4.903	9000.000	9000.000	9000.000	9000.000	295.470	310.980	5.88992
1.9	817.404	279.650	68.382	3.100	37.925	5.195	9000.000	9000.000	9000.000	9000.000	296.180	309.822	5.15948
2.0	807.502	280.470	16.721	3.200	39.628	5.484	9000.000	9000.000	9000.000	9000.000	298.082	301.708	1.35279
2.1	797.704	279.880	14.330	3.500	43.876	5.820	9000.000	9000.000	9000.000	9000.000	298.491	301.532	1.12634
2.2	788.038	280.130	10.089	3.500	44.414	6.164	9000.000	9000.000	9000.000	9000.000	299.797	302.027	0.81687
