STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19970104
Launch Time (UTC)                : 22:56
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1015.008	295.112	60.385	1.207	11.889	0.068	9000.000	9000.000	9000.000	9000.000	293.862	319.325	10.28120
0.2	1003.357	294.228	64.304	1.267	12.628	0.199	9000.000	9000.000	9000.000	9000.000	293.948	319.965	10.46920
0.3	991.716	293.359	66.000	1.267	12.776	0.307	9000.000	9000.000	9000.000	9000.000	294.055	319.698	10.28315
0.4	980.200	292.410	70.200	1.267	12.926	0.432	9000.000	9000.000	9000.000	9000.000	294.081	320.125	10.40840
0.5	968.818	291.468	73.000	1.287	13.285	0.539	9000.000	9000.000	9000.000	9000.000	294.110	319.980	10.30354
0.6	957.562	290.512	75.550	1.267	13.232	0.667	9000.000	9000.000	9000.000	9000.000	294.123	319.663	10.13670
0.7	946.319	289.609	81.405	1.267	13.389	0.781	9000.000	9000.000	9000.000	9000.000	294.197	320.536	10.41774
0.8	935.204	288.685	79.000	1.330	14.227	0.888	9000.000	9000.000	9000.000	9000.000	294.246	318.669	9.62581
0.9	924.200	287.950	82.000	1.364	14.759	1.012	9000.000	9000.000	9000.000	9000.000	294.488	319.009	9.63075
1.0	913.267	287.141	83.000	1.364	14.935	1.209	9000.000	9000.000	9000.000	9000.000	294.658	318.543	9.34802
1.1	902.419	286.679	81.190	1.364	15.115	1.266	9000.000	9000.000	9000.000	9000.000	295.187	318.199	8.97432
1.2	891.805	286.255	78.905	1.364	15.295	1.394	9000.000	9000.000	9000.000	9000.000	295.745	317.822	8.57896
1.3	881.174	285.624	84.889	1.364	15.479	1.532	9000.000	9000.000	9000.000	9000.000	296.104	319.224	8.95325
1.4	870.648	284.698	88.000	1.364	15.667	1.662	9000.000	9000.000	9000.000	9000.000	296.156	319.026	8.82486
1.5	860.272	284.094	88.278	1.364	15.856	1.791	9000.000	9000.000	9000.000	9000.000	296.539	318.906	8.60018
1.6	850.000	283.650	89.000	1.364	16.047	1.898	9000.000	9000.000	9000.000	9000.000	297.089	319.314	8.51462
1.7	839.800	283.027	89.000	1.364	16.242	2.037	9000.000	9000.000	9000.000	9000.000	297.458	319.094	8.25938
1.8	829.700	282.605	87.091	1.364	16.440	2.166	9000.000	9000.000	9000.000	9000.000	298.039	318.936	7.94794
1.9	819.700	281.987	85.815	1.364	16.640	2.300	9000.000	9000.000	9000.000	9000.000	298.417	318.466	7.59744
2.0	809.843	281.650	87.567	1.364	16.843	2.436	9000.000	9000.000	9000.000	9000.000	299.089	319.395	7.66731
2.1	800.096	281.154	88.000	1.364	17.048	2.557	9000.000	9000.000	9000.000	9000.000	299.594	319.625	7.53633
2.2	790.390	280.650	88.000	1.364	17.257	2.702	9000.000	9000.000	9000.000	9000.000	300.099	319.753	7.36727
