STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20060623
Launch Time (UTC)                : 23:31
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1000.669	294.656	69.188	2.174	21.746	0.692	9000.000	9000.000	9000.000	9000.000	294.603	323.541	11.63787
0.2	989.235	293.296	69.555	2.281	23.086	0.948	9000.000	9000.000	9000.000	9000.000	294.206	321.309	10.86459
0.3	977.801	291.936	69.923	2.388	24.426	1.205	9000.000	9000.000	9000.000	9000.000	293.810	319.076	10.09132
0.4	966.547	290.923	72.759	2.405	24.887	1.392	9000.000	9000.000	9000.000	9000.000	293.764	318.669	9.91157
0.5	955.341	290.002	76.251	2.399	25.114	1.560	9000.000	9000.000	9000.000	9000.000	293.811	318.747	9.88960
0.6	944.134	289.081	79.743	2.392	25.341	1.728	9000.000	9000.000	9000.000	9000.000	293.858	318.824	9.86763
0.7	933.087	288.243	79.667	2.377	25.472	1.910	9000.000	9000.000	9000.000	9000.000	293.991	318.024	9.46770
0.8	922.128	287.452	77.583	2.356	25.549	2.101	9000.000	9000.000	9000.000	9000.000	294.173	316.729	8.85516
0.9	911.226	286.734	74.957	2.343	25.720	2.310	9000.000	9000.000	9000.000	9000.000	294.431	315.496	8.23899
1.0	900.501	286.251	70.609	2.358	26.191	2.581	9000.000	9000.000	9000.000	9000.000	294.931	314.459	7.61129
1.1	889.847	286.361	61.969	2.423	27.241	2.862	9000.000	9000.000	9000.000	9000.000	296.046	312.942	6.56270
1.2	879.533	289.365	32.372	2.732	31.119	3.199	9000.000	9000.000	9000.000	9000.000	300.163	309.086	3.45915
1.3	869.219	292.370	2.776	3.041	34.996	3.536	9000.000	9000.000	9000.000	9000.000	304.281	305.231	0.35560
1.4	859.165	291.991	1.349	3.029	35.250	3.878	9000.000	9000.000	9000.000	9000.000	304.902	305.511	0.22033
1.5	849.128	291.396	1.721	2.995	35.273	4.220	9000.000	9000.000	9000.000	9000.000	305.300	306.055	0.27454
1.6	839.172	290.755	3.590	2.955	35.208	4.541	9000.000	9000.000	9000.000	9000.000	305.649	307.085	0.53073
1.7	829.461	289.975	9.948	2.894	34.881	4.796	9000.000	9000.000	9000.000	9000.000	305.851	309.571	1.39289
1.8	819.750	289.194	16.306	2.833	34.554	5.050	9000.000	9000.000	9000.000	9000.000	306.052	312.058	2.25506
1.9	810.039	288.414	22.665	2.773	34.227	5.305	9000.000	9000.000	9000.000	9000.000	306.254	314.545	3.11722
2.0	800.594	287.551	26.674	2.632	32.834	5.506	9000.000	9000.000	9000.000	9000.000	306.367	315.680	3.49135
2.1	791.219	286.665	30.060	2.471	31.157	5.692	9000.000	9000.000	9000.000	9000.000	306.456	316.456	3.73574
2.2	781.844	285.780	33.445	2.310	29.481	5.879	9000.000	9000.000	9000.000	9000.000	306.545	317.233	3.98013
